year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,578,1064.745200608346,1045.90018550063,1083.5902157160622,843.0798450704759,1074.0,1344.4970869764843,90.95398221146331,2096.622949835497,1074.0,987.0,1125.0
1984,general elemantary,1569,849.3530423186261,836.7248538387757,861.9812307984764,374.8019401138955,818.0,1227.0,0.0,2505.297089829157,818.0,766.3499999999999,869.0
1984,middle vocational,3571,1346.5899041254922,1333.4662557680726,1359.7135524829118,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1234.925,1278.0
1984,vocational + Abi,210,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1482.175
1984,higher vocational,455,1688.9783030539118,1648.5508466846968,1729.4057594231267,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1534.0,1636.0
1984,higher education,620,2196.0802049860013,2153.0668503510096,2239.093559620993,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1992.75,2147.0
1985,in school,,,,,,,,,,,,
1985,inadequately,458,1059.2820927981113,1038.0169337428058,1080.5472518534168,869.0,1100.4205926824457,1295.9465502327303,228.5801746509046,1936.3663755818257,1099.0,1022.9749999999999,1175.0
1985,general elemantary,1430,867.1953047636129,852.2616215840892,882.1289879431365,355.8056660539647,818.0,1278.0,0.0,2661.291500919053,818.0,735.6999999999999,864.125
1985,middle vocational,3264,1363.9428093992997,1349.9455467191547,1377.9400720794447,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,vocational + Abi,187,1466.4723017617696,1408.5642631545802,1524.380340368959,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1303.0,1482.0
1985,higher vocational,428,1678.632580248491,1642.2834752681656,1714.9816852288163,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1584.85,1738.0
1985,higher education,591,2218.2370803250083,2174.1842385971363,2262.2899220528802,1534.0,2096.0,2761.6558689705416,71.0,4603.139672426354,2096.0,2019.0,2147.0
1986,in school,,,,,,,,,,,,
1986,inadequately,425,1073.7558169193712,1048.0895777225917,1099.4220561161508,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1039.6499999999999,1227.0
1986,general elemantary,1388,891.4512395504975,877.1819491862941,905.7205299147008,358.0,869.0,1278.0,0.0,2658.0,869.0,818.0,926.225
1986,middle vocational,3156,1403.610334232241,1389.298458941735,1417.9222095227472,971.0,1355.0,1694.395569251922,0.0,2779.4889231298052,1355.0,1330.0,1381.0
1986,vocational + Abi,189,1546.0978619116827,1489.6222558037596,1602.5734680196058,1125.0,1432.0,1994.0,15.0,3297.5,1432.0,1305.0,1535.0
1986,higher vocational,395,1719.9709538204293,1681.3909366051178,1758.5509710357408,1176.0,1636.0,2170.196748533275,58.0,3661.491871333187,1636.0,1534.0,1738.0
1986,higher education,585,2416.738354845665,2363.3964200379446,2470.0802896533855,1635.169020455377,2301.0,2885.500931214726,0.0,4760.998797353749,2301.0,2233.0,2403.0
1987,in school,,,,,,,,,,,,
1987,inadequately,409,1123.551401924011,1095.2549310043198,1151.8478728437024,788.7614136245402,1176.0,1483.0,44.0,2524.3578795631897,1176.0,1125.0,1278.0
1987,general elemantary,1378,924.2364726819523,909.3438168427524,939.1291285211521,383.0,910.1276308646821,1329.0,0.0,2748.0,910.0,849.0,1002.0
1987,middle vocational,3180,1430.2972061465748,1416.69712047751,1443.8972918156396,978.0353164671275,1380.0,1755.0,0.0,2920.4470252993087,1380.0,1330.925,1390.0
1987,vocational + Abi,188,1459.2479528383162,1401.6385686125655,1516.857337064067,932.7684405599607,1380.0,1943.0,36.0,3458.347339160059,1380.0,1233.8,1482.0
1987,higher vocational,378,1752.521206506187,1712.0403992736601,1793.0020137387137,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1789.0
1987,higher education,581,2410.617364427619,2358.741472921057,2462.4932559341814,1637.3889631800128,2301.0,3017.823950011277,51.0,5088.476430258173,2301.0,2199.0,2403.0
1988,in school,,,,,,,,,,,,
1988,inadequately,363,1175.0074753096135,1145.974117975868,1204.040832643359,905.4043311871841,1227.0,1526.9509561552313,51.0,2459.2708936073022,1227.0,1176.0,1329.0
1988,general elemantary,1343,996.1009011339636,975.8749831138197,1016.3268191541075,383.0,971.0,1411.1257167431297,0.0,2953.314291857824,971.0,894.0,1022.0
1988,middle vocational,2988,1481.9552723756344,1467.8063317112417,1496.1042130400272,1060.7261129683072,1432.0,1790.0,0.0,2883.9108305475393,1432.0,1381.0,1432.0
1988,vocational + Abi,181,1453.0163804642484,1396.2526299639328,1509.780130964564,897.1599303794476,1432.0,1892.0,0.0,3384.2601044308285,1432.0,1293.0,1586.0
1988,higher vocational,371,1840.4736093044603,1788.2118927441857,1892.735325864735,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1635.0,1891.0
1988,higher education,555,2528.4484869580156,2470.9879381743244,2585.9090357417067,1748.7654490440384,2378.3334269721922,3068.0,0.0,5046.851826433942,2377.0,2300.0,2453.0
1989,in school,,,,,,,,,,,,
1989,inadequately,338,1207.6939341634,1179.8306921435628,1235.557176183237,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1329.0
1989,general elemantary,1323,1009.6186960359977,993.1513193033794,1026.0860727686158,409.0,1023.0,1432.0,0.0,2966.5,1023.0,972.0,1075.0
1989,middle vocational,2970,1539.66132413061,1524.862592742913,1554.460055518307,1074.6005042293982,1486.2493288488715,1841.0,0.0,2990.5992436559027,1485.0,1436.0,1526.125
