year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,1056.621557476099,993.3320299351863,1123.7110969720234,818.0,1074.0,1329.0,51.5,2095.5,1074.0,1023.0,1125.0
1984,Lower Secondary Level,1631,825.7850868431356,793.2749345540261,856.2566228350983,335.5486826373185,788.1185221562762,1221.0,0.0,2549.176976044022,790.0,736.0,857.0
1984,Upper Secondary Level,3578,1345.5647121385925,1314.0624166906703,1376.4419300284799,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1248.5749999999998,1278.0
1984,Post-secondary Non-tertiary Level,210,1535.054993547303,1324.2081437140173,1677.9240093000742,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1482.0
1984,First Stage of Tertiary Education,455,1688.9783030539118,1583.4915066019048,1780.7410500058922,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1523.2999999999997,1636.0
1984,Second Stage of Tertiary Education,620,2196.080204986001,2098.802568920927,2285.992104236104,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1982.6,2147.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,1038.56072869406,974.1467707340726,1115.3356059490961,818.0,1074.0,1287.674158965257,113.48876155211451,1992.1853974131425,1074.0,1010.0,1125.0
1985,Lower Secondary Level,1481,847.4801507390198,811.5989943022593,888.3156588353211,330.0,818.0,1254.7791621212118,0.0,2641.9479053030295,818.0,775.0,869.0
1985,Upper Secondary Level,3271,1363.3207072166088,1325.6915564224996,1392.1460710045656,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,Post-secondary Non-tertiary Level,187,1466.4723017617696,1325.2291974976802,1605.9108838460768,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1301.3999999999999,1466.0
1985,First Stage of Tertiary Education,428,1678.632580248491,1608.3196595573468,1749.9055296436513,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1585.0,1738.0
1985,Second Stage of Tertiary Education,591,2218.2370803250087,2118.5097026108365,2328.71037693574,1534.0,2096.0,2761.0,71.0,4601.5,2096.0,2005.6749999999997,2147.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,1070.78337172452,988.1302696447531,1159.0511831432955,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1074.0,1227.0
1986,Lower Secondary Level,1438,880.6984789032917,850.3276136199922,914.1319421480582,352.2884515550037,844.0,1278.0,0.0,2666.5673226674944,844.0,768.0,921.0
1986,Upper Secondary Level,3159,1403.0630987660375,1370.2499653403945,1436.704449321857,971.0,1355.0,1694.0440139754883,0.0,2778.6100349387207,1355.0,1330.0,1381.0
1986,Post-secondary Non-tertiary Level,189,1546.097861911683,1392.9374632137144,1691.5998594881778,1125.1780102098435,1432.0,1994.0,15.0,3297.232984685235,1432.0,1329.225,1495.025
1986,First Stage of Tertiary Education,395,1719.9709538204295,1639.115740615149,1793.5817587573515,1176.0,1636.0,2170.196748533275,58.0,3661.491871333187,1636.0,1534.0,1738.0
1986,Second Stage of Tertiary Education,585,2416.738354845665,2312.800628441057,2527.2569925673615,1635.1134755215437,2301.0,2885.500931214726,0.0,4761.082114754499,2301.0,2232.65,2403.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,411,1121.0518393644777,1047.7442879888554,1212.227048951058,777.5418850424934,1176.0,1483.0,44.0,2541.18717243626,1176.0,1081.0,1278.0
1987,Lower Secondary Level,1430,908.6470823868538,869.5421810369182,941.5616870255232,375.0,869.0,1290.8364313033785,0.0,2664.591078258446,869.0,791.675,920.5
1987,Upper Secondary Level,3187,1429.4186042705178,1399.6651887094636,1458.9056346191273,971.0,1380.0,1753.9390194615414,0.0,2928.3475486538537,1380.0,1343.6,1380.0
1987,Post-secondary Non-tertiary Level,188,1459.2479528383165,1305.0020860170084,1603.846098981102,932.6954349482537,1382.9556868054601,1943.0,36.0,3458.4568475776196,1380.0,1226.0,1482.125
1987,First Stage of Tertiary Education,378,1752.521206506187,1666.9860632804252,1835.7510598616743,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1789.0
1987,Second Stage of Tertiary Education,581,2410.6173644276187,2288.406381100738,2512.415915738195,1637.7454174294246,2301.0,3017.823950011277,51.0,5087.941748884055,2301.0,2185.85,2403.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,365,1173.2588445791753,1086.8069063231007,1249.1381309103049,897.9136550286228,1227.0,1531.2544334580984,0.0,2481.265601102312,1227.0,1176.0,1329.0
1988,Lower Secondary Level,1395,968.7231009757737,890.7416653911182,1021.2523726514794,363.69500064958766,920.0,1380.0,0.0,2904.4574990256187,920.0,817.0,977.2
1988,Upper Secondary Level,2997,1480.454558361399,1452.149415363573,1513.9379107634184,1048.0,1432.0,1790.0,0.0,2903.0,1432.0,1381.0,1432.0
1988,Post-secondary Non-tertiary Level,181,1453.0163804642484,1320.0586667484968,1595.0426092160294,897.1599303794476,1432.0,1896.3878360388114,0.0,3395.229694527857,1432.0,1279.0,1586.0
1988,First Stage of Tertiary Education,371,1840.47360930446,1722.0573029342452,1942.0867951079897,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1635.0,1840.625
1988,Second Stage of Tertiary Education,555,2528.4484869580156,2411.14545032962,2650.4832151309956,1748.7654490440389,2378.3334269721922,3068.0,0.0,5046.851826433942,2377.0,2299.525,2504.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,340,1205.0790399835275,1126.5232473752792,1275.0266485837594,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1329.0
1989,Lower Secondary Level,1348,992.656091423746,946.0202539279583,1033.515367432257,387.3971961635032,1022.0,1432.0,0.0,2998.9042057547454,1022.0,989.5,1124.0
1989,Upper Secondary Level,2971,1539.5608486395126,1507.6967961633295,1573.8762612757662,1075.1183423748516,1485.3846156998827,1841.0,0.0,2989.8224864377225,1485.0,1436.0,1512.025
1989,Post-secondary Non-tertiary Level,187,1588.1291843767324,1451.676205279845,1715.102411636192,1125.0,1534.0,2035.087464133078,179.0,3400.2186603326945,1534.0,1381.0,1720.475
1989,First Stage of Tertiary Education,357,1865.8455116231019,1790.2193115299146,1967.7827597661742,1329.0,1738.0,2404.2161062644896,0.0,4017.040265661224,1738.0,1609.0,1829.0
1989,Second Stage of Tertiary Education,554,2669.5271878481417,2488.901886327866,2816.26967834439,1841.0,2454.0,3169.0187094948974,0.0,5161.046773737244,2454.0,2352.0,2582.625
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,1227.5054055373669,1145.5785028528405,1314.4724812969919,920.0,1278.0,1585.0,0.0,2582.5,1278.0,1176.0,1329.0
1990,Lower Secondary Level,1559,963.6476409189906,920.0014780839466,1010.5047450075272,358.9525191296803,869.0,1432.0,0.0,3041.5712213054794,869.0,767.0,971.0
1990,Upper Secondary Level,4940,1318.769020680015,1292.1637859327657,1343.8049543397788,614.0,1278.0,1790.0,0.0,3554.0,1278.0,1227.0,1306.075
1990,Post-secondary Non-tertiary Level,250,1417.5116942995153,1317.9885294756493,1530.9545166456905,766.9964076012774,1380.0,1943.0,102.0,3579.0,1380.0,1231.85,1482.0
1990,First Stage of Tertiary Education,571,1676.902532237004,1589.5494988392131,1760.1553857618403,792.0,1534.0,2293.4077237275596,128.0,4545.519309318899,1534.0,1382.0,1621.0
1990,Second Stage of Tertiary Education,1400,1936.7401459918046,1828.9408511725353,2048.7789989028215,767.0,1636.0,2739.7192934081804,0.0,5698.798233520451,1636.0,1437.825,1789.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,348,1300.4437278392056,1226.462431513198,1375.9743635303328,1022.4884550719223,1278.0,1687.0,179.0,2683.7673173921166,1278.0,1124.0,1329.0
1991,Lower Secondary Level,1464,1036.4996088932444,989.0692184489119,1086.286092108377,409.0,920.0,1534.0,0.0,3221.5,920.0,817.0,996.0
1991,Upper Secondary Level,4599,1427.5950391081112,1401.8833362443172,1459.4718408147346,757.0,1380.0,1892.0,0.0,3594.5,1380.0,1328.0,1431.0
1991,Post-secondary Non-tertiary Level,269,1520.7408962735872,1392.2245298733465,1625.5287273298038,1003.1730706316631,1534.0,1943.0,102.0,3352.7403940525055,1534.0,1460.9,1688.0
1991,First Stage of Tertiary Education,556,1787.158106236644,1658.9745521584164,1890.0342429443208,920.0,1636.0,2320.365412432324,0.0,4420.91353108081,1636.0,1507.875,1738.0
