year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,1056.621557476099,1017.4600392068629,1095.783075745335,818.0,1074.0,1329.0,51.5,2095.5,1074.0,991.875,1125.0
1984,Lower Secondary Level,1631,825.7850868431356,800.0663823034487,851.5037913828224,335.5486826373185,788.1185221562762,1221.0,0.0,2549.176976044022,790.0,756.75,864.0
1984,Upper Secondary Level,3578,1345.5647121385925,1318.495676822477,1372.633747454708,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1984,Post-secondary Non-tertiary Level,210,1535.054993547303,1405.6868876736276,1664.4230994209784,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1543.3
1984,First Stage of Tertiary Education,455,1688.9783030539118,1605.3486636500145,1772.607942457809,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1533.75,1636.0
1984,Second Stage of Tertiary Education,620,2196.080204986001,2107.1646379115427,2284.995772060459,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1992.975,2147.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,1038.56072869406,993.9908678135786,1083.130589574541,818.0,1074.0,1287.674158965257,113.48876155211451,1992.1853974131425,1074.0,1010.0,1125.0
1985,Lower Secondary Level,1481,847.4801507390198,817.1809873592279,877.7793141188117,330.0,818.0,1254.7791621212118,0.0,2641.9479053030295,818.0,767.0,869.0
1985,Upper Secondary Level,3271,1363.3207072166088,1334.4682046669102,1392.1732097663073,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,Post-secondary Non-tertiary Level,187,1466.4723017617696,1346.2186331666917,1586.7259703568475,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1303.0,1482.0
1985,First Stage of Tertiary Education,428,1678.632580248491,1603.42684954955,1753.8383109474319,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1572.0,1738.0
1985,Second Stage of Tertiary Education,591,2218.2370803250087,2127.163955531118,2309.3102051188994,1534.0,2096.0,2761.0,71.0,4601.5,2096.0,2019.0,2147.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,1070.78337172452,1017.8467493771591,1123.719994071881,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1074.0,1227.0
1986,Lower Secondary Level,1438,880.6984789032917,851.6735562410305,909.723401565553,352.2884515550037,844.0,1278.0,0.0,2666.5673226674944,844.0,768.0,921.0
1986,Upper Secondary Level,3159,1403.0630987660375,1373.5326706421633,1432.5935268899116,971.0,1355.0,1694.0440139754883,0.0,2778.6100349387207,1355.0,1330.0,1381.0
1986,Post-secondary Non-tertiary Level,189,1546.097861911683,1428.8269974921625,1663.3687263312033,1125.1780102098435,1432.0,1994.0,15.0,3297.232984685235,1432.0,1304.85,1535.0
1986,First Stage of Tertiary Education,395,1719.9709538204295,1640.130493448436,1799.811414192423,1176.0,1636.0,2170.196748533275,58.0,3661.491871333187,1636.0,1534.0,1738.0
1986,Second Stage of Tertiary Education,585,2416.738354845665,2306.4589928100672,2527.017716881263,1635.1134755215437,2301.0,2885.500931214726,0.0,4761.082114754499,2301.0,2233.0,2452.05
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,411,1121.0518393644777,1062.5622229425796,1179.5414557863758,777.5418850424934,1176.0,1483.0,44.0,2541.18717243626,1176.0,1099.975,1278.0
1987,Lower Secondary Level,1430,908.6470823868538,878.3502147324978,938.9439500412097,375.0,869.0,1290.8364313033785,0.0,2664.591078258446,869.0,817.0,920.0
1987,Upper Secondary Level,3187,1429.4186042705178,1401.3688650071954,1457.4683435338402,971.0,1380.0,1753.9390194615414,0.0,2928.3475486538537,1380.0,1328.0,1380.0
1987,Post-secondary Non-tertiary Level,188,1459.2479528383165,1339.618668546179,1578.877237130454,932.6954349482537,1382.9556868054601,1943.0,36.0,3458.4568475776196,1380.0,1226.0,1487.0
1987,First Stage of Tertiary Education,378,1752.521206506187,1668.7354639643534,1836.3069490480204,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1789.225
1987,Second Stage of Tertiary Education,581,2410.6173644276187,2303.367371037324,2517.867357817913,1637.7454174294246,2301.0,3017.823950011277,51.0,5087.941748884055,2301.0,2199.0,2403.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,365,1173.2588445791753,1113.2067837936058,1233.3109053647447,897.9136550286228,1227.0,1531.2544334580984,0.0,2481.265601102312,1227.0,1176.0,1278.0
1988,Lower Secondary Level,1395,968.7231009757737,927.8980421384111,1009.5481598131363,363.69500064958766,920.0,1380.0,0.0,2904.4574990256187,920.0,826.0,971.625
1988,Upper Secondary Level,2997,1480.454558361399,1451.2748481791634,1509.6342685436346,1048.0,1432.0,1790.0,0.0,2903.0,1432.0,1381.0,1432.0
1988,Post-secondary Non-tertiary Level,181,1453.0163804642484,1335.1132413904122,1570.9195195380846,897.1599303794476,1432.0,1896.3878360388114,0.0,3395.229694527857,1432.0,1293.0,1621.4
1988,First Stage of Tertiary Education,371,1840.47360930446,1732.2975665151757,1948.6496520937444,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1634.7749999999999,1865.0
