year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,1056.621557476099,1037.6794707798867,1075.5636441723113,818.0,1074.0,1329.0,51.5,2095.5,1074.0,1023.0,1125.0
1984,Lower Secondary Level,1631,825.7850868431356,813.3284156691856,838.2417580170855,335.5486826373185,788.1185221562762,1221.0,0.0,2549.176976044022,790.0,736.0,864.0
1984,Upper Secondary Level,3578,1345.5647121385925,1332.4487149509,1358.680709326285,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1984,Post-secondary Non-tertiary Level,210,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1507.65
1984,First Stage of Tertiary Education,455,1688.9783030539118,1648.5508466846968,1729.4057594231267,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1513.0,1636.0
1984,Second Stage of Tertiary Education,620,2196.080204986001,2153.066850351009,2239.0935596209924,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1955.65,2147.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,1038.56072869406,1017.0144331729074,1060.1070242152123,818.0,1074.0,1287.674158965257,113.48876155211451,1992.1853974131425,1074.0,1010.0,1125.0
1985,Lower Secondary Level,1481,847.4801507390198,832.8060722136626,862.154229264377,330.45545924257084,818.0,1254.7568197516684,0.0,2641.208860515315,818.0,767.0,869.0
1985,Upper Secondary Level,3271,1363.3207072166088,1349.3409952664947,1377.3004191667228,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,Post-secondary Non-tertiary Level,187,1466.4723017617698,1408.5642631545804,1524.3803403689592,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1302.3749999999998,1482.0
1985,First Stage of Tertiary Education,428,1678.632580248491,1642.2834752681656,1714.9816852288163,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1579.0,1738.0
1985,Second Stage of Tertiary Education,591,2218.2370803250087,2174.1842385971368,2262.2899220528807,1534.0,2096.0,2761.0,71.0,4601.5,2096.0,2019.0,2147.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,1070.78337172452,1045.1974010316135,1096.3693424174267,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1074.0,1227.0
1986,Lower Secondary Level,1438,880.6984789032917,866.6418675744934,894.7550902320901,352.26594665807335,841.6211152238197,1278.0,0.0,2666.60108001289,844.0,768.0,921.0
1986,Upper Secondary Level,3159,1403.0630987660375,1388.7551039223342,1417.3710936097407,971.0,1355.0,1694.0440139754878,0.0,2778.6100349387198,1355.0,1330.0,1381.0
1986,Post-secondary Non-tertiary Level,189,1546.0978619116827,1489.6222558037596,1602.5734680196058,1125.1780102098435,1432.0,1994.0,15.0,3297.232984685235,1432.0,1324.35,1535.0
1986,First Stage of Tertiary Education,395,1719.9709538204295,1681.390936605118,1758.550971035741,1176.0,1636.0,2170.195773907008,58.0,3661.48943476752,1636.0,1532.6999999999998,1738.0
1986,Second Stage of Tertiary Education,585,2416.7383548456655,2363.396420037945,2470.080289653386,1635.113475521544,2301.0,2885.500931214726,0.0,4761.082114754498,2301.0,2236.9,2403.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,411,1121.0518393644777,1092.7854476034329,1149.3182311255225,767.0,1176.0,1483.0,44.0,2557.0,1176.0,1099.0,1278.0
1987,Lower Secondary Level,1430,908.6470823868538,893.9745442970475,923.31962047666,375.0,869.0,1290.8364313033774,0.0,2664.5910782584433,869.0,817.0,940.275
1987,Upper Secondary Level,3187,1429.4186042705178,1415.8279825768573,1443.0092259641783,971.0,1380.0,1753.9390194615414,0.0,2928.3475486538537,1380.0,1328.0,1405.175
1987,Post-secondary Non-tertiary Level,188,1459.2479528383162,1401.6385686125655,1516.857337064067,932.6954349482537,1380.0,1943.0,36.0,3458.4568475776196,1380.0,1234.0,1487.0
1987,First Stage of Tertiary Education,378,1752.5212065061864,1712.0403992736597,1793.0020137387132,1227.0,1687.0,2301.0,111.0,3912.0,1687.0,1584.0,1789.225
1987,Second Stage of Tertiary Education,581,2410.617364427619,2358.741472921057,2462.4932559341814,1637.7454174294246,2301.0,3017.823950011277,51.0,5087.941748884055,2301.0,2199.0,2403.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,365,1173.2588445791757,1144.2482250908292,1202.2694640675222,894.925473767976,1227.0,1530.5240214564087,0.0,2483.921842989058,1227.0,1176.0,1278.0
1988,Lower Secondary Level,1395,968.7231009757737,948.9522623322148,988.4939396193327,363.69500064958766,920.0,1380.0,0.0,2904.4574990256187,920.0,861.9,971.0
1988,Upper Secondary Level,2997,1480.454558361399,1466.3167854355745,1494.5923312872235,1048.0,1432.0,1790.0,0.0,2903.0,1432.0,1381.0,1432.0
1988,Post-secondary Non-tertiary Level,181,1453.0163804642484,1396.2526299639328,1509.780130964564,897.1599303794476,1432.0,1896.3878360388114,0.0,3395.229694527857,1432.0,1292.6499999999999,1637.0
1988,First Stage of Tertiary Education,371,1840.4736093044603,1788.2118927441857,1892.735325864735,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1635.0,1840.0
1988,Second Stage of Tertiary Education,555,2528.4484869580156,2470.9879381743244,2585.9090357417067,1748.7654490440384,2377.8728274776445,3068.0,0.0,5046.851826433942,2377.0,2300.0,2484.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,340,1205.0790399835275,1177.2809546757533,1232.8771252913018,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1329.0
1989,Lower Secondary Level,1348,992.656091423746,976.3043928329362,1009.0077900145559,387.3971961635032,1022.0,1432.0,0.0,2998.9042057547454,1022.0,970.0,1124.0
1989,Upper Secondary Level,2971,1539.5608486395126,1524.7639672832229,1554.3577299958024,1074.2260820390577,1485.3846156998827,1841.0,0.0,2991.1608769414133,1485.0,1436.0,1513.0
1989,Post-secondary Non-tertiary Level,187,1588.1291843767322,1534.6219044124214,1641.636464341043,1125.0,1534.0,2035.0874641330788,179.0,3400.2186603326973,1534.0,1381.0,1692.525
1989,First Stage of Tertiary Education,357,1865.8455116231019,1818.9812503741798,1912.709772872024,1329.0,1738.0,2405.2701363031083,0.0,4019.6753407577708,1738.0,1584.0,1829.0
1989,Second Stage of Tertiary Education,554,2669.5271878481417,2599.279276318638,2739.7750993776453,1841.0,2454.0,3168.0143763015017,0.0,5158.535940753754,2454.0,2352.0,2607.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,1227.5054055373666,1198.6397338934214,1256.3710771813119,920.0,1278.0,1585.0,0.0,2582.5,1278.0,1176.0,1329.0
1990,Lower Secondary Level,1559,963.6476409189905,946.443755363537,980.8515264744441,358.9585833564004,869.0,1432.0,0.0,3041.5621249653996,869.0,767.0,971.0
1990,Upper Secondary Level,4940,1318.7690206800153,1307.1713283272782,1330.3667130327524,614.0,1278.0,1790.0,0.0,3554.0,1278.0,1227.0,1306.375
1990,Post-secondary Non-tertiary Level,250,1417.5116942995157,1370.781534103738,1464.2418544952934,766.1524161262217,1380.0,1943.0,102.0,3579.0,1380.0,1272.85,1482.125
1990,First Stage of Tertiary Education,571,1676.9025322370044,1637.0314489653115,1716.7736155086973,792.0,1534.0,2293.1121773937452,128.0,4544.780443484364,1534.0,1382.0,1611.0
1990,Second Stage of Tertiary Education,1400,1936.7401459918046,1892.6640346273227,1980.8162573562865,767.0,1636.0,2739.7192934081804,0.0,5698.798233520451,1636.0,1481.2499999999998,1840.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,348,1300.4437278392052,1271.8526433368386,1329.0348123415718,1022.777766123944,1278.0,1687.0,179.0,2683.333350814084,1278.0,1174.3249999999998,1329.0
1991,Lower Secondary Level,1464,1036.4996088932446,1018.8365250766948,1054.1626927097946,409.0,920.0,1534.0,0.0,3221.5,920.0,817.0,996.0
