year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,578,1064.7452006083463,1045.9001855006302,1083.5902157160624,843.3462678717447,1074.0,1343.762602445849,92.721766010588,2094.3871043070058,1074.0,986.925,1125.0
1984,Lower Secondary Level,1569,849.3530423186262,836.7248538387759,861.9812307984765,374.8019401138955,818.0,1227.0,0.0,2505.297089829157,818.0,767.0,869.0
1984,Upper Secondary Level,3571,1346.5899041254925,1333.4662557680729,1359.713552482912,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1984,Post-secondary Non-tertiary Level,210,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1533.25
1984,First Stage of Tertiary Education,455,1688.9783030539115,1648.5508466846966,1729.4057594231265,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1534.0,1636.0
1984,Second Stage of Tertiary Education,620,2196.080204986001,2153.066850351009,2239.0935596209924,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1956.0,2147.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,458,1059.282092798111,1038.0169337428056,1080.5472518534166,869.0,1100.6789491928107,1295.9465502327303,228.5801746509046,1936.3663755818257,1099.0,1022.0,1175.0
1985,Lower Secondary Level,1430,867.1953047636126,852.261621584089,882.1289879431363,355.67709626287177,818.0,1278.0,0.0,2661.484355605692,818.0,721.0,869.0
1985,Upper Secondary Level,3264,1363.9428093992997,1349.9455467191547,1377.9400720794447,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,Post-secondary Non-tertiary Level,187,1466.4723017617698,1408.5642631545804,1524.3803403689592,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1301.3999999999999,1482.0
1985,First Stage of Tertiary Education,428,1678.632580248491,1642.2834752681656,1714.9816852288163,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1584.85,1738.0
1985,Second Stage of Tertiary Education,591,2218.2370803250087,2174.1842385971368,2262.2899220528807,1534.0,2096.0,2761.0,71.0,4601.5,2096.0,2018.6749999999997,2147.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,425,1073.7558169193712,1048.0895777225917,1099.4220561161508,767.0,1125.0,1380.0,35.0,2299.5,1125.0,1074.0,1227.0
1986,Lower Secondary Level,1388,891.4512395504975,877.181949186294,905.7205299147009,358.0,869.0,1278.0,0.0,2658.0,869.0,792.0,963.0
1986,Upper Secondary Level,3156,1403.6103342322413,1389.2984589417351,1417.9222095227474,971.0,1355.0,1694.3193866199842,0.0,2779.2984665499607,1355.0,1330.0,1381.0
1986,Post-secondary Non-tertiary Level,189,1546.0978619116825,1489.6222558037593,1602.5734680196056,1125.1780102098435,1432.0,1978.970365241094,15.0,3259.6588977879696,1432.0,1330.0,1535.0
1986,First Stage of Tertiary Education,395,1719.9709538204295,1681.390936605118,1758.550971035741,1176.0,1636.0,2170.196748533275,58.0,3661.491871333187,1636.0,1534.0,1738.0
1986,Second Stage of Tertiary Education,585,2416.738354845665,2363.3964200379446,2470.0802896533855,1635.1091416191634,2301.0,2885.500931214726,0.0,4761.08861560807,2301.0,2232.2999999999997,2416.3
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,409,1123.551401924011,1095.2549310043198,1151.8478728437024,788.7614136245402,1176.0,1483.0,44.0,2524.3578795631897,1176.0,1125.0,1278.0
1987,Lower Secondary Level,1378,924.2364726819521,909.3438168427523,939.129128521152,383.0,910.127630864683,1329.0,0.0,2748.0,910.0,849.0,1002.0
1987,Upper Secondary Level,3180,1430.2972061465746,1416.6971204775098,1443.8972918156394,978.0353164671277,1380.0,1755.0,0.0,2920.4470252993087,1380.0,1328.0,1400.1
