year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,1056.62156,988.23777,1123.73472,818.00000,1074.00000,1329.00000,51.50000,2095.50000,1074.00000,1023.00000,1125.00000
1984,Lower Secondary Level,1631,825.78509,795.93005,857.18017,335.54868,788.11852,1221.00000,0.00000,2549.17698,790.00000,735.50000,864.00000
1984,Upper Secondary Level,3578,1345.56471,1313.04894,1370.32858,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1231.97500,1278.00000
1984,Post-secondary Non-tertiary Level,210,1535.05499,1384.62394,1686.15894,1023.00000,1380.00000,1892.00000,51.00000,3195.50000,1380.00000,1226.00000,1543.00000
1984,First Stage of Tertiary Education,455,1688.97830,1591.77097,1763.32096,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,1585.00000,1534.00000,1636.00000
1984,Second Stage of Tertiary Education,620,2196.08020,2097.62309,2288.81318,1513.53101,2096.00000,2710.00000,0.00000,4504.70348,2096.00000,1942.00000,2147.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,1038.56073,964.40200,1111.33687,818.00000,1074.00000,1287.67416,113.48876,1992.18540,1074.00000,1009.70000,1125.00000
1985,Lower Secondary Level,1481,847.48015,808.94968,879.31872,330.00000,818.00000,1254.77916,0.00000,2641.94791,818.00000,768.95000,869.00000
1985,Upper Secondary Level,3271,1363.32071,1327.96702,1397.34531,920.00000,1278.00000,1662.00000,0.00000,2775.00000,1278.00000,1227.00000,1278.00000
1985,Post-secondary Non-tertiary Level,187,1466.47230,1340.60903,1621.47883,1023.00000,1380.00000,1790.00000,102.00000,2940.50000,1380.00000,1305.00000,1482.00000
1985,First Stage of Tertiary Education,428,1678.63258,1597.48190,1754.48917,1176.00000,1636.00000,2120.19089,0.00000,3536.47722,1636.00000,1579.00000,1738.00000
1985,Second Stage of Tertiary Education,591,2218.23708,2123.10340,2294.63682,1534.00000,2096.00000,2761.00000,71.00000,4601.50000,2096.00000,2006.00000,2147.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,429,1070.78337,995.06825,1162.26833,767.00000,1125.00000,1380.00000,35.00000,2299.50000,1125.00000,1026.00000,1227.00000
1986,Lower Secondary Level,1438,880.69848,843.29656,920.92608,352.28845,844.00000,1278.00000,0.00000,2666.56732,844.00000,768.00000,921.00000
1986,Upper Secondary Level,3159,1403.06310,1374.63498,1438.09903,971.00000,1355.00000,1694.04401,0.00000,2778.61003,1355.00000,1330.00000,1381.00000
1986,Post-secondary Non-tertiary Level,189,1546.09786,1398.10529,1700.66224,1125.17801,1432.00000,1994.00000,15.00000,3297.23298,1432.00000,1299.00000,1535.00000
1986,First Stage of Tertiary Education,395,1719.97095,1635.52744,1805.45867,1176.00000,1636.00000,2170.19675,58.00000,3661.49187,1636.00000,1534.00000,1738.00000
1986,Second Stage of Tertiary Education,585,2416.73835,2300.99571,2526.52637,1635.11348,2301.00000,2885.50093,0.00000,4761.08211,2301.00000,2241.00000,2416.32500
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,411,1121.05184,1034.73915,1198.81622,777.54189,1176.00000,1483.00000,44.00000,2541.18717,1176.00000,1100.00000,1278.00000
1987,Lower Secondary Level,1430,908.64708,867.73853,942.66445,375.00000,869.00000,1290.83643,0.00000,2664.59108,869.00000,775.77500,920.65000
1987,Upper Secondary Level,3187,1429.41860,1399.65266,1452.53880,971.00000,1380.00000,1753.93902,0.00000,2928.34755,1380.00000,1328.00000,1390.00000
