year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,578,1064.745200608346,1045.90018550063,1083.5902157160622,842.9817041905558,1074.0,1346.966040357659,87.00519993990088,2102.942544608314,1074.0,1021.2999999999997,1125.0
1984,general elementary,1569,849.3530423186261,836.7248538387757,861.9812307984764,374.8019401138955,818.0,1227.0,0.0,2505.297089829157,818.0,741.0,869.0
1984,middle vocational,3571,1346.5899041254925,1333.4662557680729,1359.713552482912,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1230.9,1278.0
1984,vocational + Abi,210,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1482.0
1984,higher vocational,455,1688.9783030539118,1648.5508466846968,1729.4057594231267,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1534.0,1636.0
1984,higher education,620,2196.0802049860013,2153.0668503510096,2239.093559620993,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1981.975,2147.0
1985,in school,,,,,,,,,,,,
1985,inadequately,458,1059.2820927981113,1038.0169337428058,1080.5472518534168,869.0,1100.6789491928107,1295.9465502327303,228.5801746509046,1936.3663755818257,1099.0,1035.675,1175.0
1985,general elementary,1430,867.1953047636126,852.261621584089,882.1289879431363,355.6770962628718,818.0,1278.0,0.0,2661.484355605692,818.0,725.875,864.0
1985,middle vocational,3264,1363.9428093992997,1349.9455467191547,1377.9400720794447,920.0,1278.0,1662.0,0.0,2775.0,1278.0,1227.0,1278.0
1985,vocational + Abi,187,1466.4723017617698,1408.5642631545804,1524.3803403689592,1023.0,1380.0,1790.0,102.0,2940.5,1380.0,1303.0,1482.0
1985,higher vocational,428,1678.632580248491,1642.2834752681656,1714.9816852288163,1176.0,1636.0,2120.1908861034963,0.0,3536.4772152587407,1636.0,1578.9,1738.0
