"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","maennlich","1572.66","1431.5","819","1500.22","1645.1"
"1985","Laendlicher Raum","weiblich","799.5","758","525","756.44","842.56"
"1985","Staedtischer Raum","maennlich","1701.21","1533.5","3162","1671.4","1731.02"
"1985","Staedtischer Raum","weiblich","948.16","918.5","1981","924.84","971.48"
"1986","Laendlicher Raum","maennlich","1565.79","1482","797","1511.75","1619.83"
"1986","Laendlicher Raum","weiblich","821.53","756.5","518","776.79","866.27"
"1986","Staedtischer Raum","maennlich","1774.43","1584","3051","1739.51","1809.35"
"1986","Staedtischer Raum","weiblich","1016.57","958.5","1906","989.39","1043.75"
"1987","Laendlicher Raum","maennlich","1606.73","1530.5","801","1543.25","1670.21"
"1987","Laendlicher Raum","weiblich","840.43","764.5","545","778.2","902.66"
"1987","Staedtischer Raum","maennlich","1799.99","1635.5","3015","1764.64","1835.34"
"1987","Staedtischer Raum","weiblich","1029.41","996.5","1903","1003.29","1055.53"
"1988","Laendlicher Raum","maennlich","1698.77","1585.5","734","1637.91","1759.63"
"1988","Laendlicher Raum","weiblich","829.96","806","506","783.4","876.52"
"1988","Staedtischer Raum","maennlich","1882.5","1686","2879","1845.57","1919.43"
"1988","Staedtischer Raum","weiblich","1102.27","1050.5","1844","1068.53","1136.01"
"1989","Laendlicher Raum","maennlich","1776.48","1646.5","711","1713.61","1839.35"
"1989","Laendlicher Raum","weiblich","940.01","864","481","889.1","990.92"
"1989","Staedtischer Raum","maennlich","1959.27","1784","2813","1918.25","2000.29"
"1989","Staedtischer Raum","weiblich","1127.34","1097.5","1852","1096.98","1157.7"
"1990","Laendlicher Raum","maennlich","1301.46","1093","1883","1265.63","1337.29"
"1990","Laendlicher Raum","weiblich","714.85","564","1535","693.8","735.9"
"1990","Staedtischer Raum","maennlich","1877.94","1735","3308","1838.99","1916.89"
"1990","Staedtischer Raum","weiblich","1079.78","980.5","2380","1050.19","1109.37"
"1991","Laendlicher Raum","maennlich","1471.04","1328","1735","1430.75","1511.33"
"1991","Laendlicher Raum","weiblich","832","715.5","1338","806.88","857.12"
"1991","Staedtischer Raum","maennlich","2000.36","1803.5","3217","1961.37","2039.35"
"1991","Staedtischer Raum","weiblich","1147.21","1022.5","2344","1119.77","1174.65"
"1992","Laendlicher Raum","maennlich","1695.65","1584","1581","1650.61","1740.69"
"1992","Laendlicher Raum","weiblich","1004.87","915","1167","975.35","1034.39"
"1992","Staedtischer Raum","maennlich","2176.14","1991.5","3062","2136.98","2215.3"
"1992","Staedtischer Raum","weiblich","1277.54","1174.5","2226","1246.78","1308.3"
"1993","Laendlicher Raum","maennlich","1855.35","1631","1520","1799.3","1911.4"
"1993","Laendlicher Raum","weiblich","1121.51","1071.5","1154","1086.82","1156.2"
"1993","Staedtischer Raum","maennlich","2351.01","2095.5","2998","2304.71","2397.31"
"1993","Staedtischer Raum","weiblich","1372.24","1301.5","2214","1338.29","1406.19"
"1994","Laendlicher Raum","maennlich","1945.16","1789.5","1463","1887.75","2002.57"
"1994","Laendlicher Raum","weiblich","1205.77","1147.5","1126","1165","1246.54"
"1994","Staedtischer Raum","maennlich","2398.35","2146.5","2853","2350.38","2446.32"
"1994","Staedtischer Raum","weiblich","1448.72","1379","2114","1408.76","1488.68"
"1995","Laendlicher Raum","maennlich","2012.18","1816.5","1545","1946.95","2077.41"
"1995","Laendlicher Raum","weiblich","1263.68","1226","1195","1223.85","1303.51"
"1995","Staedtischer Raum","maennlich","2478.48","2197.5","2934","2417.12","2539.84"
"1995","Staedtischer Raum","weiblich","1458.95","1405.5","2179","1418.52","1499.38"
"1996","Laendlicher Raum","maennlich","2131.17","1909.5","1493","2073.52","2188.82"
"1996","Laendlicher Raum","weiblich","1344","1277.5","1162","1300.74","1387.26"
"1996","Staedtischer Raum","maennlich","2612.79","2300.5","2839","2551.18","2674.4"
"1996","Staedtischer Raum","weiblich","1535.09","1495","2136","1495.43","1574.75"
"1997","Laendlicher Raum","maennlich","2142.46","1939","1461","2073.74","2211.18"
"1997","Laendlicher Raum","weiblich","1356.87","1327.5","1124","1311.42","1402.32"
"1997","Staedtischer Raum","maennlich","2619.16","2351.5","2736","2570.08","2668.24"
"1997","Staedtischer Raum","weiblich","1565.83","1479","2076","1524.43","1607.23"
"1998","Laendlicher Raum","maennlich","2189.19","1940.5","1595","2128.07","2250.31"
"1998","Laendlicher Raum","weiblich","1393.31","1335.5","1231","1348.28","1438.34"
"1998","Staedtischer Raum","maennlich","2602.84","2350.5","3019","2554.72","2650.96"
"1998","Staedtischer Raum","weiblich","1603.56","1533.5","2284","1563.8","1643.32"
"1999","Laendlicher Raum","maennlich","2195.86","1993","1565","2135.45","2256.27"
"1999","Laendlicher Raum","weiblich","1364.78","1275.5","1264","1319.61","1409.95"
"1999","Staedtischer Raum","maennlich","2679.1","2351","2947","2624.54","2733.66"
"1999","Staedtischer Raum","weiblich","1600.26","1533.5","2282","1559.5","1641.02"
"2000","Laendlicher Raum","maennlich","2273.54","2044","2653","2220.29","2326.79"
"2000","Laendlicher Raum","weiblich","1370.3","1273","2133","1332.46","1408.14"
"2000","Staedtischer Raum","maennlich","2756.45","2453.5","5018","2709.55","2803.35"
"2000","Staedtischer Raum","weiblich","1585.45","1480.5","3979","1551.3","1619.6"
"2001","Laendlicher Raum","maennlich","2292.13","2100.5","2357","2234.3","2349.96"
"2001","Laendlicher Raum","weiblich","1394.16","1278.5","1947","1356.03","1432.29"
"2001","Staedtischer Raum","maennlich","2774.57","2501.5","4545","2726","2823.14"
