"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","1572.66","1431.5","819","643","1125","1841","2488","4090","1500.22","1645.1","0","20452","1370","1483"
"1985","Laendlicher Raum","weiblich","799.5","758","525","199","383","1125","1432","2454","756.44","842.56","0","3579","716","818"
"1985","Staedtischer Raum","maennlich","1701.21","1533.5","3162","818","1227","2045","2710","5113","1671.4","1731.02","0","9715","1438","1534"
"1985","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","maennlich","1565.79","1482","797","614","1176","1892","2454","3681","1511.75","1619.83","0","8692","1432","1534"
"1986","Laendlicher Raum","weiblich","821.53","756.5","518","199","370","1129","1457","2556","776.79","866.27","0","3579","716","850"
"1986","Staedtischer Raum","maennlich","1774.43","1584","3051","907","1278","2046","2812","5117","1739.51","1809.35","0","16361","1508","1534"
"1986","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","maennlich","1606.73","1530.5","801","550","1163","1984","2556","4090","1543.25","1670.21","0","12782","1483","1534"
"1987","Laendlicher Raum","weiblich","840.43","764.5","545","210","419","1125","1483","2863","778.2","902.66","0","12782","716","869"
"1987","Staedtischer Raum","maennlich","1799.99","1635.5","3015","818","1278","2144","2914","5113","1764.64","1835.34","31","15339","1534","1585"
"1987","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","maennlich","1698.77","1585.5","734","767","1278","2045","2679","4295","1637.91","1759.63","0","7732","1534","1635"
"1988","Laendlicher Raum","weiblich","829.96","806","506","205","358","1153","1534","2443","783.4","876.52","0","3170","734","869"
"1988","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","maennlich","1776.48","1646.5","711","920","1304","2147","2761","4519","1713.61","1839.35","0","8181","1585","1647"
