year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,1657.7464450489297,1644.2213512827177,1671.2715388151416,1199.8210706372658,1523.546420139906,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0,4404.0
1984,-1,weiblich,887.7952408986279,877.6498700767587,897.940611720497,468.92123594350056,850.182866054064,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0,2639.0
1985,Staedtischer Raum,maennlich,1709.1476537292533,1693.8759602104471,1724.4193472480595,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1483.0,1534.0,3138.0
1985,Staedtischer Raum,weiblich,954.3807435118821,942.0775290280533,966.6839579957109,511.0,920.0,1278.0,0.0,2428.5,920.0,882.0,971.0,1966.0
1985,Laendlicher Raum,maennlich,1594.6612905215784,1556.8626765334604,1632.4599045096963,1125.0,1457.0,1841.0,51.0,2915.0,1457.0,1392.875,1482.0,803.0
1985,Laendlicher Raum,weiblich,803.9435571021384,782.8883029959454,824.9988112083313,400.63812425940347,767.0,1125.0,0.0,2211.542813610895,767.0,729.0,818.0,517.0
1986,Staedtischer Raum,maennlich,1781.3710781888676,1763.0624231462107,1799.6797332315246,1278.0,1585.0,2068.912633597209,91.63104960418627,3255.2815839930227,1585.0,1534.0,1634.025,3026.0
1986,Staedtischer Raum,weiblich,1021.1608663074412,1006.1037562846997,1036.2179763301829,588.0,960.2389383522768,1330.238346246085,0.0,2443.5958656152125,961.0,924.875,1002.0,1889.0
1986,Laendlicher Raum,maennlich,1576.646476070742,1550.390071361557,1602.902880779927,1176.0,1490.9324467416209,1894.3504167754008,98.47437483689873,2971.876041938502,1483.0,1432.0,1509.0,786.0
1986,Laendlicher Raum,weiblich,825.176284752951,802.4369648951598,847.9156046107422,382.95379461854725,767.0,1138.2195122793396,0.0,2271.118088770528,767.0,699.0,818.0,511.0
