year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3138,1709.1476537292533,1693.8759602104471,1724.4193472480595,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1483.0,1534.0
1985,Staedtischer Raum,weiblich,1966,954.380743511882,942.0775290280532,966.6839579957108,511.0,920.0,1278.0,0.0,2428.5,920.0,880.975,971.0
1985,Laendlicher Raum,maennlich,803,1594.6612905215784,1556.8626765334604,1632.4599045096963,1125.0,1457.0,1841.0,51.0,2915.0,1457.0,1387.0,1482.0
1985,Laendlicher Raum,weiblich,517,803.9435571021384,782.8883029959454,824.9988112083313,400.63812425940347,767.0,1125.0,0.0,2211.542813610895,767.0,716.0,818.0
1986,Staedtischer Raum,maennlich,3026,1781.3710781888676,1763.0624231462107,1799.6797332315246,1278.0,1585.0,2068.912633597213,91.63104960418082,3255.2815839930317,1585.0,1534.0,1635.025
1986,Staedtischer Raum,weiblich,1889,1021.1608663074412,1006.1037562846996,1036.2179763301829,585.7036190676814,960.2513585818839,1330.0831849145036,0.0,2446.652533684737,961.0,939.75,1002.0
1986,Laendlicher Raum,maennlich,786,1576.646476070742,1550.390071361557,1602.902880779927,1176.0,1490.7087866692657,1896.238883611304,95.64167458304428,2976.5972090282594,1483.0,1432.0,1509.05
1986,Laendlicher Raum,weiblich,511,825.1762847529512,802.43696489516,847.9156046107424,382.953794618547,767.0,1138.2195122793376,0.0,2271.118088770523,767.0,691.0,818.25
1987,Staedtischer Raum,maennlich,2991,1805.8614094331888,1788.2738697453335,1823.448949121044,1278.0,1636.0,2147.0,31.0,3450.5,1636.0,1620.85,1651.25
1987,Staedtischer Raum,weiblich,1889,1034.5774891710382,1020.64551720015,1048.5094611419265,562.0,997.0,1380.0,0.0,2607.0,997.0,971.0,1023.0
1987,Laendlicher Raum,maennlich,787,1625.5847495686912,1596.3527026131067,1654.8167965242758,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1483.0,1565.0
1987,Laendlicher Raum,weiblich,535,836.1151373806923,812.992677891472,859.2375968699126,426.81532162526867,767.0,1133.3256704218695,0.0,2193.091193616771,767.0,679.0,818.0
1988,Staedtischer Raum,maennlich,2850,1888.8172460487328,1870.0789371819267,1907.555554915539,1329.0,1687.0,2240.316185121889,0.0,3607.2904628047218,1687.0,1636.0,1738.0
1988,Staedtischer Raum,weiblich,1829,1109.7362641589639,1091.1489980964425,1128.3235302214853,588.0,1062.7833301155108,1483.0,0.0,2825.5,1063.0,1044.95,1103.0
1988,Laendlicher Raum,maennlich,724,1705.6875926151945,1675.9093704277868,1735.4658148026022,1278.0,1585.3413989521614,2045.0,127.5,3195.5,1586.0,1536.0,1638.0
1988,Laendlicher Raum,weiblich,494,842.2929461372057,819.4878090806021,865.0980831938093,383.0,818.0,1176.0,0.0,2365.5,818.0,766.8249999999999,920.0
1989,Staedtischer Raum,maennlich,2808,1963.496966850574,1941.9349189246332,1985.0590147765147,1417.8787367714806,1790.0,2301.0,93.19684192870159,3625.681894842779,1790.0,1790.0,1842.0
1989,Staedtischer Raum,weiblich,1840,1139.212382132765,1123.3757017347828,1155.0490625307473,614.0,1107.2486310291736,1534.0,0.0,2914.0,1107.0,1089.0,1140.0
1989,Laendlicher Raum,maennlich,699,1785.098730149374,1753.401898532727,1816.795561766021,1310.0866699432347,1644.711638404512,2147.0,54.71667485808689,3402.369995085148,1646.0,1581.0,1656.2
1989,Laendlicher Raum,weiblich,478,938.575604806075,914.0355849152855,963.1156246968645,486.0,883.3727865077055,1254.3518911059168,0.0,2406.879727764792,877.0,783.0,910.0
1990,Staedtischer Raum,maennlich,3290,1881.0848677729045,1860.6567636350794,1901.5129719107297,1278.0,1738.0,2301.0,74.0,3835.5,1738.0,1686.0,1789.0
1990,Staedtischer Raum,weiblich,2370,1084.6352456071506,1070.1458185629665,1099.1246726513348,538.0,987.0,1476.90928869358,0.0,2885.27322173395,987.0,941.0,1054.0
1990,Laendlicher Raum,maennlich,1863,1303.2022678236192,1283.3603234368254,1323.044212210413,603.0,1114.46417170422,1790.0,0.0,3570.5,1109.0,983.0,1298.0
1990,Laendlicher Raum,weiblich,1518,714.0447398046109,702.0104074287414,726.0790721804805,379.8482423234544,573.0,920.0,0.0,1730.2276365148186,573.0,532.0,592.05
1991,Staedtischer Raum,maennlich,3197,2011.1743391299208,1990.8682649617863,2031.4804132980553,1380.0,1835.9879525584981,2478.784635019008,0.0,4126.96158754752,1836.0,1831.0,1882.0
1991,Staedtischer Raum,weiblich,2338,1149.9840827451937,1135.2358361060762,1164.7323293843112,614.0,1030.8200119382732,1534.0,0.0,2914.0,1032.0,990.0,1041.0
1991,Laendlicher Raum,maennlich,1715,1473.527945322908,1452.000717725733,1495.055172920083,767.7368482609422,1329.0,1892.0,0.0,3578.3947276085864,1329.0,1226.0,1380.0
1991,Laendlicher Raum,weiblich,1321,834.0854213358159,820.4814580495542,847.6893846220776,485.20522645542917,716.0,1074.0,0.0,1957.1921603168562,716.0,675.0,742.25
1992,Staedtischer Raum,maennlich,3046,2193.1725271278597,2172.281459153921,2214.0635951017985,1553.4660466177302,1994.0,2582.0,10.665116544325429,4124.800930073405,1994.0,1943.0,2045.0
1992,Staedtischer Raum,weiblich,2213,1274.530162898253,1258.5481475986255,1290.5121781978803,753.4247157265288,1176.0,1667.0,0.0,3037.362926410207,1176.0,1125.0,1227.0
1992,Laendlicher Raum,maennlich,1563,1703.0977320140466,1678.4980326245638,1727.6974314035294,1023.0,1598.0,2045.0,0.0,3578.0,1598.0,1560.0,1662.0
1992,Laendlicher Raum,weiblich,1157,1005.9980603458056,989.9102441742519,1022.0858765173592,614.0,920.0,1279.0981400516207,51.0,2276.745350129052,920.0,869.0,956.0
1993,Staedtischer Raum,maennlich,2981,2362.8185614957865,2338.2670082221416,2387.3701147694314,1639.2590521323164,2096.0,2812.0,0.0,4571.1114218015255,2096.0,2045.0,2147.0
1993,Staedtischer Raum,weiblich,2204,1380.0823769831488,1362.3471479613934,1397.8176060049043,777.0,1329.0,1790.0,0.0,3309.5,1329.0,1278.0,1380.0
