year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3138,1709.1476537292533,1693.8759602104471,1724.4193472480595,1577.545398782468,1548.6332885144316,2397.981219282407,346.89166803255966,2643.0,1534.0,1483.0,1534.0
1985,Staedtischer Raum,weiblich,1966,954.380743511882,942.0775290280532,966.6839579957108,879.4662473693948,399.7341503299691,996.9363709070519,767.0,1125.0,920.0,869.0,956.0
1985,Laendlicher Raum,maennlich,803,1594.6612905215784,1556.8626765334604,1632.4599045096963,1324.109554355886,1822.7029388291287,1669.722124701162,2761.0,2188.140980219076,1457.0,1386.875,1482.0
1985,Laendlicher Raum,weiblich,517,803.9435571021381,782.8883029959452,824.9988112083311,239.53271985626372,973.0923289339015,878.2117740981673,1125.0,997.0,767.0,716.0,851.0
1986,Staedtischer Raum,maennlich,3026,1781.3710781888676,1763.0624231462107,1799.6797332315246,1308.0934488253326,1942.1832697711784,1297.7961973814577,1323.5393259911452,1282.3503202156453,1585.0,1534.0,1632.075
1986,Staedtischer Raum,weiblich,1889,1021.1608663074413,1006.1037562846998,1036.2179763301829,450.57760850371426,1513.574623483663,1219.0391773930571,971.0,2371.7315307270715,961.0,904.8499999999999,1002.0
1986,Laendlicher Raum,maennlich,786,1576.646476070742,1550.390071361557,1602.902880779927,1491.613116760735,2843.2029336263113,596.7635201827115,2833.8875116277704,-745.5108746843237,1483.0,1432.0,1504.125
1986,Laendlicher Raum,weiblich,511,825.176284752951,802.4369648951598,847.9156046107422,460.9374524402927,239.6493135052508,1199.7269864994348,69.0,373.0,767.0,690.0,818.0
1987,Staedtischer Raum,maennlich,2991,1805.861409433189,1788.2738697453337,1823.4489491210443,2048.052912299563,1133.534678368953,2236.0035222763786,1766.1269973343399,2517.9294372416016,1636.0,1625.725,1661.0
1987,Staedtischer Raum,weiblich,1889,1034.5774891710385,1020.6455172001503,1048.5094611419267,832.2537875194416,646.314748900083,1363.2861951580958,818.0,1099.0,997.0,971.0,1030.0
1987,Laendlicher Raum,maennlich,787,1625.5847495686912,1596.3527026131067,1654.8167965242758,1636.133550917874,1271.9787673967103,1280.5295471994375,2169.5395564955284,747.1235416217829,1534.0,1483.0,1541.35
1987,Laendlicher Raum,weiblich,535,836.1151373806925,812.9926778914722,859.2375968699129,629.7850798001926,1117.0143538724878,231.574257995804,1227.1013125067757,-365.7419747107789,767.0,679.975,818.075
1988,Staedtischer Raum,maennlich,2850,1888.8172460487328,1870.0789371819267,1907.555554915539,1812.1421231847096,1111.0742782746825,254.78518302210944,4148.177533428609,-2081.2502272217907,1687.0,1654.0,1738.0
1988,Staedtischer Raum,weiblich,1829,1109.7362641589636,1091.1489980964423,1128.323530221485,1132.374030298511,1549.725928062308,1907.6282576187364,767.0,427.0,1063.0,1038.95,1103.0
1988,Laendlicher Raum,maennlich,724,1705.6875926151943,1675.9093704277866,1735.465814802602,1072.4477652384744,2612.629307562984,1668.8450620098934,1029.0,2563.441007167022,1586.0,1536.0,1638.0
1988,Laendlicher Raum,weiblich,494,842.2929461372057,819.4878090806021,865.0980831938093,377.69778416725717,1169.123587103355,1192.2273511794385,1074.0,971.0,818.0,752.0,920.0
1989,Staedtischer Raum,maennlich,2808,1963.4969668505744,1941.9349189246336,1985.0590147765151,508.80024156384366,1236.1767262132676,2351.8749838023195,1953.0,5116.487097160034,1790.0,1790.0,1842.0
1989,Staedtischer Raum,weiblich,1840,1139.2123821327652,1123.375701734783,1155.0490625307475,1026.6552399894767,1458.8126266940944,1028.8252744909394,1245.0,1032.0803262431332,1107.0,1089.0,1140.0
1989,Laendlicher Raum,maennlich,699,1785.0987301493744,1753.4018985327275,1816.7955617660214,1644.3455646106713,1666.7991581057352,3132.671917524566,362.0,5051.0,1646.0,1584.0,1679.0
1989,Laendlicher Raum,weiblich,478,938.575604806075,914.0355849152855,963.1156246968645,398.13379747259324,1053.2810799194976,1337.4397386418566,256.0,1841.0,877.0,783.0,936.0
1990,Staedtischer Raum,maennlich,3290,1881.0848677729048,1860.6567636350796,1901.51297191073,2684.752284941134,2229.5683808788617,2952.8844665888237,2282.554012469599,711.0,1738.0,1686.0,1789.0
1990,Staedtischer Raum,weiblich,2370,1084.6352456071504,1070.1458185629663,1099.1246726513345,331.0534993173038,1279.5132031078128,2203.8587383292497,376.0,100.0,987.0,951.0,1038.375
1990,Laendlicher Raum,maennlich,1863,1303.202267823619,1283.3603234368252,1323.0442122104128,927.1819751331102,2185.1509979295606,685.6737198482206,1289.4443580604448,323.41133692088613,1109.0,990.825,1272.0
1990,Laendlicher Raum,weiblich,1518,714.0447398046109,702.0104074287414,726.0790721804805,1295.471660010102,1915.2273302620545,619.7473073640325,2309.058188979206,-393.83922160507166,573.0,532.0,594.0
1991,Staedtischer Raum,maennlich,3197,2011.1743391299208,1990.8682649617863,2031.4804132980553,2059.031074494911,2237.949179354789,2541.013803729562,1336.0569806429348,1093.0,1836.0,1806.0,1882.0
1991,Staedtischer Raum,weiblich,2338,1149.984082745194,1135.2358361060765,1164.7323293843115,690.3433845691089,835.1696111021354,1824.854126471389,1636.0,399.0,1032.0,990.0,1041.0
1991,Laendlicher Raum,maennlich,1715,1473.527945322908,1452.000717725733,1495.055172920083,610.8830156079313,4029.3213007373843,778.6493246067062,1534.0,807.0,1329.0,1226.0,1380.0
1991,Laendlicher Raum,weiblich,1321,834.0854213358159,820.4814580495542,847.6893846220776,745.6262840454954,454.74810584845363,208.79398119735512,1550.8747383177056,-596.4544730748552,716.0,674.75,742.25
1992,Staedtischer Raum,maennlich,3046,2193.1725271278597,2172.281459153921,2214.0635951017985,1684.2701993077349,1584.9491620545587,1955.97475030255,1276.713372815512,2363.531576794773,1994.0,1943.0,2045.0
1992,Staedtischer Raum,weiblich,2213,1274.5301628982525,1258.548147598625,1290.5121781978798,747.32827508691,1503.3642216118662,1949.190173252723,0.0,2403.0,1176.0,1125.0,1227.0
1992,Laendlicher Raum,maennlich,1563,1703.0977320140473,1678.4980326245645,1727.6974314035301,1218.1356146586693,1637.017942759876,1439.121130211833,886.6573413289238,1770.5994035415783,1598.0,1560.0,1662.0
1992,Laendlicher Raum,weiblich,1157,1005.9980603458058,989.9102441742522,1022.0858765173595,451.4007669630653,1186.8935179220707,1352.5368200500316,1568.0,2453.0,920.0,869.0,956.1
1993,Staedtischer Raum,maennlich,2981,2362.8185614957865,2338.2670082221416,2387.3701147694314,1824.896612617771,2802.7087997277463,3629.601049923152,1500.0,6336.657705881224,2096.0,2045.0,2147.0
1993,Staedtischer Raum,weiblich,2204,1380.082376983149,1362.3471479613936,1397.8176060049045,781.3838427578605,1244.0498381536922,1383.5357072099225,399.0,2286.7635038880153,1329.0,1278.0,1380.0
1993,Laendlicher Raum,maennlich,1504,1860.0611984040934,1830.1130855731694,1890.0093112350173,1658.3853760322486,2294.3731214841314,1718.8667918703272,1567.6632522751306,1809.5889156274452,1636.0,1575.0,1677.075
1993,Laendlicher Raum,weiblich,1141,1122.2402774685952,1104.645960226804,1139.8345947103865,1294.0,1010.3744475444915,1787.717237509041,553.4241437364384,2275.0,1074.0,1023.0,1125.0
1994,Staedtischer Raum,maennlich,2843,2405.8364678865833,2379.961569854772,2431.7113659183947,2437.7579972083486,1521.0596817720188,1953.5228093877433,3164.1107789392563,1227.1700276568354,2147.0,2095.0,2147.0
1994,Staedtischer Raum,weiblich,2108,1445.6584469754755,1427.0131988122396,1464.3036951387114,557.6338247283006,1250.6391950667207,1966.2368520102605,501.0,4079.1413929332,1380.0,1303.0,1431.0
1994,Laendlicher Raum,maennlich,1452,1950.883363889895,1921.1723282843911,1980.5943994953989,1437.9648730844547,1840.0853239134756,986.7605253777288,2114.7713946445438,309.9540038176399,1790.0,1739.0,1842.0
1994,Laendlicher Raum,weiblich,1112,1213.4816309668008,1193.2318932946725,1233.731368638929,1506.1051193173912,1210.4605698210908,917.3011819609644,2389.3110253520313,34.095275926324234,1176.0,1125.0,1255.2
1995,Staedtischer Raum,maennlich,2933,2486.439839627833,2456.2688290164624,2516.6108502392035,1949.1732542533673,2202.7006983189285,3558.143673608287,281.0,5971.599302640667,2199.0,2148.0,2251.0
1995,Staedtischer Raum,weiblich,2170,1461.0634841597441,1441.7012743111848,1480.4256940083035,832.6828053916684,999.3296171820651,2224.861964198276,0.0,4313.130702408187,1406.0,1347.0,1483.0
1995,Laendlicher Raum,maennlich,1524,2016.7084253949297,1986.7401752570584,2046.676675532801,1489.9014724430021,1580.7686093477805,3924.9142018564785,1790.0,7577.4332959766925,1826.0,1759.3749999999998,1862.0
1995,Laendlicher Raum,weiblich,1181,1279.1691586305512,1258.9789125087273,1299.3594047523752,830.7677487413985,1758.4371898092893,1192.599851990949,288.0195938670727,920.0,1228.0,1151.0,1280.0
1996,Staedtischer Raum,maennlich,2830,2621.9209708298777,2586.898669124519,2656.9432725352362,1631.6174703228903,2892.8473682059384,2625.5184934632102,1508.0,4116.37002817369,2301.0,2250.0,2352.0
1996,Staedtischer Raum,weiblich,2125,1540.8002933557607,1520.4802281048128,1561.1203586067086,1539.8696722627362,971.4566923095296,2185.4666767868757,1040.0,2147.0,1493.0,1452.0,1554.0
1996,Laendlicher Raum,maennlich,1477,2130.4288453571976,2098.5232929389704,2162.334397775425,695.4109435270581,1881.827787766102,3081.6929007415815,215.0,6661.115836563367,1912.0,1880.925,1983.0
1996,Laendlicher Raum,weiblich,1150,1347.5907667941733,1325.572379049079,1369.6091545392676,1211.989064226126,1223.0042881033046,1866.9279086379818,527.0,1125.0,1278.0,1196.0,1329.0
1997,Staedtischer Raum,maennlich,2724,2624.646227069842,2598.4786608597774,2650.813793279907,1723.4257326647692,2455.2174189167636,1539.5055774475113,1999.305965490656,1263.6253446216247,2352.0,2299.775,2403.0
1997,Staedtischer Raum,weiblich,2071,1556.28579876671,1535.609884855155,1576.961712678265,483.17867956116606,1118.0830701403877,1699.0011411047994,818.0,3522.7348334202497,1483.0,1432.0,1534.0
1997,Laendlicher Raum,maennlich,1441,2149.565762272601,2114.138352649648,2184.9931718955545,2033.7996507865903,1721.7577788788033,1466.6018222216944,2884.596393633934,615.8050793743506,1943.0,1883.55,1999.125
1997,Laendlicher Raum,weiblich,1119,1370.8288346329514,1348.0511767292069,1393.606492536696,754.8802105408888,1459.1189973395808,1389.1740592568951,259.0,1023.0,1329.0,1226.0,1380.0
