year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1700.73272,1667.47108,1733.09891,1227.00000,1534.00000,2045.00000,0.00000,3272.00000,1534.00000,1483.97500,1534.00000
1985,Urban regions,female,1983,950.16664,919.54742,982.23804,511.00000,920.00000,1278.00000,0.00000,2428.50000,920.00000,889.00000,971.00000
1985,Rural regions,male,818,1567.71777,1486.12529,1651.55057,1125.00000,1432.00000,1841.00000,51.00000,2915.00000,1432.00000,1381.00000,1484.00000
1985,Rural regions,female,523,797.00781,756.62220,843.67490,383.00000,767.00000,1125.00000,0.00000,2238.00000,767.00000,749.60000,844.00000
1986,Urban regions,male,3053,1775.60521,1733.38635,1819.83089,1278.00000,1585.00000,2058.79443,106.80836,3229.98607,1585.00000,1534.00000,1636.00000
1986,Urban regions,female,1907,1017.64666,970.06911,1057.88949,562.00000,955.00000,1329.48607,0.00000,2480.71518,955.00000,938.00000,990.00000
1986,Rural regions,male,795,1570.23336,1516.82514,1630.41352,1176.00000,1483.00000,1892.00000,102.00000,2966.00000,1483.00000,1432.00000,1509.05000
1986,Rural regions,female,517,820.85836,771.51087,880.47288,370.71300,767.00000,1128.51103,0.00000,2265.20808,767.00000,716.00000,830.12500
1987,Urban regions,male,3017,1798.84166,1757.73725,1841.30932,1278.00000,1636.00000,2144.76218,31.00000,3444.90546,1636.00000,1636.00000,1661.00000
1987,Urban regions,female,1904,1030.99142,987.70260,1067.19947,562.00000,991.93838,1380.00000,0.00000,2607.00000,992.00000,961.00000,1038.00000
1987,Rural regions,male,799,1616.37698,1551.68806,1683.50828,1176.00000,1534.00000,1994.00000,0.00000,3221.00000,1534.00000,1502.87500,1570.22500
1987,Rural regions,female,544,831.15091,781.59971,872.70212,422.00000,767.00000,1125.00000,0.00000,2179.50000,767.00000,688.77500,844.00000
1988,Urban regions,male,2883,1876.15570,1830.45944,1916.13938,1329.00000,1687.00000,2229.00000,0.00000,3579.00000,1687.00000,1661.00000,1738.00000
1988,Urban regions,female,1846,1104.33019,1049.74273,1151.58278,562.00000,1048.00000,1483.00000,0.00000,2864.50000,1048.00000,1022.00000,1073.00000
1988,Rural regions,male,730,1692.65872,1620.29817,1759.71609,1276.31304,1585.00000,2042.01639,127.75801,3190.57142,1585.00000,1534.00000,1636.00000
1988,Rural regions,female,504,828.79901,776.49583,875.49905,370.49399,818.00000,1153.00000,0.00000,2326.75901,818.00000,773.82500,920.00000
1989,Urban regions,male,2817,1957.37687,1905.80380,2009.37048,1407.60932,1789.00000,2301.00000,67.52329,3641.08603,1789.00000,1788.00000,1840.00000
1989,Urban regions,female,1853,1133.68247,1091.07455,1174.72712,614.00000,1099.00000,1524.08118,0.00000,2889.20294,1099.00000,1073.00000,1124.00000
1989,Rural regions,male,707,1772.29049,1705.94405,1846.39730,1304.00000,1636.00000,2136.72037,54.91944,3385.80093,1636.00000,1580.00000,1659.05000
1989,Rural regions,female,480,934.69137,880.80568,979.09894,483.46057,870.47584,1227.00000,0.00000,2342.30914,869.00000,795.27500,920.00000
1990,Urban regions,male,3311,1873.00926,1823.07157,1921.87115,1278.00000,1738.00000,2301.00000,16.00000,3835.50000,1738.00000,1686.00000,1789.00000
1990,Urban regions,female,2382,1081.37646,1048.07054,1116.26686,532.00000,977.70492,1475.06484,0.00000,2889.66209,978.00000,933.00000,1036.00000
1990,Rural regions,male,1880,1296.63725,1242.31524,1337.81954,598.59767,1099.00000,1790.00000,0.00000,3577.10350,1099.00000,971.00000,1278.00000
1990,Rural regions,female,1533,710.62235,674.40211,744.87146,375.01875,562.94561,920.00000,0.00000,1737.47188,563.00000,512.00000,576.05000
1991,Urban regions,male,3223,2002.70316,1958.01024,2047.03727,1380.00000,1808.55720,2470.16348,0.00000,4105.40870,1808.00000,1775.00000,1826.00000
1991,Urban regions,female,2347,1146.02741,1107.78623,1185.94129,614.00000,1023.00000,1534.00000,0.00000,2914.00000,1023.00000,972.00000,1025.37500
1991,Rural regions,male,1729,1463.96751,1405.97614,1519.30831,767.00000,1329.00000,1892.00000,0.00000,3579.50000,1329.00000,1262.92500,1391.10000
1991,Rural regions,female,1335,827.95609,788.67692,866.41574,470.00000,716.00000,1053.69928,0.00000,1929.24819,716.00000,682.92500,762.00000
1992,Urban regions,male,3067,2184.82408,2134.50269,2237.52943,1534.00000,1994.00000,2563.19313,0.00000,4106.98283,1994.00000,1943.00000,2045.00000
1992,Urban regions,female,2229,1270.99177,1225.00711,1315.94686,747.00000,1176.00000,1667.00000,0.00000,3047.00000,1176.00000,1125.00000,1227.00000
1992,Rural regions,male,1576,1690.87701,1617.22983,1757.01263,1023.00000,1585.00000,2045.00000,0.00000,3578.00000,1585.00000,1534.00000,1636.00000
1992,Rural regions,female,1164,1002.84755,956.97546,1044.20634,614.00000,920.00000,1278.00000,51.00000,2274.00000,920.00000,869.00000,971.00000
