year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,4449,1648.42251,1620.40731,1676.43772,1176.00000,1510.29390,1943.00000,25.50000,3093.50000,,,
1984,No answer / don't know,female,2666,882.29529,861.41765,903.17293,460.00000,844.00000,1176.25809,0,2250.64523,,,
1985,Urban regions,male,3168,1698.17740,1666.67700,1729.67780,1227.00000,1534.00000,2045.00000,0.00000,3272.00000,,,
1985,Urban regions,female,1991,948.54772,923.36980,973.72565,511.00000,920.00000,1278.00000,0,2428.50000,,,
1985,Rural regions,male,813,1555.91223,1477.45104,1634.37342,1105.24846,1432.00000,1813.49306,42.88156,2875.85997,,,
1985,Rural regions,female,515,801.27844,754.98396,847.57291,370.00000,750.37788,1125.00000,0,2257.50000,,,
1986,Urban regions,male,3056,1773.75510,1736.34500,1811.16520,1278.00000,1585.00000,2045.00000,127.50000,3195.50000,,,
1986,Urban regions,female,1913,1016.31222,985.47245,1047.15199,562.00000,959.10760,1329.00000,0,2479.50000,,,
1986,Rural regions,male,792,1563.25837,1508.71810,1617.79863,1174.74532,1483.00000,1892.00000,98.86330,2967.88202,,,
1986,Rural regions,female,511,820.73892,773.16892,868.30892,368.84247,767.00000,1140.46086,0,2297.88844,,,
1987,Urban regions,male,3020,1799.61002,1763.27883,1835.94122,1278.00000,1636.00000,2144.00000,31,3443.00000,,,
1987,Urban regions,female,1910,1027.51026,999.22523,1055.79529,562.00000,997.00000,1380.00000,0,2607.00000,,,
1987,Rural regions,male,796,1606.24570,1545.98436,1666.50704,1154.59162,1534.00000,1977.62035,0,3212.16344,,,
1987,Rural regions,female,538,834.10737,784.82967,883.38508,417.32262,767.00000,1125.00000,0,2186.51607,,,
1988,Urban regions,male,2886,1871.11903,1833.05965,1909.17842,1329.00000,1687.00000,2229.00000,0,3579.00000,,,
1988,Urban regions,female,1851,1106.51069,1068.11415,1144.90722,562.00000,1060.65484,1483.00000,0,2864.50000,,,
1988,Rural regions,male,727,1693.18632,1631.46226,1754.91038,1268.36443,1585.00000,2045.00000,103.41108,3209.95335,,,
1988,Rural regions,female,499,829.35580,781.92537,876.78623,362.98335,818.00000,1168.84642,0,2377.64102,,,
1989,Urban regions,male,2819,1958.60925,1914.25621,2002.96229,1408.93387,1789.00000,2301.00000,70.83467,3639.09920,,,
1989,Urban regions,female,1856,1132.14933,1099.65050,1164.64816,614.00000,1099.00000,1534.00000,0,2914.00000,,,
1989,Rural regions,male,705,1763.39869,1700.71292,1826.08447,1291.00000,1644.49575,2104.36189,70.95717,3324.40472,,,
1989,Rural regions,female,477,931.82485,880.89436,982.75534,471.16238,869.00000,1227.00000,0,2360.75643,,,
1990,No answer / don't know,male,33,742.76306,558.06055,927.46557,527.06680,639.00000,818.00000,100,1254.39979,,,
1990,No answer / don't know,female,36,526.26629,456.17475,596.35783,405.17389,511.00000,628.61523,100,963.77725,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,3313,1881.72494,1838.83280,1924.61708,1278.00000,1738.00000,2301.00000,16,3835.50000,,,
