year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1700.7327157843051,1685.4620344537743,1716.003397114836,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1484.975,1534.0
1985,Urban regions,female,1983,950.166640224652,937.9082481986385,962.4250322506656,511.0,920.0,1278.0,0.0,2428.5,920.0,892.8249999999999,956.25
1985,Rural regions,male,818,1567.7177719145689,1530.1611695276865,1605.2743743014512,1125.0,1432.0,1840.2467891225303,52.1298163162046,2913.116972806326,1432.0,1360.975,1484.0
1985,Rural regions,female,523,797.0078089087345,776.0263711857926,817.9892466316765,383.0,767.0,1125.0,0.0,2238.0,767.0,736.0,830.15
1986,Urban regions,male,3053,1775.6052068247864,1757.3512147452145,1793.8591989043582,1278.0,1585.0,2058.794429019514,106.80835647072877,3229.986072548785,1585.0,1534.0,1636.0
1986,Urban regions,female,1907,1017.6466607258506,1002.6595945649458,1032.6337268867553,562.0,955.0,1329.3473298451527,0.0,2480.3683246128817,955.0,937.975,990.0
1986,Rural regions,male,795,1570.2333588571066,1544.0173581738147,1596.4493595403985,1176.0,1483.0,1892.0,102.0,2966.0,1483.0,1432.0,1509.05
1986,Rural regions,female,517,820.8583568494256,798.224599335612,843.4921143632392,370.7130003163528,767.0,1128.2439142621638,0.0,2264.5402851808803,767.0,716.0,818.0
1987,Urban regions,male,3017,1798.8416590564532,1781.2803019589996,1816.4030161539067,1278.0,1636.0,2144.650058825486,31.0,3444.6251470637153,1636.0,1636.0,1661.0
1987,Urban regions,female,1904,1030.9914220367816,1017.0994086659894,1044.8834354075739,562.0,991.9383766234502,1380.0,0.0,2607.0,992.0,961.0,1013.0
1987,Rural regions,male,799,1616.3769832805017,1587.2285593476859,1645.5254072133175,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1483.0,1585.0
1987,Rural regions,female,544,831.1509129097224,808.2119822612316,854.0898435582131,422.0,767.0,1125.0,0.0,2179.5,767.0,690.0,820.0
1988,Urban regions,male,2883,1876.1557003776072,1857.4489766239212,1894.8624241312932,1329.0,1687.0,2229.0,0.0,3579.0,1687.0,1642.9,1738.0
1988,Urban regions,female,1846,1104.330194557869,1085.8384525785393,1122.8219365371986,562.0,1048.0,1483.0,0.0,2864.5,1048.0,1022.0,1073.0
1988,Rural regions,male,730,1692.6587221801137,1662.7584626958821,1722.5589816643453,1276.742184000594,1585.0,2042.3811750193347,128.28369747248325,3190.8396615474458,1585.0,1534.0,1636.0
1988,Rural regions,female,504,828.7990133669477,806.1937174995921,851.4043092343034,370.49399298978994,818.0,1153.0,0.0,2326.759010515315,818.0,767.0,920.0
1989,Urban regions,male,2817,1957.376873046475,1935.8152871453462,1978.938458947604,1408.0283254201054,1789.0,2301.0,68.57081355026344,3640.457511869842,1789.0,1788.0,1840.0
1989,Urban regions,female,1853,1133.682467765803,1117.8788842684633,1149.4860512631428,614.0,1099.0,1524.081177661518,0.0,2889.202944153795,1099.0,1073.0,1145.0
1989,Rural regions,male,707,1772.2904924883726,1740.5474627090477,1804.0335222676974,1304.0,1636.0,2136.720371297304,54.91944305404377,3385.8009282432604,1636.0,1564.0,1665.0
1989,Rural regions,female,480,934.691374693714,910.1989716751624,959.1837777122656,483.4605728518568,870.9573008169381,1227.0,0.0,2342.3091407222146,869.0,811.0,920.0
1990,Urban regions,male,3311,1873.0092554205435,1852.621826546812,1893.396684294275,1278.0,1738.0,2301.0,16.0,3835.5,1738.0,1686.0,1789.0
1990,Urban regions,female,2382,1081.376459419387,1066.922065102352,1095.830853736422,532.3489826593889,977.7049162087379,1475.0648353377385,0.0,2889.1386143552627,978.0,933.0,1036.0
1990,Rural regions,male,1880,1296.6372451650825,1276.8684242213671,1316.4060661087979,598.6564322963713,1099.0,1790.0,0.0,3577.015351555443,1099.0,971.0,1278.0
1990,Rural regions,female,1533,710.622354966242,698.6404826236648,722.6042273088193,375.0187456704909,562.9518253788166,917.762357321231,0.0,1731.8777747973413,563.0,518.975,589.0
1991,Urban regions,male,3223,2002.7031592624091,1982.4362247358652,2022.9700937889531,1380.0,1808.5571986610423,2470.163481300472,0.0,4105.40870325118,1808.0,1775.0,1826.0
1991,Urban regions,female,2347,1146.0274067773553,1131.303230620371,1160.7515829343395,614.0,1023.0,1534.0,0.0,2914.0,1023.0,972.0,1034.15
1991,Rural regions,male,1729,1463.9675092683162,1442.491539226949,1485.4434793096834,767.0,1329.0,1892.0,0.0,3579.5,1329.0,1259.1499999999999,1380.0
1991,Rural regions,female,1335,827.9560912039511,814.4125847812719,841.4995976266304,470.0,716.0,1053.6992756138784,0.0,1929.248189034696,716.0,691.0,762.125
1992,Urban regions,male,3067,2184.8240783042997,2163.9460523124562,2205.7021042961433,1534.0,1994.0,2563.3636934093743,0.0,4107.409233523435,1994.0,1943.0,2045.0
1992,Urban regions,female,2229,1270.991765234539,1255.0607003361868,1286.922830132891,747.0,1176.0,1667.0,0.0,3047.0,1176.0,1125.0,1227.0
1992,Rural regions,male,1576,1690.8770099422334,1666.3102486669648,1715.443771217502,1023.0,1585.0,2045.0,0.0,3578.0,1585.0,1534.0,1636.0
1992,Rural regions,female,1164,1002.8475461353343,986.781297835688,1018.9137944349806,614.0,920.0,1278.0,51.0,2274.0,920.0,869.0,960.0
1993,Urban regions,male,3001,2350.9049961834467,2326.36913695975,2375.4408554071433,1636.0,2096.0,2812.0,0.0,4576.0,2096.0,2045.0,2147.0
1993,Urban regions,female,2217,1377.5069493547849,1359.8274345730658,1395.186464136504,767.2115106966498,1329.0,1790.0,0.0,3324.1827339550255,1329.0,1278.0,1380.0
1993,Rural regions,male,1517,1852.4553457930838,1822.5990999580124,1882.3115916281552,1188.7874471641767,1636.0,2199.0,0.0,3714.318829253735,1636.0,1584.55,1687.0
1993,Rural regions,female,1151,1116.4679105628466,1098.9074099050192,1134.028411220674,642.8934523011607,1074.0,1483.0,0.0,2743.159821548259,1074.0,1023.0,1125.0
1994,Urban regions,male,2857,2399.4217353714807,2373.574612645476,2425.2688580974855,1687.0,2147.0,2830.477022755956,0.0,4545.6925568898905,2147.0,2095.0,2198.0
1994,Urban regions,female,2116,1443.9558603805258,1425.3377883919518,1462.5739323690998,867.0124943449222,1380.0,1892.0,0.0,3429.481258482617,1380.0,1300.0,1431.0
1994,Rural regions,male,1459,1944.0706327730793,1914.3986059914669,1973.7426595546917,1350.0,1790.0,2301.0,0.0,3727.5,1790.0,1752.875,1842.0
1994,Rural regions,female,1124,1205.7097634426862,1185.5241600604186,1225.8953668249537,681.0450914704244,1146.0472396646232,1585.0,51.0,2940.932362794363,1145.0,1063.0,1216.0
1995,Urban regions,male,2940,2480.9264723173715,2450.7725605261744,2511.0803841085685,1727.8734845271983,2199.0,3017.0,0.0,4950.689773209202,2199.0,2148.0,2251.0
1995,Urban regions,female,2182,1456.5632491712743,1437.2414100004553,1475.8850883420932,803.5571763746999,1388.7341098140344,1943.0,0.0,3652.16423543795,1391.0,1299.0,1453.0
1995,Rural regions,male,1539,2006.8465172838792,1976.9626607998805,2036.7303737678778,1380.0,1805.2551340621371,2403.0,0.0,3937.5,1800.0,1708.0,1836.0
1995,Rural regions,female,1192,1272.0905675513231,1251.945112882269,1292.2360222203772,767.0,1227.0,1644.0609419563493,0.0,2959.6523548908735,1227.0,1176.0,1278.0
1996,Urban regions,male,2845,2612.1982387418225,2577.252095028513,2647.144382455132,1773.6343214523438,2301.0,3068.0,20.0,5009.548517821484,2301.0,2268.0,2352.2
1996,Urban regions,female,2137,1535.3505434965866,1515.065532027997,1555.6355549651762,869.0,1483.0,2045.0,26.0,3809.0,1483.0,1432.0,1534.0
1996,Rural regions,male,1487,2123.362144967855,2091.5209893581496,2155.20330057756,1453.263992263645,1908.8576191542832,2552.1320161031563,80.0,4200.434051862423,1912.0,1855.35,1983.0
1996,Rural regions,female,1161,1342.125689263389,1320.1758891374543,1364.0754893893236,781.3377001893672,1278.0,1738.0,51.0,3172.9934497159493,1278.0,1227.0,1329.0
1997,Urban regions,male,2741,2614.4290245925795,2588.2676082595594,2640.5904409255995,1790.0,2352.0,3134.955037188598,61.0,5152.387592971495,2352.0,2301.0,2403.0
1997,Urban regions,female,2078,1554.679201183964,1534.037729943662,1575.3206724242661,869.0,1483.0,2045.0,25.0,3809.0,1483.0,1432.0,1534.0
1997,Rural regions,male,1456,2136.5884539194085,2101.294371437827,2171.88253640099,1475.1429085144391,1943.0,2556.0,19.0,4177.285637228341,1943.0,1892.0,2020.25
1997,Rural regions,female,1122,1369.7701248173626,1347.0142717009924,1392.5259779337327,818.0,1329.0,1790.0,46.0,3248.0,1329.0,1226.0,1380.0
1998,Urban regions,male,3025,2613.371488692465,2587.6035970990806,2639.1393802858493,1790.0,2352.0,3170.0,0.0,5240.0,2352.0,2257.825,2403.0
1998,Urban regions,female,2286,1602.0205451553459,1581.7970018397125,1622.2440884709792,908.0,1534.0,2147.0,0.0,4005.5,1534.0,1432.0,1585.0
1998,Rural regions,male,1589,2181.08400432965,2148.754377228203,2213.4136314310967,1432.0,1943.0,2608.0,0.0,4372.0,1943.0,1851.725,1969.0
1998,Rural regions,female,1229,1394.6699553522365,1371.8944689640894,1417.4454417403836,844.0,1335.8398769147213,1830.8694255196358,0.0,3311.1735637990896,1337.0,1242.0,1396.0
1999,Urban regions,male,2954,2677.160670733983,2643.7795892890435,2710.5417521789223,1790.0,2352.0,3266.8852523503333,0.0,5482.213130875833,2352.0,2250.0,2403.0
1999,Urban regions,female,2287,1605.5255036972842,1584.8361405254368,1626.2148668691316,869.0,1534.0,2147.0,0.0,4064.0,1534.0,1503.0,1585.0
1999,Rural regions,male,1558,2194.396271762532,2162.57578093412,2226.2167625909437,1483.0,1992.790438170735,2624.7976026530214,0.0,4337.4940066325535,1994.0,1943.0,2045.0
1999,Rural regions,female,1259,1365.4718496592952,1342.7271647981238,1388.2165345204667,723.4443850797882,1278.0,1841.0,0.0,3517.3334223803176,1278.0,1176.0,1303.65
2000,Urban regions,male,5032,2757.622553608401,2734.6229145461225,2780.62219267068,1790.0,2454.0,3323.0,0.0,5622.5,2454.0,2376.825,2454.0
2000,Urban regions,female,3991,1584.8868986368473,1567.2706754821502,1602.5031217915443,767.0,1469.7402957569625,2147.0,0.0,4217.0,1470.0,1406.0,1508.325
2000,Rural regions,male,2639,2275.9922129129254,2249.9062148275675,2302.0782109982833,1534.0,2045.0,2761.0,0.0,4601.5,2045.0,1943.0,2045.0
2000,Rural regions,female,2121,1367.985220653078,1349.6473040033563,1386.3231373027995,716.0,1278.0,1841.0,0.0,3528.5,1278.0,1278.0,1329.0
2001,Urban regions,male,4559,2782.6047348393654,2758.151914599259,2807.057555079472,1841.0,2505.0,3374.125992643205,0.0,5673.814981608012,2505.0,2454.0,2556.0
2001,Urban regions,female,3734,1613.764846972386,1596.2150382648695,1631.3146556799027,750.7942024197937,1498.7536675226124,2250.0,0.0,4498.80869637031,1499.0,1464.0,1566.0
2001,Rural regions,male,2343,2289.225560731769,2262.091706182599,2316.3594152809387,1534.0,2121.8457640747342,2761.0,0.0,4601.5,2122.0,2045.0,2199.0
2001,Rural regions,female,1938,1397.46318416014,1378.4079771313523,1416.5183911889276,752.5831819846513,1278.0,1866.0,0.0,3536.1252270230234,1278.0,1202.0,1328.025
2002,Urban regions,male,4938,2933.4314243165413,2902.518032973402,2964.3448156596805,1840.0,2511.6706217702986,3500.0,0.0,5990.0,2512.0,2424.0,2524.0
2002,Urban regions,female,4110,1670.6823119273063,1642.5993018331872,1698.7653220214254,700.0,1500.0,2300.0,0.0,4700.0,1500.0,1500.0,1582.2
2002,Rural regions,male,2375,2396.8858024590986,2365.3046892291322,2428.466915689065,1530.0,2167.6969785806405,2932.860106056551,0.0,5037.1502651413775,2170.0,2140.0,2240.0
2002,Rural regions,female,2032,1429.7073293744504,1407.2891808008872,1452.1254779480137,700.0,1300.0,1950.0,0.0,3825.0,1300.0,1250.0,1372.575
2003,Urban regions,male,4615,3034.72294130215,3001.631731128515,3067.814151475785,1900.0,2642.3142672971867,3534.589682854219,0.0,5986.474207135548,2643.0,2586.0,2686.0
2003,Urban regions,female,3949,1698.8775931164864,1678.6487224769808,1719.106463755992,721.4603890318278,1500.0,2395.94471642606,0.0,4907.671207517408,1500.0,1400.0,1525.0
2003,Rural regions,male,2240,2477.458015148138,2444.0959546345625,2510.820075661714,1570.0,2250.0,3002.2872445992443,0.0,5150.71811149811,2250.0,2200.0,2300.0
2003,Rural regions,female,1947,1490.2936784329665,1466.2974229245467,1514.2899339413864,713.2178249191912,1312.545421968899,2000.0,0.0,3930.1732626212133,1313.0,1226.0,1356.375
2004,Urban regions,male,4458,3079.7457008330134,3045.912743381773,3113.578658284254,1900.0,2700.0,3600.865787263741,0.0,6152.164468159352,2700.0,2650.0,2800.0
2004,Urban regions,female,3854,1702.1334076202716,1681.3170038033015,1722.9498114372416,715.0,1500.0,2372.0,0.0,4857.5,1500.0,1400.0,1522.075
2004,Rural regions,male,2158,2473.263329266951,2436.683604555308,2509.843053978594,1500.0,2259.9330730355678,3000.0,0.0,5250.0,2255.0,2167.0,2310.0
2004,Rural regions,female,1896,1472.9998851450225,1451.2317449567686,1494.7680253332765,700.0,1328.9142724637672,2000.0,0.0,3950.0,1329.0,1258.0,1378.05
2005,Urban regions,male,4193,2987.0200853069064,2954.6739309427626,3019.36623967105,1900.0,2650.0,3600.0,0.0,6150.0,2650.0,2600.0,2700.0
2005,Urban regions,female,3689,1723.1631136624194,1701.0797926135097,1745.2464347113291,700.9838410217795,1500.0,2400.0,0.0,4948.524238467331,1500.0,1465.75,1550.25
2005,Rural regions,male,2013,2516.7092161470623,2480.225377585352,2553.1930547087727,1550.9450934780127,2300.0,3162.9299704947707,0.0,5580.907286019908,2300.0,2248.7499999999995,2376.225
2005,Rural regions,female,1822,1505.5782215653471,1480.5151481510636,1530.6412949796306,711.4660801564031,1300.0,2042.2418984747635,0.0,4038.405625952304,1300.0,1200.0,1400.0
2006,Urban regions,male,4342,3028.908130586671,2991.3634351560777,3066.4528260172647,1900.0,2650.0,3608.7499219060733,0.0,6171.8748047651825,2650.0,2559.75,2700.0
2006,Urban regions,female,3872,1741.2991144644934,1720.034617017343,1762.5636119116439,753.7197612240258,1500.0,2400.0,0.0,4869.420358163961,1500.0,1419.9,1600.0
2006,Rural regions,male,2166,2532.228006975688,2493.020478716884,2571.435535234492,1500.0,2247.8529692223156,3100.0,0.0,5500.0,2249.0,2198.0,2298.0
2006,Rural regions,female,1982,1500.4405809339225,1476.1185328115637,1524.7626290562814,701.1865403695886,1350.0,2000.0,0.0,3948.220189445617,1350.0,1257.8,1400.0
2007,Urban regions,male,4077,3099.888484592919,3061.8548007735485,3137.92216841229,1960.0,2700.0,3750.0,0.0,6435.0,2700.0,2600.0,2800.0
2007,Urban regions,female,3692,1746.954258356967,1725.1722221066157,1768.7362946073185,695.0,1500.0,2490.7384595429317,0.0,5184.346148857328,1500.0,1402.975,1526.0
2007,Rural regions,male,2107,2543.7403108981734,2502.3315762298735,2585.1490455664734,1500.0,2300.0,3068.050701554474,0.0,5420.126753886185,2300.0,2200.0,2400.0
2007,Rural regions,female,1904,1514.2442100126505,1489.5230346523335,1538.9653853729674,721.8082455067471,1350.0,2057.4390861537086,0.0,4060.885347124151,1350.0,1300.0,1401.225
2008,Urban regions,male,3849,3098.9623104001103,3062.9460640086654,3134.978556791555,1900.0,2700.0,3730.710516443139,0.0,6476.776291107848,2700.0,2600.0,2800.0
2008,Urban regions,female,3542,1756.7580864218248,1734.4683499050977,1779.047822938552,680.0,1525.8493904723468,2500.0,0.0,5230.0,1525.0,1450.0,1558.3
2008,Rural regions,male,1955,2604.867447159576,2561.3184553769324,2648.4164389422194,1600.0,2383.3388277116333,3200.0,0.0,5600.0,2380.0,2360.0,2460.0
2008,Rural regions,female,1816,1502.436773707267,1476.9469396338218,1527.9266077807124,700.0,1300.0,2100.0,0.0,4200.0,1300.0,1200.0,1350.0
2009,Urban regions,male,3487,3105.1609314156294,3066.3680883380844,3143.9537744931745,1900.0,2717.0,3829.2025160690405,0.0,6723.006290172601,2717.0,2634.0,2834.0
