year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1700.7327157843051,1669.2154037053845,1732.2500278632258,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1484.0,1534.0
1985,Urban regions,female,1983,950.1666402246522,924.8606530079333,975.4726274413711,511.0,920.0,1278.0,0.0,2428.5,920.0,869.0,971.0
1985,Rural regions,male,818,1567.7177719145689,1490.1190374129071,1645.3165064162306,1125.0,1432.0,1841.0,51.0,2915.0,1432.0,1381.0,1484.0
1985,Rural regions,female,523,797.0078089087345,753.619985925995,840.3956318914741,383.0,767.0,1125.0,0.0,2238.0,767.0,734.0,844.0
1986,Urban regions,male,3053,1775.6052068247861,1737.9300898546107,1813.2803237949615,1278.0,1585.0,2058.794429019514,106.80835647072877,3229.986072548785,1585.0,1534.0,1636.0
1986,Urban regions,female,1907,1017.6466607258509,986.7068976082035,1048.5864238434983,562.0,955.0,1329.486070677777,0.0,2480.7151766944426,955.0,898.0,990.0
1986,Rural regions,male,795,1570.2333588571066,1516.0640310217893,1624.402686692424,1176.0,1483.0,1892.0,102.0,2966.0,1483.0,1432.0,1523.275
1986,Rural regions,female,517,820.8583568494256,774.0524127266973,867.6643009721539,370.7130003163528,767.0,1128.5110325239907,0.0,2265.2080808354476,767.0,698.8,828.175
1987,Urban regions,male,3017,1798.8416590564532,1762.5959264469839,1835.0873916659225,1278.0,1636.0,2144.7621842571552,31.0,3444.905460642888,1636.0,1636.0,1651.0
1987,Urban regions,female,1904,1030.9914220367816,1002.3122910543672,1059.670553019196,562.0,991.9383766234478,1380.0,0.0,2607.0,992.0,961.0,1033.125
1987,Rural regions,male,799,1616.3769832805017,1556.1489390239788,1676.6050275370246,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1491.7749999999999,1565.125
1987,Rural regions,female,544,831.1509129097221,783.719424477027,878.5824013424173,422.0,767.0,1125.0,0.0,2179.5,767.0,679.0,844.0
1988,Urban regions,male,2883,1876.1557003776072,1837.5452695155345,1914.76613123968,1329.0,1687.0,2229.0,0.0,3579.0,1687.0,1647.875,1738.0
1988,Urban regions,female,1846,1104.330194557869,1066.1544682267172,1142.5059208890207,562.0,1048.0,1483.0,0.0,2864.5,1048.0,1022.0,1073.0
1988,Rural regions,male,730,1692.6587221801142,1630.8683111522232,1754.4491332080052,1276.3130405499774,1585.0,2042.016392500528,127.75801262415143,3190.571420426354,1585.0,1534.0,1636.0
1988,Rural regions,female,504,828.7990133669477,782.0490865182345,875.548940215661,370.49399298978994,818.0,1153.0,0.0,2326.759010515315,818.0,767.0,920.0
1989,Urban regions,male,2817,1957.376873046475,1912.873606172431,2001.8801399205192,1407.6093152610376,1789.0,2301.0,67.5232881525942,3641.0860271084434,1789.0,1788.0,1840.0
1989,Urban regions,female,1853,1133.6824677658033,1101.0564565216296,1166.308479009977,614.0,1099.0,1524.0811776615174,0.0,2889.2029441537934,1099.0,1073.0,1124.125
1989,Rural regions,male,707,1772.290492488373,1706.6883486029355,1837.8926363738105,1304.0,1636.0,2136.720371297301,54.91944305404854,3385.800928243252,1636.0,1579.6999999999998,1685.0
1989,Rural regions,female,480,934.691374693714,884.0326067806843,985.3501426067437,483.4605728518568,870.47583631178,1227.0,0.0,2342.3091407222146,869.0,767.0,920.0
1990,Urban regions,male,3311,1873.0092554205432,1830.9321572960732,1915.0863535450133,1278.0,1738.0,2301.0,16.0,3835.5,1738.0,1686.0,1789.0
1990,Urban regions,female,2382,1081.376459419387,1051.5401427002055,1111.2127761385684,532.0,977.7049162087379,1475.0648353377385,0.0,2889.6620883443466,978.0,933.0,1036.0
1990,Rural regions,male,1880,1296.6372451650818,1255.8255068816961,1337.4489834484675,598.5976658873141,1099.0,1790.0,0.0,3577.1035011690287,1099.0,971.0,1278.0
1990,Rural regions,female,1533,710.6223549662419,685.882769318628,735.3619406138558,375.01874567049106,562.9456087788841,920.0,0.0,1737.4718814942635,563.0,512.0,576.05
