syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,1700.7327157843051,1685.4620344537743,1716.003397114836,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1485.0,1534.0,3163.0
1985,Urban regions,female,950.1666402246523,937.9082481986387,962.4250322506658,511.0,920.0,1278.0,0.0,2428.5,920.0,881.975,971.0,1983.0
1985,Rural regions,male,1567.7177719145689,1530.1611695276865,1605.2743743014512,1125.0,1432.0,1841.0,51.0,2915.0,1432.0,1381.0,1473.075,818.0
1985,Rural regions,female,797.0078089087345,776.0263711857926,817.9892466316765,383.0,767.0,1125.0,0.0,2238.0,767.0,733.975,844.0,523.0
1986,Urban regions,male,1775.6052068247864,1757.3512147452145,1793.8591989043582,1278.0,1585.0,2058.794429019513,106.80835647073081,3229.986072548782,1585.0,1534.0,1635.0,3053.0
1986,Urban regions,female,1017.6466607258508,1002.659594564946,1032.6337268867555,562.0,955.0,1329.5798761143249,0.0,2480.949690285812,955.0,917.875,990.0,1907.0
1986,Rural regions,male,1570.2333588571069,1544.017358173815,1596.4493595403987,1176.0,1483.0,1892.0,102.0,2966.0,1483.0,1432.0,1502.0,795.0
1986,Rural regions,female,820.8583568494256,798.224599335612,843.4921143632392,370.7130003163528,767.0,1128.5558872957567,0.0,2265.3202177648627,767.0,690.0,818.0,517.0
1987,Urban regions,male,1798.841659056453,1781.2803019589994,1816.4030161539065,1278.0,1636.0,2145.3442336078556,31.0,3446.3605840196387,1636.0,1635.875,1661.0,3017.0
1987,Urban regions,female,1030.9914220367816,1017.0994086659894,1044.8834354075739,562.0,991.9383766234486,1380.0,0.0,2607.0,992.0,961.0,1022.0,1904.0
1987,Rural regions,male,1616.3769832805015,1587.2285593476856,1645.5254072133173,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1483.0,1565.0,799.0
1987,Rural regions,female,831.1509129097221,808.2119822612314,854.0898435582129,422.0,767.0,1125.0,0.0,2179.5,767.0,679.0,821.0,544.0
1988,Urban regions,male,1876.1557003776074,1857.4489766239215,1894.8624241312934,1329.0,1687.0,2229.0,0.0,3579.0,1687.0,1643.0,1738.0,2883.0
1988,Urban regions,female,1104.3301945578687,1085.838452578539,1122.8219365371983,562.0,1051.7709873378178,1483.0,0.0,2864.5,1048.0,1015.0,1073.0,1846.0
