year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1700.73272,1669.21540,1732.25003,1227.00000,1534.00000,2045.00000,0.00000,3272.00000,1534.00000,1534.00000,1584.02500
1985,Urban regions,female,1983,950.16664,924.86065,975.47263,511.00000,920.00000,1278.00000,0.00000,2428.50000,920.00000,869.00000,947.00000
1985,Rural regions,male,818,1567.71777,1490.11904,1645.31651,1125.00000,1432.00000,1841.00000,51.00000,2915.00000,1432.00000,1380.00000,1493.25000
1985,Rural regions,female,523,797.00781,753.61999,840.39563,383.00000,767.00000,1125.00000,0.00000,2238.00000,767.00000,690.00000,805.32500
1986,Urban regions,male,3053,1775.60521,1737.93009,1813.28032,1278.00000,1585.00000,2058.79443,106.80836,3229.98607,1585.00000,1534.00000,1636.00000
1986,Urban regions,female,1907,1017.64666,986.70690,1048.58642,562.00000,955.00000,1329.48607,0.00000,2480.71518,955.00000,920.00000,972.00000
1986,Rural regions,male,795,1570.23336,1516.06403,1624.40269,1176.00000,1483.00000,1892.00000,102.00000,2966.00000,1483.00000,1454.00000,1534.00000
1986,Rural regions,female,517,820.85836,774.05241,867.66430,370.71300,767.00000,1128.51103,0.00000,2265.20808,767.00000,716.00000,818.00000
1987,Urban regions,male,3017,1798.84166,1762.59593,1835.08739,1278.00000,1636.00000,2144.76218,31.00000,3444.90546,1636.00000,1611.00000,1636.00000
1987,Urban regions,female,1904,1030.99142,1002.31229,1059.67055,562.00000,991.93838,1380.00000,0.00000,2607.00000,992.00000,964.00000,1023.00000
1987,Rural regions,male,799,1616.37698,1556.14894,1676.60503,1176.00000,1534.00000,1994.00000,0.00000,3221.00000,1534.00000,1503.00000,1585.00000
1987,Rural regions,female,544,831.15091,783.71942,878.58240,422.00000,767.00000,1125.00000,0.00000,2179.50000,767.00000,712.82500,854.00000
1988,Urban regions,male,2883,1876.15570,1837.54527,1914.76613,1329.00000,1687.00000,2229.00000,0.00000,3579.00000,1687.00000,1636.00000,1731.00000
1988,Urban regions,female,1846,1104.33019,1066.15447,1142.50592,562.00000,1048.00000,1483.00000,0.00000,2864.50000,1048.00000,1023.00000,1074.00000
1988,Rural regions,male,730,1692.65872,1630.86831,1754.44913,1276.31304,1585.00000,2042.01639,127.75801,3190.57142,1585.00000,1534.00000,1636.00000
1988,Rural regions,female,504,828.79901,782.04909,875.54894,370.49399,818.00000,1153.00000,0.00000,2326.75901,818.00000,716.00000,869.00000
1989,Urban regions,male,2817,1957.37687,1912.87361,2001.88014,1407.60932,1789.00000,2301.00000,67.52329,3641.08603,1789.00000,1738.00000,1790.00000
1989,Urban regions,female,1853,1133.68247,1101.05646,1166.30848,614.00000,1099.00000,1524.08118,0.00000,2889.20294,1099.00000,1073.87500,1125.00000
1989,Rural regions,male,707,1772.29049,1706.68835,1837.89264,1304.00000,1636.00000,2136.72037,54.91944,3385.80093,1636.00000,1597.92500,1687.00000
1989,Rural regions,female,480,934.69137,884.03261,985.35014,483.46057,870.47584,1227.00000,0.00000,2342.30914,869.00000,843.35000,956.37500
1990,Urban regions,male,3311,1873.00926,1830.93216,1915.08635,1278.00000,1738.00000,2301.00000,16.00000,3835.50000,1738.00000,1687.00000,1790.00000
1990,Urban regions,female,2382,1081.37646,1051.54014,1111.21278,532.00000,977.70492,1475.06484,0.00000,2889.66209,978.00000,920.00000,1023.25000
1990,Rural regions,male,1880,1296.63725,1255.82551,1337.44898,598.59767,1099.00000,1790.00000,0.00000,3577.10350,1099.00000,920.00000,1227.97500
1990,Rural regions,female,1533,710.62235,685.88277,735.36194,375.01875,562.94561,920.00000,0.00000,1737.47188,563.00000,545.95000,614.00000
1991,Urban regions,male,3223,2002.70316,1960.87433,2044.53199,1380.00000,1808.55720,2470.16348,0.00000,4105.40870,1808.00000,1790.00000,1841.00000
1991,Urban regions,female,2347,1146.02741,1115.63398,1176.42083,614.00000,1023.00000,1534.00000,0.00000,2914.00000,1023.00000,1023.00000,1074.00000
1991,Rural regions,male,1729,1463.96751,1419.62895,1508.30607,767.00000,1329.00000,1892.00000,0.00000,3579.50000,1329.00000,1262.70000,1398.52500
1991,Rural regions,female,1335,827.95609,799.98884,855.92334,470.00000,716.00000,1053.69928,0.00000,1929.24819,716.00000,665.00000,741.25000
1992,Urban regions,male,3067,2184.82408,2141.73319,2227.91496,1534.00000,1994.00000,2563.19313,0.00000,4106.98283,1994.00000,1943.00000,2045.00000
1992,Urban regions,female,2229,1270.99177,1238.10620,1303.87733,747.00000,1176.00000,1667.00000,0.00000,3047.00000,1176.00000,1125.00000,1227.00000
1992,Rural regions,male,1576,1690.87701,1640.15385,1741.60017,1023.00000,1585.00000,2045.00000,0.00000,3578.00000,1585.00000,1534.00000,1636.00000
1992,Rural regions,female,1164,1002.84755,969.66642,1036.02868,614.00000,920.00000,1278.00000,51.00000,2274.00000,920.00000,869.00000,971.00000
1993,Urban regions,male,3001,2350.90500,2300.26414,2401.54585,1636.00000,2096.00000,2812.00000,0.00000,4576.00000,2096.00000,2045.00000,2147.00000
1993,Urban regions,female,2217,1377.50695,1341.01206,1414.00184,767.33987,1329.00000,1790.00000,0.00000,3323.99019,1329.00000,1278.00000,1380.00000
1993,Rural regions,male,1517,1852.45535,1790.80911,1914.10158,1188.78745,1636.00000,2199.00000,0.00000,3714.31883,1636.00000,1585.00000,1687.00000
1993,Rural regions,female,1151,1116.46791,1080.20032,1152.73550,642.89345,1074.00000,1483.00000,0.00000,2743.15982,1074.00000,1023.00000,1125.00000
1994,Urban regions,male,2857,2399.42174,2346.07341,2452.77006,1687.00000,2147.00000,2830.47702,0.00000,4545.69256,2147.00000,2110.62500,2199.00000
1994,Urban regions,female,2116,1443.95586,1405.52255,1482.38917,867.01249,1380.00000,1892.00000,0.00000,3429.48126,1380.00000,1329.00000,1432.20000
1994,Rural regions,male,1459,1944.07063,1882.80282,2005.33845,1350.00000,1790.00000,2301.00000,0.00000,3727.50000,1790.00000,1738.00000,1841.00000
1994,Rural regions,female,1124,1205.70976,1164.01951,1247.40002,681.04509,1146.04724,1585.00000,51.00000,2940.93236,1145.00000,1096.80000,1227.00000
1995,Urban regions,male,2940,2480.92647,2418.68970,2543.16324,1727.87348,2199.00000,3017.00000,0.00000,4950.68977,2199.00000,2147.00000,2250.00000
1995,Urban regions,female,2182,1456.56325,1416.67784,1496.44866,803.55718,1388.60129,1943.00000,0.00000,3652.16424,1391.00000,1329.00000,1483.00000
1995,Rural regions,male,1539,2006.84652,1945.14398,2068.54906,1380.00000,1805.25513,2403.00000,0.00000,3937.50000,1800.00000,1790.00000,1892.00000
1995,Rural regions,female,1192,1272.09057,1230.48580,1313.69534,767.00000,1227.00000,1644.06094,0.00000,2959.65235,1227.00000,1168.67500,1304.02500
1996,Urban regions,male,2845,2612.19824,2540.06945,2684.32702,1773.63432,2301.00000,3068.00000,20.00000,5009.54852,2301.00000,2250.00000,2301.00000
1996,Urban regions,female,2137,1535.35054,1493.47640,1577.22468,869.00000,1483.00000,2045.00000,26.00000,3809.00000,1483.00000,1432.00000,1534.00000
1996,Rural regions,male,1487,2123.36214,2057.61647,2189.10782,1453.74339,1908.85762,2552.47089,80.00000,4200.56215,1912.00000,1841.00000,1953.00000
1996,Rural regions,female,1161,1342.12569,1296.79332,1387.45806,781.33770,1278.00000,1738.00000,51.00000,3172.99345,1278.00000,1227.00000,1329.65000
1997,Urban regions,male,2741,2614.42902,2560.43103,2668.42702,1790.00000,2352.00000,3134.95504,61.00000,5152.38759,2352.00000,2301.00000,2429.00000
1997,Urban regions,female,2078,1554.67920,1512.06854,1597.28986,869.00000,1483.00000,2045.00000,25.00000,3809.00000,1483.00000,1380.00000,1534.00000
1997,Rural regions,male,1456,2136.58845,2063.71190,2209.46500,1475.14291,1943.00000,2556.00000,19.00000,4177.28564,1943.00000,1872.87500,1994.00000
1997,Rural regions,female,1122,1369.77012,1322.77132,1416.76892,818.00000,1329.00000,1790.00000,46.00000,3248.00000,1329.00000,1278.00000,1432.00000
1998,Urban regions,male,3025,2613.37149,2560.18795,2666.55503,1790.00000,2352.00000,3170.00000,0.00000,5240.00000,2352.00000,2301.00000,2421.35000
1998,Urban regions,female,2286,1602.02055,1560.27484,1643.76625,908.00000,1534.00000,2147.00000,0.00000,4005.50000,1534.00000,1482.87500,1597.07500
1998,Rural regions,male,1589,2181.08400,2114.33323,2247.83478,1432.00000,1943.00000,2608.00000,0.00000,4372.00000,1943.00000,1906.62500,2045.00000
1998,Rural regions,female,1229,1394.66996,1347.63504,1441.70488,844.00000,1335.83988,1830.86943,0.00000,3311.17356,1337.00000,1278.00000,1432.00000
1999,Urban regions,male,2954,2677.16067,2608.26326,2746.05809,1790.00000,2352.00000,3266.88525,0.00000,5482.21313,2352.00000,2301.00000,2454.00000
1999,Urban regions,female,2287,1605.52550,1562.81825,1648.23275,869.00000,1534.00000,2147.00000,0.00000,4064.00000,1534.00000,1483.00000,1565.50000
1999,Rural regions,male,1558,2194.39627,2128.69571,2260.09684,1483.00000,1994.00000,2624.79760,0.00000,4337.49401,1994.00000,1943.00000,2045.00000
1999,Rural regions,female,1259,1365.47185,1318.50164,1412.44205,723.44439,1278.00000,1841.00000,0.00000,3517.33342,1278.00000,1253.00000,1380.00000
2000,Urban regions,male,5032,2757.62255,2710.16012,2805.08499,1790.00000,2454.00000,3323.00000,0.00000,5622.50000,2454.00000,2454.00000,2531.00000
2000,Urban regions,female,3991,1584.88690,1548.53149,1621.24231,767.00000,1469.74030,2147.00000,0.00000,4217.00000,1470.00000,1432.00000,1534.00000
2000,Rural regions,male,2639,2275.99221,2222.14896,2329.83546,1534.00000,2045.00000,2761.00000,0.00000,4601.50000,2045.00000,2045.00000,2147.00000
2000,Rural regions,female,2121,1367.98522,1330.13029,1405.84016,716.00000,1278.00000,1841.00000,0.00000,3528.50000,1278.00000,1227.00000,1278.12500
2001,Urban regions,male,4559,2782.60473,2732.14223,2833.06724,1841.00000,2505.00000,3374.12512,0.00000,5673.81280,2505.00000,2454.00000,2556.00000
2001,Urban regions,female,3734,1613.76485,1577.54574,1649.98395,750.00000,1498.75367,2250.00000,0.00000,4500.00000,1499.00000,1432.00000,1534.00000
2001,Rural regions,male,2343,2289.22556,2233.21622,2345.23490,1534.00000,2121.84576,2761.00000,0.00000,4601.50000,2122.00000,2045.00000,2199.00000
2001,Rural regions,female,1938,1397.46318,1358.12543,1436.80094,752.58318,1278.00000,1864.34676,0.00000,3531.99212,1278.00000,1251.85000,1380.00000
2002,Urban regions,male,4938,2933.43142,2869.63775,2997.22510,1840.00000,2511.67062,3500.00000,0.00000,5990.00000,2512.00000,2500.00000,2600.00000
2002,Urban regions,female,4110,1670.68231,1612.72662,1728.63800,700.00000,1500.00000,2300.00000,0.00000,4700.00000,1500.00000,1429.50000,1513.17500
2002,Rural regions,male,2375,2396.88580,2331.69694,2462.07466,1530.00000,2167.69698,2932.86011,0.00000,5037.15027,2170.00000,2100.00000,2200.00000
2002,Rural regions,female,2032,1429.70733,1383.42842,1475.98624,700.00000,1300.00000,1953.78194,0.00000,3834.45484,1300.00000,1237.80000,1350.00000
2003,Urban regions,male,4615,3034.72294,2966.43389,3103.01199,1900.00000,2642.48352,3534.58968,0.00000,5986.47421,2643.00000,2600.00000,2700.00000
2003,Urban regions,female,3949,1698.87759,1657.13021,1740.62498,721.46039,1500.00000,2400.00000,0.00000,4917.80942,1500.00000,1455.92500,1600.00000
2003,Rural regions,male,2240,2477.45802,2408.59085,2546.32518,1570.00000,2250.00000,3003.55323,0.00000,5153.88307,2250.00000,2200.00000,2300.00000
2003,Rural regions,female,1947,1490.29368,1440.75571,1539.83164,713.21782,1312.54542,2000.00000,0.00000,3930.17326,1313.00000,1270.00000,1400.00000
2004,Urban regions,male,4458,3079.74570,3009.92529,3149.56611,1900.00000,2700.00000,3600.00000,0.00000,6150.00000,2700.00000,2600.00000,2761.22500
2004,Urban regions,female,3854,1702.13341,1659.17317,1745.09364,715.00000,1500.00000,2372.42615,0.00000,4858.56537,1500.00000,1488.72500,1600.00000
2004,Rural regions,male,2158,2473.26333,2397.75260,2548.77406,1500.00000,2259.93307,3000.00000,0.00000,5250.00000,2255.00000,2200.00000,2327.15000
2004,Rural regions,female,1896,1472.99989,1428.06090,1517.93887,700.00000,1328.91427,2000.00000,0.00000,3950.00000,1329.00000,1274.95000,1400.00000
2005,Urban regions,male,4193,2987.02009,2920.26681,3053.77336,1900.00000,2650.00000,3600.00000,0.00000,6150.00000,2650.00000,2600.00000,2700.00000
2005,Urban regions,female,3689,1723.16311,1677.58762,1768.73861,700.14090,1500.00000,2400.00000,0.00000,4949.78866,1500.00000,1400.00000,1544.30000
2005,Rural regions,male,2013,2516.70922,2441.39337,2592.02506,1550.94509,2300.00000,3162.92997,0.00000,5580.90729,2300.00000,2223.77500,2380.00000
2005,Rural regions,female,1822,1505.57822,1453.83570,1557.32074,711.46608,1300.00000,2042.24190,0.00000,4038.40563,1300.00000,1200.00000,1400.00000
2006,Urban regions,male,4342,3028.90813,2951.42732,3106.38895,1900.00000,2650.00000,3608.74992,0.00000,6171.87480,2650.00000,2600.00000,2750.00000
2006,Urban regions,female,3872,1741.29911,1697.41418,1785.18405,753.71976,1500.00000,2400.00000,0.00000,4869.42036,1500.00000,1450.00000,1580.00000
2006,Rural regions,male,2166,2532.22801,2451.29292,2613.16309,1500.00000,2247.85297,3100.00000,0.00000,5500.00000,2249.00000,2200.00000,2309.00000
2006,Rural regions,female,1982,1500.44058,1450.23060,1550.65056,700.00000,1350.00000,2000.00000,0.00000,3950.00000,1350.00000,1300.00000,1400.00000
2007,Urban regions,male,4077,3099.88848,3021.39712,3178.37985,1960.00000,2700.00000,3750.00000,0.00000,6435.00000,2700.00000,2600.00000,2790.00000
2007,Urban regions,female,3692,1746.95426,1702.00056,1791.90795,695.00000,1500.00000,2490.73846,0.00000,5184.34615,1500.00000,1474.00000,1590.00000
2007,Rural regions,male,2107,2543.74031,2458.26000,2629.22063,1500.00000,2300.00000,3068.05070,0.00000,5420.12675,2300.00000,2200.00000,2400.00000
2007,Rural regions,female,1904,1514.24421,1463.20900,1565.27942,721.88432,1350.00000,2057.43909,0.00000,4060.77124,1350.00000,1300.00000,1400.00000
2008,Urban regions,male,3849,3098.96231,3024.63309,3173.29153,1900.00000,2700.00000,3730.71052,0.00000,6476.77629,2700.00000,2627.30000,2800.00000
2008,Urban regions,female,3542,1756.75809,1710.75596,1802.76021,680.00000,1525.84939,2500.00000,0.00000,5230.00000,1525.00000,1492.00000,1600.00000
2008,Rural regions,male,1955,2604.86745,2514.96496,2694.76993,1600.00000,2383.33883,3200.00000,0.00000,5600.00000,2380.00000,2300.00000,2400.00000
2008,Rural regions,female,1816,1502.43677,1449.81310,1555.06045,700.00000,1300.00000,2100.00000,0.00000,4200.00000,1300.00000,1258.85000,1400.00000
2009,Urban regions,male,3487,3105.16093,3025.09884,3185.22302,1900.00000,2717.00000,3829.20252,0.00000,6723.00629,2717.00000,2606.82500,2800.00000
