year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3138,1709.1476537292535,1693.8759602104474,1724.4193472480597,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1483.0,1534.0
1985,Urban regions,female,1966,954.380743511882,942.0775290280532,966.6839579957108,511.0,920.0,1278.0,0.0,2428.5,920.0,879.7249999999999,971.0
1985,Rural regions,male,803,1594.6612905215784,1556.8626765334604,1632.4599045096963,1125.0,1457.0,1841.0,51.0,2915.0,1457.0,1380.975,1518.2
1985,Rural regions,female,517,803.9435571021384,782.8883029959454,824.9988112083313,400.6381242594035,767.0,1125.0,0.0,2211.542813610895,767.0,716.0,818.0
1986,Urban regions,male,3026,1781.3710781888676,1763.0624231462107,1799.6797332315246,1278.0,1585.0,2068.5232805831465,92.21507912528023,3254.3082014578663,1585.0,1534.0,1636.0
1986,Urban regions,female,1889,1021.1608663074412,1006.1037562846996,1036.2179763301829,588.0,960.2389383522769,1330.0831849145031,0.0,2443.2079622862575,961.0,920.0,1002.0
1986,Rural regions,male,786,1576.646476070742,1550.390071361557,1602.902880779927,1176.0,1494.487921136221,1894.9259083729862,97.61113744052068,2973.3147709324658,1483.0,1432.0,1509.0
1986,Rural regions,female,511,825.176284752951,802.4369648951598,847.9156046107422,382.95379461854725,767.0,1138.2195122793396,0.0,2271.118088770528,767.0,690.975,818.0
1987,Urban regions,male,2991,1805.8614094331888,1788.2738697453335,1823.448949121044,1278.0,1636.0,2147.0,31.0,3450.5,1636.0,1625.875,1661.0
1987,Urban regions,female,1889,1034.5774891710382,1020.64551720015,1048.5094611419265,562.0,997.0,1380.0,0.0,2607.0,997.0,971.0,1023.0
1987,Rural regions,male,787,1625.5847495686912,1596.3527026131067,1654.8167965242758,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1483.0,1565.0
1987,Rural regions,female,535,836.1151373806925,812.9926778914722,859.2375968699129,426.57776089243123,767.0,1132.831550262413,0.0,2192.2122343173855,767.0,678.7249999999999,818.0
1988,Urban regions,male,2850,1888.8172460487328,1870.0789371819267,1907.555554915539,1329.0,1687.0,2240.316185121889,0.0,3607.2904628047218,1687.0,1636.0,1738.0
1988,Urban regions,female,1829,1109.7362641589634,1091.148998096442,1128.3235302214848,588.0,1062.7833301155108,1483.0,0.0,2825.5,1063.0,1051.825,1103.0
1988,Rural regions,male,724,1705.6875926151945,1675.9093704277868,1735.4658148026022,1278.0,1585.6041674793676,2045.0,127.5,3195.5,1586.0,1536.0,1638.0
1988,Rural regions,female,494,842.2929461372057,819.4878090806021,865.0980831938093,383.0,818.0,1176.0,0.0,2365.5,818.0,755.0,920.0
1989,Urban regions,male,2808,1963.4969668505744,1941.9349189246336,1985.0590147765151,1417.8787367714813,1790.0,2301.0,93.19684192870318,3625.681894842778,1790.0,1790.0,1842.0
1989,Urban regions,female,1840,1139.212382132765,1123.3757017347828,1155.0490625307473,614.0,1107.2486310291736,1534.0,0.0,2914.0,1107.0,1089.0,1160.025
1989,Rural regions,male,699,1785.0987301493744,1753.4018985327275,1816.7955617660214,1310.0866699432347,1644.908092557883,2147.0,54.71667485808689,3402.369995085148,1646.0,1605.0,1656.0
1989,Rural regions,female,478,938.575604806075,914.0355849152855,963.1156246968645,486.0,883.3727865077055,1257.773502062744,0.0,2415.4337551568597,877.0,797.6249999999999,910.0
1990,Urban regions,male,3290,1881.0848677729045,1860.6567636350794,1901.5129719107297,1278.0,1738.0,2301.0,74.0,3835.5,1738.0,1686.0,1789.0
1990,Urban regions,female,2370,1084.6352456071504,1070.1458185629663,1099.1246726513345,538.0,987.0,1477.1418431859918,0.0,2885.8546079649796,987.0,951.0,1054.0
