year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3138,1709.147653729253,1693.875960210447,1724.4193472480592,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1483.0,1534.0
1985,Urban regions,female,1966,954.3807435118821,942.0775290280533,966.6839579957109,511.0,920.0,1278.0,0.0,2428.5,920.0,880.6999999999999,971.0
1985,Rural regions,male,803,1594.6612905215784,1556.8626765334604,1632.4599045096963,1125.0,1457.0,1841.0,51.0,2915.0,1457.0,1399.0,1482.65
1985,Rural regions,female,517,803.9435571021382,782.8883029959453,824.9988112083312,400.6381242594035,767.0,1125.0,0.0,2211.542813610895,767.0,715.5749999999999,818.0
1986,Urban regions,male,3026,1781.3710781888678,1763.062423146211,1799.6797332315248,1278.0,1585.0,2068.9126335972032,91.63104960419514,3255.281583993008,1585.0,1534.0,1635.025
1986,Urban regions,female,1889,1021.1608663074412,1006.1037562846996,1036.2179763301829,585.7036190676814,960.238938352277,1330.0,0.0,2446.444571398478,961.0,924.8499999999999,1002.0
1986,Rural regions,male,786,1576.646476070742,1550.390071361557,1602.902880779927,1176.0,1492.9950488648287,1896.2388836113068,95.64167458303973,2976.597209028267,1483.0,1432.0,1504.125
1986,Rural regions,female,511,825.1762847529511,802.4369648951599,847.9156046107423,382.95379461854725,767.0,1138.2195122793396,0.0,2271.118088770528,767.0,690.975,818.0
1987,Urban regions,male,2991,1805.8614094331886,1788.2738697453333,1823.4489491210438,1278.0,1636.0,2147.0,31.0,3450.5,1636.0,1631.0,1648.075
1987,Urban regions,female,1889,1034.5774891710385,1020.6455172001503,1048.5094611419267,562.0,997.0,1380.0,0.0,2607.0,997.0,971.0,1023.0
1987,Rural regions,male,787,1625.584749568691,1596.3527026131064,1654.8167965242756,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1483.0,1560.125
1987,Rural regions,female,535,836.1151373806924,812.9926778914721,859.2375968699127,426.8153216252688,767.0,1125.0,0.0,2172.2770175620967,767.0,679.0,819.025
1988,Urban regions,male,2850,1888.8172460487333,1870.0789371819271,1907.5555549155395,1329.0,1687.0,2240.316185121882,0.0,3607.290462804705,1687.0,1636.0,1738.0
1988,Urban regions,female,1829,1109.7362641589636,1091.1489980964423,1128.323530221485,588.0,1062.783330115511,1483.0,0.0,2825.5,1063.0,1044.95,1103.0
1988,Rural regions,male,724,1705.6875926151945,1675.9093704277868,1735.4658148026022,1278.0,1585.6845141748865,2045.0,127.5,3195.5,1586.0,1536.0,1638.0
