year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3138,1709.1476537292533,1693.8759602104471,1724.4193472480595,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1483.0,1534.0
1985,Urban regions,female,1966,954.380743511882,942.0775290280532,966.6839579957108,511.0,920.0,1278.0,0.0,2428.5,920.0,879.7249999999999,956.15
1985,Rural regions,male,803,1594.6612905215784,1556.8626765334604,1632.4599045096963,1125.0,1457.0,1841.0,51.0,2915.0,1457.0,1381.0,1482.0
1985,Rural regions,female,517,803.9435571021385,782.8883029959455,824.9988112083314,400.63812425940347,767.0,1125.0,0.0,2211.542813610895,767.0,716.0,818.0
1986,Urban regions,male,3026,1781.3710781888678,1763.062423146211,1799.6797332315248,1278.0,1585.0,2068.912633597208,91.63104960418832,3255.2815839930195,1585.0,1534.0,1632.0
1986,Urban regions,female,1889,1021.1608663074412,1006.1037562846996,1036.2179763301829,588.0,960.2389383522768,1330.0831849145034,0.0,2443.2079622862584,961.0,925.0,1002.0
1986,Rural regions,male,786,1576.646476070742,1550.390071361557,1602.902880779927,1176.0,1489.50432343788,1894.3504167754008,98.47437483689873,2971.876041938502,1483.0,1432.0,1509.0
1986,Rural regions,female,511,825.1762847529511,802.4369648951599,847.9156046107423,382.953794618547,767.0,1138.2195122793376,0.0,2271.118088770523,767.0,715.3749999999999,818.0
1987,Urban regions,male,2991,1805.8614094331886,1788.2738697453333,1823.4489491210438,1278.0,1636.0,2147.0,31.0,3450.5,1636.0,1636.0,1648.325
1987,Urban regions,female,1889,1034.5774891710385,1020.6455172001503,1048.5094611419267,562.0,997.0,1380.0,0.0,2607.0,997.0,971.0,1023.175
1987,Rural regions,male,787,1625.584749568691,1596.3527026131064,1654.8167965242756,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1483.0,1534.175
1987,Rural regions,female,535,836.1151373806925,812.9926778914722,859.2375968699129,426.57776089243123,767.0,1132.8421389079335,0.0,2192.238705931187,767.0,679.0,820.2
1988,Urban regions,male,2850,1888.8172460487328,1870.0789371819267,1907.555554915539,1329.0,1687.0,2240.3161851218797,0.0,3607.290462804699,1687.0,1636.0,1738.0
1988,Urban regions,female,1829,1109.7362641589636,1091.1489980964423,1128.323530221485,588.0,1062.8018282230742,1483.0,0.0,2825.5,1063.0,1045.0,1103.0
1988,Rural regions,male,724,1705.6875926151945,1675.9093704277868,1735.4658148026022,1278.0,1585.645876521081,2045.0,127.5,3195.5,1586.0,1536.0,1638.0
1988,Rural regions,female,494,842.2929461372058,819.4878090806022,865.0980831938094,383.0,818.0,1176.0,0.0,2365.5,818.0,766.8249999999999,920.0
1989,Urban regions,male,2808,1963.4969668505744,1941.9349189246336,1985.0590147765151,1417.8787367714813,1790.0,2301.0,93.19684192870318,3625.681894842778,1790.0,1790.0,1842.0
1989,Urban regions,female,1840,1139.212382132765,1123.3757017347828,1155.0490625307473,614.0,1107.2486310291736,1534.0,0.0,2914.0,1107.0,1088.0,1140.0
1989,Rural regions,male,699,1785.0987301493742,1753.4018985327273,1816.7955617660211,1310.0866699432347,1644.908092557883,2147.0,54.71667485808689,3402.369995085148,1646.0,1581.0,1679.0
1989,Rural regions,female,478,938.575604806075,914.0355849152855,963.1156246968645,486.0,883.3727865077055,1251.4448625730947,0.0,2399.612156432737,877.0,811.2749999999999,936.0
1990,Urban regions,male,3290,1881.0848677729045,1860.6567636350794,1901.5129719107297,1278.0,1738.0,2301.0,74.0,3835.5,1738.0,1686.0,1789.0
1990,Urban regions,female,2370,1084.6352456071504,1070.1458185629663,1099.1246726513345,538.0,987.0,1476.9092886935803,0.0,2885.273221733951,987.0,950.8249999999999,1054.0
1990,Rural regions,male,1863,1303.202267823619,1283.3603234368252,1323.0442122104128,603.0,1114.4641717042218,1790.0,0.0,3570.5,1109.0,982.2249999999999,1264.075
1990,Rural regions,female,1518,714.0447398046109,702.0104074287414,726.0790721804805,379.652775177074,573.0,920.0,0.0,1730.520837234389,573.0,532.0,594.0
1991,Urban regions,male,3197,2011.1743391299206,1990.868264961786,2031.480413298055,1380.0,1835.9879525584984,2478.6497218377776,0.0,4126.624304594444,1836.0,1831.0,1882.0
1991,Urban regions,female,2338,1149.984082745194,1135.2358361060765,1164.7323293843115,614.0,1030.8200119382732,1534.0,0.0,2914.0,1032.0,990.0,1041.0
1991,Rural regions,male,1715,1473.527945322908,1452.000717725733,1495.055172920083,768.0,1329.0,1892.0,0.0,3578.0,1329.0,1226.0,1385.15
1991,Rural regions,female,1321,834.0854213358159,820.4814580495542,847.6893846220776,485.20522645542917,716.0,1074.0,0.0,1957.1921603168562,716.0,682.95,752.075
1992,Urban regions,male,3046,2193.172527127859,2172.2814591539204,2214.063595101798,1553.4660466177302,1994.0,2582.0,10.665116544325429,4124.800930073405,1994.0,1943.0,2045.0
1992,Urban regions,female,2213,1274.530162898253,1258.5481475986255,1290.5121781978803,753.9704061744749,1176.0,1667.0,0.0,3036.544390738288,1176.0,1125.0,1227.0
1992,Rural regions,male,1563,1703.0977320140476,1678.4980326245648,1727.6974314035303,1023.0,1598.0,2045.0,0.0,3578.0,1598.0,1560.0,1662.0
1992,Rural regions,female,1157,1005.9980603458056,989.9102441742519,1022.0858765173592,614.0,920.0,1279.0981400516214,51.0,2276.7453501290533,920.0,869.0,956.0
