year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1700.7327157843051,1685.4620344537743,1716.003397114836,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1484.0,1534.0
1985,Urban regions,female,1983,950.1666402246522,937.9082481986386,962.4250322506657,511.0,920.0,1278.0,0.0,2428.5,920.0,878.75,971.0
1985,Rural regions,male,818,1567.7177719145689,1530.1611695276865,1605.2743743014512,1125.0,1432.0,1841.0,51.0,2915.0,1432.0,1337.85,1484.0
1985,Rural regions,female,523,797.0078089087345,776.0263711857926,817.9892466316765,383.0,767.0,1125.0,0.0,2238.0,767.0,728.675,818.0
1986,Urban regions,male,3053,1775.605206824786,1757.351214745214,1793.8591989043578,1278.0,1585.0,2058.7944290195146,106.80835647072809,3229.9860725487865,1585.0,1534.0,1636.0
1986,Urban regions,female,1907,1017.6466607258508,1002.659594564946,1032.6337268867555,562.0,955.0,1329.0,0.0,2479.5,955.0,938.0,990.0
1986,Rural regions,male,795,1570.2333588571066,1544.0173581738147,1596.4493595403985,1176.0,1483.0,1892.0,102.0,2966.0,1483.0,1432.0,1511.575
1986,Rural regions,female,517,820.8583568494254,798.2245993356117,843.492114363239,370.7130003163528,767.0,1128.2742868213857,0.0,2264.6162165789347,767.0,715.3749999999999,818.0
1987,Urban regions,male,3017,1798.841659056453,1781.2803019589994,1816.4030161539065,1278.0,1636.0,2145.1201367161775,31.0,3445.800341790444,1636.0,1625.725,1661.0
1987,Urban regions,female,1904,1030.9914220367816,1017.0994086659894,1044.8834354075739,562.0,991.9383766234486,1380.0,0.0,2607.0,992.0,961.0,1020.125
1987,Rural regions,male,799,1616.3769832805017,1587.2285593476859,1645.5254072133175,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1483.0,1569.025
1987,Rural regions,female,544,831.1509129097221,808.2119822612314,854.0898435582129,422.0,767.0,1125.0,0.0,2179.5,767.0,679.0,843.0
1988,Urban regions,male,2883,1876.1557003776074,1857.4489766239215,1894.8624241312934,1329.0,1687.0,2229.0,0.0,3579.0,1687.0,1658.6,1738.0
1988,Urban regions,female,1846,1104.3301945578687,1085.838452578539,1122.8219365371983,562.0,1048.0,1483.0,0.0,2864.5,1048.0,1022.0,1073.0
1988,Rural regions,male,730,1692.658722180114,1662.7584626958824,1722.5589816643455,1277.3070187522233,1585.0,2041.6462256121079,130.79820846239636,3188.1550359019348,1585.0,1534.0,1636.0
1988,Rural regions,female,504,828.7990133669477,806.1937174995921,851.4043092343034,370.49399298979006,818.0,1153.0,0.0,2326.759010515315,818.0,767.0,920.0
1989,Urban regions,male,2817,1957.3768730464753,1935.8152871453465,1978.9384589476042,1408.0283254201051,1789.0,2301.0,68.57081355026298,3640.457511869842,1789.0,1788.0,1840.0
1989,Urban regions,female,1853,1133.682467765803,1117.8788842684633,1149.4860512631428,614.0,1099.0,1524.081177661518,0.0,2889.202944153795,1099.0,1073.0,1124.0
1989,Rural regions,male,707,1772.2904924883728,1740.547462709048,1804.0335222676977,1304.0,1636.0,2137.3869668710063,53.91954969349058,3387.467417177516,1636.0,1561.0,1677.125
1989,Rural regions,female,480,934.691374693714,910.1989716751624,959.1837777122656,483.46057285185674,870.47583631178,1227.0,0.0,2342.3091407222146,869.0,782.0,920.0
1990,Urban regions,male,3311,1873.0092554205432,1852.6218265468117,1893.3966842942748,1278.0,1738.0,2301.0,16.0,3835.5,1738.0,1686.975,1789.0
1990,Urban regions,female,2382,1081.3764594193872,1066.9220651023522,1095.8308537364221,532.3381235559917,977.7960947078083,1475.0648353377385,0.0,2889.154903010359,978.0,932.95,1036.0
1990,Rural regions,male,1880,1296.6372451650818,1276.8684242213665,1316.4060661087972,598.6564322963713,1099.0,1790.0,0.0,3577.015351555443,1099.0,971.0,1278.0
1990,Rural regions,female,1533,710.6223549662419,698.6404826236646,722.6042273088192,375.01874567049117,562.9498969160024,920.0,0.0,1737.4718814942632,563.0,512.0,579.0
1991,Urban regions,male,3223,2002.703159262409,1982.436224735865,2022.970093788953,1380.0,1808.5571986610428,2470.163481300473,0.0,4105.4087032511825,1808.0,1775.0,1826.0
1991,Urban regions,female,2347,1146.027406777355,1131.3032306203709,1160.7515829343392,614.0,1023.0,1534.0,0.0,2914.0,1023.0,972.0,1028.025
1991,Rural regions,male,1729,1463.9675092683165,1442.4915392269493,1485.4434793096837,767.0,1329.0,1892.0,0.0,3579.5,1329.0,1239.0,1407.2
1991,Rural regions,female,1335,827.956091203951,814.4125847812718,841.4995976266302,470.0,716.0,1053.6992756138784,0.0,1929.248189034696,716.0,691.0,762.125
1992,Urban regions,male,3067,2184.8240783042997,2163.9460523124562,2205.7021042961433,1534.0,1994.0,2563.1931338292225,0.0,4106.982834573057,1994.0,1943.0,2045.0
1992,Urban regions,female,2229,1270.9917652345391,1255.060700336187,1286.9228301328912,747.0,1176.0,1667.0,0.0,3047.0,1176.0,1125.0,1227.0
1992,Rural regions,male,1576,1690.8770099422334,1666.3102486669648,1715.443771217502,1023.0,1585.0,2045.0,0.0,3578.0,1585.0,1534.0,1636.2
1992,Rural regions,female,1164,1002.8475461353343,986.781297835688,1018.9137944349806,614.0,920.0,1278.0,51.0,2274.0,920.0,869.0,956.0
1993,Urban regions,male,3001,2350.904996183446,2326.3691369597495,2375.440855407143,1636.0,2096.0,2812.0,0.0,4576.0,2096.0,2045.0,2147.0
1993,Urban regions,female,2217,1377.5069493547849,1359.8274345730658,1395.186464136504,767.2115106966498,1329.0,1790.0,0.0,3324.1827339550255,1329.0,1278.0,1380.0
