year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1700.7327157843051,1661.0632234227378,1732.9529372680504,1227.0,1534.0,2045.0,0.0,3272.0,1534.0,1502.85,1534.0
1985,Urban regions,female,1983,950.1666402246522,923.733859828273,982.4113173284868,511.0,920.0,1278.0,0.0,2428.5,920.0,869.0,971.0
1985,Rural regions,male,818,1567.7177719145689,1477.7954001553355,1658.262240850382,1125.0,1432.0,1841.0,51.0,2915.0,1432.0,1349.975,1476.2
1985,Rural regions,female,523,797.0078089087345,755.4360100733795,844.7688892130967,383.0,767.0,1125.0,0.0,2238.0,767.0,716.0,851.0
1986,Urban regions,male,3053,1775.6052068247861,1731.9382011663233,1819.8161214586019,1278.0,1585.0,2058.794429019514,106.80835647072877,3229.986072548785,1585.0,1534.0,1636.0
1986,Urban regions,female,1907,1017.6466607258509,978.144968596549,1052.25320991855,562.0,955.0,1329.486070677777,0.0,2480.7151766944426,955.0,908.0,990.0
1986,Rural regions,male,795,1570.2333588571066,1515.3448833939174,1626.951258436605,1176.0,1483.0,1892.0,102.0,2966.0,1483.0,1432.0,1509.05
1986,Rural regions,female,517,820.8583568494256,769.0885601328376,867.2126339695154,370.7130003163528,767.0,1128.5110325239907,0.0,2265.2080808354476,767.0,690.0,818.0
1987,Urban regions,male,3017,1798.8416590564532,1760.6760350962363,1843.8052667729296,1278.0,1636.0,2144.7621842571552,31.0,3444.905460642888,1636.0,1630.9,1661.0
1987,Urban regions,female,1904,1030.9914220367816,999.3420135520269,1068.5783905332564,562.0,991.9383766234478,1380.0,0.0,2607.0,992.0,961.0,1013.3
1987,Rural regions,male,799,1616.3769832805017,1550.0809331583323,1684.5621202099726,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1483.0,1565.0
1987,Rural regions,female,544,831.1509129097221,787.1185718494589,879.9687544180143,422.0,767.0,1125.0,0.0,2179.5,767.0,680.0,843.0
1988,Urban regions,male,2883,1876.1557003776072,1832.9050478300283,1919.4189511752118,1329.0,1687.0,2229.0,0.0,3579.0,1687.0,1676.6,1738.0
1988,Urban regions,female,1846,1104.330194557869,1044.1098235362729,1147.9034562981874,562.0,1048.0,1483.0,0.0,2864.5,1048.0,1021.9749999999999,1073.0
1988,Rural regions,male,730,1692.6587221801142,1619.7098297920966,1752.478001334463,1276.3130405499774,1585.0,2042.016392500528,127.75801262415143,3190.571420426354,1585.0,1534.0,1636.0
1988,Rural regions,female,504,828.7990133669477,776.8283139625303,877.2393928453178,370.49399298978994,818.0,1153.0,0.0,2326.759010515315,818.0,767.0,920.0
1989,Urban regions,male,2817,1957.376873046475,1905.5228947297928,2016.3422168976847,1407.6093152610376,1789.0,2301.0,67.5232881525942,3641.0860271084434,1789.0,1788.0,1840.0
1989,Urban regions,female,1853,1133.6824677658033,1094.0594201862395,1169.0488015577614,614.0,1099.0,1524.0811776615174,0.0,2889.2029441537934,1099.0,1073.0,1150.05
1989,Rural regions,male,707,1772.290492488373,1696.9798564331422,1838.9838845075492,1304.0,1636.0,2136.720371297301,54.91944305404854,3385.800928243252,1636.0,1560.6999999999998,1659.05
1989,Rural regions,female,480,934.691374693714,881.5061184520592,993.7300794667689,483.4605728518568,870.47583631178,1227.0,0.0,2342.3091407222146,869.0,767.0,894.0
1990,Urban regions,male,3311,1873.0092554205432,1829.8618182267426,1920.351786719059,1278.0,1738.0,2301.0,16.0,3835.5,1738.0,1686.0,1789.0
1990,Urban regions,female,2382,1081.376459419387,1040.5212249469344,1116.6804180507168,532.0,977.7049162087379,1475.0648353377385,0.0,2889.6620883443466,978.0,933.0,1036.0
1990,Rural regions,male,1880,1296.6372451650818,1241.9149555283777,1351.941328468435,598.5976658873141,1099.0,1790.0,0.0,3577.1035011690287,1099.0,931.6999999999998,1278.0
1990,Rural regions,female,1533,710.6223549662419,678.1800367770902,740.892738231842,375.01874567049106,562.9456087788841,920.0,0.0,1737.4718814942635,563.0,517.875,578.025
1991,Urban regions,male,3223,2002.703159262409,1952.947594642872,2055.0928229023802,1380.0,1808.557198661043,2470.1634813004753,0.0,4105.408703251188,1808.0,1775.0,1826.0
1991,Urban regions,female,2347,1146.0274067773553,1100.6010562182541,1192.973605349047,614.0,1023.0,1534.0,0.0,2914.0,1023.0,972.0,1024.0
1991,Rural regions,male,1729,1463.9675092683165,1405.4194655439735,1514.4169893279736,767.0,1329.0,1892.0,0.0,3579.5,1329.0,1226.0,1413.2
1991,Rural regions,female,1335,827.956091203951,786.6715152711624,863.4570953536344,470.0,716.0,1053.6992756138784,0.0,1929.248189034696,716.0,691.0,767.0
1992,Urban regions,male,3067,2184.8240783042993,2132.462967698913,2242.087067517519,1534.0,1994.0,2563.1931338292234,0.0,4106.982834573058,1994.0,1943.0,2045.0
1992,Urban regions,female,2229,1270.9917652345391,1229.2186622816096,1317.8201494369714,747.0,1176.0,1667.0,0.0,3047.0,1176.0,1125.0,1227.0
1992,Rural regions,male,1576,1690.8770099422334,1621.2015050784867,1756.331735864542,1023.0,1585.0,2045.0,0.0,3578.0,1585.0,1534.0,1636.0
1992,Rural regions,female,1164,1002.8475461353341,958.9573140821269,1052.1520748425887,614.0,920.0,1278.0,51.0,2274.0,920.0,869.0,956.0
1993,Urban regions,male,3001,2350.9049961834457,2288.5738438746394,2413.321211121316,1636.0,2096.0,2812.0,0.0,4576.0,2096.0,2045.0,2147.0
1993,Urban regions,female,2217,1377.5069493547849,1331.994874088882,1426.0615967155684,767.3398705559326,1329.0,1790.0,0.0,3323.990194166101,1329.0,1278.0,1380.0
1993,Rural regions,male,1517,1852.455345793084,1777.8290305364185,1926.30551486166,1188.7874471641765,1636.0,2199.0,0.0,3714.318829253735,1636.0,1585.0,1681.15
1993,Rural regions,female,1151,1116.4679105628466,1074.5746751652298,1166.680986099389,642.8934523011607,1074.0,1483.0,0.0,2743.159821548259,1074.0,1023.0,1125.0
