year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,339,730.21752,677.60867,782.82636,281.23274,665.00000,1176.00000,0.00000,2518.15089,665.00000,511.00000,767.00000
1984,17-29 y.,2nd Quintile,363,770.10575,720.68162,819.52987,347.05643,745.95401,1065.54183,0.00000,2143.26993,746.00000,661.42500,818.00000
1984,17-29 y.,3rd Quintile,432,923.08252,868.79229,977.37275,435.00000,964.23963,1185.70074,107.00000,2311.75185,966.00000,869.00000,1023.00000
1984,17-29 y.,4th Quintile,530,1027.43306,985.13263,1069.73349,703.39359,1074.00000,1327.54372,0.00000,2263.76892,1074.00000,1023.00000,1125.00000
1984,17-29 y.,5th Quintile,419,1264.96505,1205.60782,1324.32228,920.00000,1227.00000,1534.00000,51.00000,2455.00000,1227.00000,1176.00000,1278.00000
1984,30-45 y.,1st Quintile,393,1179.46028,1111.47224,1247.44832,852.00612,1251.12453,1432.00000,0.00000,2301.99082,1251.00000,1223.45000,1278.00000
1984,30-45 y.,2nd Quintile,546,1217.81832,1169.30844,1266.32821,814.39980,1329.00000,1607.83274,56.00000,2797.98215,1329.00000,1278.00000,1380.00000
1984,30-45 y.,3rd Quintile,581,1341.13494,1289.42463,1392.84525,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1270.00000,1411.52500
1984,30-45 y.,4th Quintile,669,1551.38092,1495.21866,1607.54317,1125.00000,1485.15148,1994.21159,0.00000,3298.02897,1495.00000,1432.00000,1534.00000
1984,30-45 y.,5th Quintile,699,1973.92340,1870.60302,2077.24378,1278.00000,1738.00000,2351.38042,0.00000,3961.45106,1738.00000,1645.75000,1830.27500
1984,46-65 y.,1st Quintile,208,1119.15630,1045.86656,1192.44603,787.39145,1176.00000,1380.00000,102.00000,2268.91283,1176.00000,1074.00000,1227.00000
1984,46-65 y.,2nd Quintile,333,1183.35777,1126.22487,1240.49067,860.46516,1269.49383,1521.84352,0.00000,2513.91106,1270.00000,1188.00000,1278.00000
1984,46-65 y.,3rd Quintile,420,1319.25918,1258.15283,1380.36554,1005.58067,1311.33536,1636.00000,59.95169,2581.62899,1278.00000,1227.00000,1394.30000
1984,46-65 y.,4th Quintile,484,1405.97028,1341.47628,1470.46427,920.00000,1371.40538,1790.00000,0.00000,3095.00000,1370.00000,1290.00000,1432.00000
1984,46-65 y.,5th Quintile,645,1909.89742,1816.66891,2003.12594,1125.00000,1763.34640,2437.25190,0.00000,4405.62975,1764.00000,1594.75000,1841.00000
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,338,740.81669,665.92647,815.70692,307.00000,689.91027,1025.86984,0.00000,2104.17461,690.00000,511.00000,767.00000
1985,17-29 y.,2nd Quintile,324,830.02054,777.35901,882.68207,322.00000,869.00000,1176.00000,26.00000,2354.00000,869.00000,799.22500,921.00000
1985,17-29 y.,3rd Quintile,424,906.46374,859.93132,952.99617,467.27757,971.00000,1221.63858,0.00000,2353.18010,971.00000,920.00000,1036.00000
1985,17-29 y.,4th Quintile,469,1036.59983,991.44822,1081.75144,716.00000,1074.00000,1355.00000,0.00000,2313.50000,1074.00000,1023.00000,1125.00000
1985,17-29 y.,5th Quintile,364,1226.20582,1167.61827,1284.79337,920.00000,1227.00000,1483.00000,77.00000,2327.50000,1227.00000,1176.00000,1278.00000
1985,30-45 y.,1st Quintile,364,1101.21161,1042.37706,1160.04616,767.00000,1176.00000,1412.00000,0.00000,2379.50000,1176.00000,1125.00000,1227.00000
1985,30-45 y.,2nd Quintile,496,1251.96076,1200.68189,1303.23963,920.00000,1339.06760,1636.00000,56.00000,2710.00000,1329.00000,1278.00000,1380.00000
1985,30-45 y.,3rd Quintile,501,1341.52973,1283.55785,1399.50162,869.00000,1329.00000,1855.90754,0.00000,3336.26885,1329.00000,1278.00000,1432.00000
1985,30-45 y.,4th Quintile,570,1555.55913,1497.00079,1614.11746,1125.00000,1534.00000,1994.00000,102.00000,3297.50000,1534.00000,1442.00000,1585.00000
1985,30-45 y.,5th Quintile,646,1950.61045,1865.38588,2035.83502,1278.00000,1790.00000,2401.80808,102.00000,4087.52020,1790.00000,1676.42500,1841.00000
1985,46-65 y.,1st Quintile,207,1016.03221,940.15205,1091.91238,634.59135,1062.02990,1353.88387,0.00000,2432.82266,1051.00000,920.00000,1176.00000
1985,46-65 y.,2nd Quintile,278,1253.48547,1189.55226,1317.41869,996.32545,1278.29458,1585.00000,113.31364,2468.01182,1278.00000,1278.00000,1380.00000
1985,46-65 y.,3rd Quintile,409,1377.66175,1315.55371,1439.76979,1023.00000,1329.00000,1738.00000,0.00000,2810.50000,1329.00000,1277.75000,1432.00000
