year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1073,854.0675672219429,838.7647741622702,869.3703602816156,993.5470910193083,857.2280077857149,458.65357427291906,1795.887366138892,-343.68670084666473,869.0,818.0,920.0
1984,18-29 J.,2. Quintil,630,1047.348629162963,1028.7840150606312,1065.913243265295,1185.2908268640815,1138.9817674039434,1180.2613559320198,1192.835033262174,1172.717149533927,1074.0,1023.0,1125.0
1984,18-29 J.,3. Quintil,232,1292.10440305419,1256.8143055986986,1327.3945005096814,1204.4261185875246,1994.3894962871836,1276.5151583581983,1304.0,1072.0,1278.0,1226.35,1380.0
1984,18-29 J.,4. Quintil,55,1486.2385917292793,1395.373595236165,1577.1035882223935,1423.7423439201057,801.7718095575053,2443.9423347239626,1457.0,1074.0,1457.0,1176.0,1687.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1508,1263.9213771239536,1248.5534437648544,1279.2893104830528,1534.0,1603.3490383670364,1670.1411294575225,3272.0,1874.3528236438065,1283.0,1237.0,1288.0
1984,30-45 J.,2. Quintil,809,1551.5097877119383,1526.7731323407108,1576.2464430831658,1013.597179591462,742.6735910761769,1575.2166843351658,2045.0,1994.0,1495.0,1456.0,1558.0
1984,30-45 J.,3. Quintil,355,1783.5195854666933,1737.7096267779552,1829.3295441554314,628.0528635166415,1778.2503149818901,1289.593321626714,2045.0,2281.904008791823,1687.0,1584.0,1752.675
1984,30-45 J.,4. Quintil,161,2098.7610120489635,2006.2748645377137,2191.2471595602133,2034.011428419686,1752.2746484324446,2334.0972007657847,2045.0,685.0,1979.0,1811.0,2220.0
1984,30-45 J.,5. Quintil,55,3597.3763247857046,3192.4151610355916,4002.3374885358176,1853.0957685443173,8059.545303408058,2415.2141346768512,3988.0,3258.3916838756522,2710.0,1943.0,3375.0
1984,46-65 J.,1. Quintil,954,1239.471987592676,1221.066846452357,1257.877128732995,1082.0911844159925,1078.6550120903926,896.0903589470106,1380.0,307.0,1260.0,1242.0,1293.05
