year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,854.0675672219428,838.7647741622701,869.3703602816155,383.0,869.0,1176.0,0.0,2365.5,869.0,818.0,920.0,1073.0
1984,18-29 J.,2. Quintil,1047.348629162963,1028.7840150606312,1065.913243265295,716.0,1074.0,1329.0,41.0,2248.5,1074.0,1023.0,1125.0,630.0
1984,18-29 J.,3. Quintil,1292.1044030541896,1256.8143055986982,1327.394500509681,973.7120565152633,1278.0,1585.0,92.0,2501.931915227105,1278.0,1226.35,1380.0,232.0
1984,18-29 J.,4. Quintil,1486.2385917292795,1395.3735952361653,1577.1035882223937,1084.105533207492,1468.6158403281288,1868.703100415809,86.0,3045.599451228285,1457.0,1183.8,1687.0,55.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1263.9213771239536,1248.5534437648544,1279.2893104830528,920.0,1283.0741520882873,1627.440710170885,0.0,2688.6017754272125,1283.0,1237.0,1288.0,1508.0
1984,30-45 J.,2. Quintil,1551.509787711938,1526.7731323407106,1576.2464430831656,1125.0,1495.0,1969.2766246203007,0.0,3235.6915615507514,1495.0,1456.0,1558.0,809.0
1984,30-45 J.,3. Quintil,1783.5195854666931,1737.7096267779548,1829.3295441554314,1278.0,1687.0,2096.0,56.0,3323.0,1687.0,1584.0,1779.0,355.0
1984,30-45 J.,4. Quintil,2098.7610120489635,2006.2748645377137,2191.2471595602133,1278.0,1982.4897427469064,2556.0,0.0,4473.0,1979.0,1779.5249999999996,2220.0,161.0
1984,30-45 J.,5. Quintil,3597.376324785707,3192.415161035594,4002.33748853582,1863.7226714646854,2754.4914943737294,4601.4379423334085,0.0,8708.010848636493,2710.0,1841.0,3375.0,55.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,1239.471987592676,1221.066846452357,1257.877128732995,869.0,1260.0,1534.0,0.0,2531.5,1260.0,1242.0,1293.0,954.0
1984,46-65 J.,2. Quintil,1442.6451638352994,1413.9119775087167,1471.378350161882,971.0,1407.8328998803358,1830.0445487033098,0.0,3118.611371758275,1406.0,1354.875,1483.0,626.0
1984,46-65 J.,3. Quintil,1760.5484939759078,1712.763916503461,1808.3330714483548,1125.0,1636.0,2250.0,190.0,3937.5,1636.0,1482.0,1738.0,317.0
1984,46-65 J.,4. Quintil,2159.033909190621,2066.2736875219375,2251.794130859305,1196.7667409404405,2045.0,2849.9823119738835,0.0,5329.805668524048,2045.0,1819.225,2198.0,145.0
1984,46-65 J.,5. Quintil,2828.332997652094,2498.305071478998,3158.36092382519,1077.8084239460377,2116.5751033063207,4293.556836004887,199.0,9117.179454093162,2045.0,1105.8499999999995,2607.0,48.0
