year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,1089.748036634598,1074.8450010774961,1104.6510721917,767.0,1089.6134172820862,1363.8544354533303,0.0,2259.136088633326,1091.0,1057.0,1108.0,1292.0
1984,17-29 J.,2. Quintil,747.7916263935837,730.4834031304113,765.0998496567561,293.9532635896457,679.550573208454,1074.0,0.0,2244.0701046155314,665.0,563.0,768.0,795.0
1984,30-45 J.,1. Quintil,1564.693898934957,1543.6854513078679,1585.702346562046,1091.0,1443.9510599946466,1892.0,0.0,3093.5,1444.0,1405.0,1456.0,1911.0
1984,30-45 J.,2. Quintil,1447.2247498912063,1416.9359294884312,1477.5135702939815,818.9857208694543,1380.3364461031701,1862.5965367026233,0.0,3428.012760452377,1380.0,1314.4499999999998,1431.0,977.0
1984,46-65 J.,1. Quintil,1468.147605755717,1445.1753010829725,1491.1199104284615,959.1152900453801,1351.822756134391,1790.0,0.0,3036.3270649319297,1352.0,1324.0,1414.0,1398.0
1984,46-65 J.,2. Quintil,1622.2695531596694,1586.7385193297496,1657.8005869895892,1023.0,1483.0,2045.0,0.0,3578.0,1483.0,1432.0,1535.55,692.0
1984,66 und älter,1. Quintil,810.6454203841323,661.9944944531858,959.2963463150788,153.0,409.0,1042.9889032706815,34.0,2377.9722581767037,409.0,271.94999999999936,573.0,47.0
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,1065.2909509374538,1049.35578848144,1081.2261133934676,765.8195964586453,1084.0,1355.0,0.0,2238.770605312032,1084.0,1043.0,1099.0,1178.0
1985,17-29 J.,2. Quintil,753.1671034977047,736.2195561091704,770.114650886239,307.0,767.0,1088.1641157247032,0.0,2259.910289311758,767.0,716.0,869.0,741.0
1985,30-45 J.,1. Quintil,1555.7002121400265,1536.4796386847638,1574.920785595289,1103.3176334474351,1481.6215317557026,1943.0,0.0,3202.5235498288475,1481.0,1451.0,1530.0,1721.0
1985,30-45 J.,2. Quintil,1459.050986016185,1428.9256411833471,1489.176330849023,844.0,1380.304539819455,1892.0,0.0,3464.0,1380.0,1328.0,1431.0,856.0
1985,46-65 J.,1. Quintil,1542.8593043821986,1514.6505782912238,1571.0680304731734,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1386.9,1484.0,1263.0
1985,46-65 J.,2. Quintil,1655.0017493767768,1616.5143209720522,1693.4891777815014,1023.0,1534.0,2096.0,0.0,3705.5,1534.0,1519.1,1642.0,680.0
1985,66 und älter,1. Quintil,804.2335099625757,631.9837550593726,976.4832648657788,195.2350708268373,309.7867743343519,989.5878178128344,76.0,2181.1169382918297,324.0,105.0,392.0,42.0
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,1110.011377095903,1090.5897143555176,1129.4330398362886,734.0,1125.0,1432.0,0.0,2479.0,1125.0,1074.0,1176.0,1171.0
1986,17-29 J.,2. Quintil,793.6888864308412,775.9538773591781,811.4238955025043,316.0,767.0,1125.0,0.0,2338.5,767.0,665.0,869.0,745.0
1986,30-45 J.,1. Quintil,1635.4413195226336,1613.6596724353271,1657.2229666099402,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1533.975,1585.0,1631.0
1986,30-45 J.,2. Quintil,1559.8743936243764,1522.9270377524888,1596.821749496264,920.0,1457.0,1994.0,0.0,3605.0,1457.0,1380.0,1534.0,770.0
1986,46-65 J.,1. Quintil,1569.985556510744,1546.4589591662534,1593.5121538552344,1023.0,1470.0132095873141,1943.0,0.0,3323.0,1472.0,1436.0,1512.0,1255.0
1986,46-65 J.,2. Quintil,1759.5476869177771,1707.9808025361858,1811.1145712993684,1023.0,1534.0,2210.676523780245,0.0,3992.1913094506126,1534.0,1440.8,1595.0,669.0
1986,66 und älter,1. Quintil,840.1487281442903,659.7018937844407,1020.5955625041399,204.03854069018547,307.0,1023.0,82.0,2251.442188964722,307.0,2.0,396.0,30.0
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,1086.6330194205034,1069.527795302253,1103.7382435387537,681.4574358151865,1125.0,1416.0,0.0,2517.8138462772204,1125.0,1102.925,1176.0,1152.0
1987,17-29 J.,2. Quintil,839.256338870853,820.8960186905598,857.6166590511463,351.5602155176284,858.5646317460446,1176.0,26.0,2412.6596767235574,855.0,777.0,949.15,777.0
1987,30-45 J.,1. Quintil,1653.8287794815265,1633.0575190394345,1674.6000399236184,1176.0,1539.0500049987932,2045.0,41.0,3348.5,1539.0,1467.0,1544.0,1631.0
1987,30-45 J.,2. Quintil,1550.7140524381991,1513.5767117020873,1587.851393174311,850.2531961130087,1483.0,1841.0,36.0,3327.120205830487,1483.0,1432.0,1534.025,743.0
1987,46-65 J.,1. Quintil,1598.0745240550914,1573.1379658501846,1623.0110822599981,1023.0,1534.0,1990.8717172718336,41.0,3442.6792931795844,1534.0,1513.0,1589.025,1266.0
1987,46-65 J.,2. Quintil,1799.2600604791435,1751.3164040159243,1847.2037169423627,1023.0,1629.6193543082416,2301.0,0.0,4218.0,1636.0,1585.0,1738.0,659.0
1987,66 und älter,1. Quintil,1048.4562574167344,833.1317450849149,1263.780769748554,203.98363393741866,297.1421414755014,1278.0,53.0,2889.024549093872,297.0,-433.775000000001,374.375,34.0
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,1171.3521521036303,1153.3381662246445,1189.366137982616,767.0,1199.690353300938,1534.0,0.0,2684.5,1193.0,1159.0,1236.425,1112.0
