year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,339,730.2175162359157,704.8091688991866,755.6258635726448,281.0,672.2450606063654,1176.0,0.0,2518.5,665.0,563.0,860.0
1984,17-29 y.,2nd Quintile,363,770.1057456632742,746.2298283034014,793.981663023147,347.0564307478638,745.9540069366897,1065.541829140482,0.0,2143.2699267294092,746.0,674.0,830.0
1984,17-29 y.,3rd Quintile,432,923.082519671137,896.8417903017828,949.3232490404912,435.0,964.2396302962145,1185.700740925482,107.0,2311.751852313705,966.0,909.0,1063.0
1984,17-29 y.,4th Quintile,530,1027.4330579511968,1006.9768319786474,1047.8892839237462,703.3935920973735,1074.0,1326.9180888612511,0.0,2262.204834007068,1074.0,1023.0,1125.0
1984,17-29 y.,5th Quintile,419,1264.965049869227,1236.277739206079,1293.6523605323748,920.0,1227.0,1534.0,51.0,2455.0,1227.0,1176.0,1278.0
1984,30-45 y.,1st Quintile,393,1179.4602798776878,1146.6080348729033,1212.3125248824722,852.006120411767,1251.1245256760444,1432.0,0.0,2301.9908193823494,1251.0,1224.0,1326.0
1984,30-45 y.,2nd Quintile,546,1217.8183224441973,1194.3576632574527,1241.2789816309419,818.0,1329.0,1607.8327417908115,56.0,2792.581854477029,1329.0,1278.0,1380.0
1984,30-45 y.,3rd Quintile,581,1341.1349394032309,1316.1231089484904,1366.1467698579713,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1226.0,1380.0
1984,30-45 y.,4th Quintile,669,1551.3809169433016,1524.2082377125391,1578.553596174064,1125.0,1488.9225584810922,1994.2115864544103,0.0,3298.0289661360257,1495.0,1456.0,1558.0
1984,30-45 y.,5th Quintile,699,1973.9234011010735,1923.9305635539183,2023.9162386482287,1278.0,1738.0,2351.5425845559703,0.0,3961.8564613899257,1738.0,1635.0,1802.0
1984,46-65 y.,1st Quintile,208,1119.1562998893378,1083.8402524218814,1154.4723473567942,787.3914488653227,1176.0,1380.0,102.0,2268.912826702016,1176.0,1125.0,1278.0
1984,46-65 y.,2nd Quintile,333,1183.357765977515,1155.7662418876794,1210.9492900673508,869.0,1269.493829188451,1521.843521445051,0.0,2501.1088036126275,1270.0,1262.0,1313.625
1984,46-65 y.,3rd Quintile,420,1319.259184868245,1289.7263193610036,1348.7920503754865,1005.6265188873466,1311.3353643474654,1636.0,60.06629721836646,2581.5602216689804,1278.0,1162.0,1329.0
1984,46-65 y.,4th Quintile,484,1405.9702761924304,1374.7881889872963,1437.1523633975646,920.0,1371.4053844537968,1790.0,0.0,3095.0,1370.0,1308.0,1462.0
1984,46-65 y.,5th Quintile,645,1909.8974236264776,1864.7942301894318,1955.0006170635234,1125.0,1763.3464025016137,2437.2518999605218,0.0,4405.629749901304,1764.0,1687.0,1892.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,338,740.8166947387764,704.6475594847948,776.985829992758,307.0,689.9102669425514,1023.5770976417645,0.0,2098.4427441044113,690.0,613.0,869.0
1985,17-29 y.,2nd Quintile,324,830.0205432551862,804.5909965370521,855.4500899733204,322.0,869.0,1176.0,26.0,2354.0,869.0,792.0,938.0
1985,17-29 y.,3rd Quintile,424,906.4637435972304,883.9738801964768,928.953606997984,467.2775671942476,971.0,1221.6385812191854,0.0,2353.1801022565924,971.0,919.0,1022.0
1985,17-29 y.,4th Quintile,469,1036.5998288272112,1014.771316987287,1058.4283406671354,716.0,1074.0,1355.0,0.0,2313.5,1074.0,1023.0,1125.0
1985,17-29 y.,5th Quintile,364,1226.2058172521768,1197.9029499567691,1254.5086845475844,920.0,1227.0,1483.0,77.0,2327.5,1227.0,1176.0,1278.0
1985,30-45 y.,1st Quintile,364,1101.2116107446243,1072.7894191196285,1129.63380236962,768.8850740079288,1176.0,1412.0,0.0,2376.672388988107,1176.0,1125.0,1227.0
1985,30-45 y.,2nd Quintile,496,1251.9607633355783,1227.1665251812638,1276.755001489893,920.0,1337.675956046212,1636.0,56.0,2710.0,1329.0,1278.0,1380.0
1985,30-45 y.,3rd Quintile,501,1341.5297314070174,1313.4986146581846,1369.5608481558502,869.0,1329.0,1855.9075404409423,0.0,3336.2688511023557,1329.0,1226.0,1380.0
1985,30-45 y.,4th Quintile,570,1555.5591252730826,1527.2361097560758,1583.8821407900894,1125.0,1534.0,1994.0,102.0,3297.5,1534.0,1483.0,1626.0
1985,30-45 y.,5th Quintile,646,1950.6104513612877,1909.3793797390144,1991.841522983561,1278.0,1790.0,2401.808081900905,102.0,4087.5202047522625,1790.0,1739.0,1903.575
