year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,329,720.61640,667.12655,774.10625,281.00000,665.00000,1125.00000,0.00000,2391.00000,665.00000,460.00000,767.00000
1984,17-29 y.,2nd Quintile,371,776.11180,727.38584,824.83775,357.07252,767.00000,1065.07725,0.00000,2127.08433,767.00000,683.52500,818.00000
1984,17-29 y.,3rd Quintile,426,916.92228,862.36422,971.48033,419.60178,967.16343,1213.69436,107.00000,2404.83323,966.00000,884.60000,1023.00000
1984,17-29 y.,4th Quintile,529,1033.42218,990.45456,1076.38980,716.00000,1074.00000,1328.93407,0.00000,2248.33517,1074.00000,1023.00000,1112.02500
1984,17-29 y.,5th Quintile,428,1258.45012,1200.49065,1316.40959,920.00000,1227.00000,1534.00000,51.00000,2455.00000,1227.00000,1176.00000,1278.00000
1984,30-45 y.,1st Quintile,395,1178.95663,1111.56238,1246.35088,855.99292,1242.16222,1432.00000,0.00000,2296.01062,1241.00000,1195.00000,1278.00000
1984,30-45 y.,2nd Quintile,542,1231.45984,1181.95078,1280.96890,868.86986,1344.01190,1625.46560,56.00000,2760.35922,1345.00000,1278.00000,1380.00000
1984,30-45 y.,3rd Quintile,591,1343.68273,1290.99692,1396.36855,902.55915,1329.00000,1790.00000,0.00000,3121.16127,1329.00000,1278.00000,1432.00000
1984,30-45 y.,4th Quintile,659,1547.56045,1492.91894,1602.20195,1125.00000,1483.00000,1994.29513,0.00000,3298.23782,1483.00000,1432.00000,1534.00000
1984,30-45 y.,5th Quintile,701,1975.96474,1871.84824,2080.08125,1278.00000,1738.00000,2301.00000,0.00000,3835.50000,1738.00000,1661.70000,1841.00000
1984,46-65 y.,1st Quintile,208,1145.74273,1072.58709,1218.89838,818.00000,1176.00000,1431.28665,102.00000,2351.21663,1176.00000,1074.00000,1228.27500
1984,46-65 y.,2nd Quintile,338,1174.43299,1119.36646,1229.49953,836.00804,1260.00000,1518.21951,0.00000,2541.53671,1260.00000,1176.00000,1278.00000
1984,46-65 y.,3rd Quintile,413,1315.73261,1256.96491,1374.50031,1012.00000,1329.00000,1636.00000,76.00000,2572.00000,1329.00000,1262.75000,1394.95000
1984,46-65 y.,4th Quintile,481,1423.21598,1355.01010,1491.42186,920.00000,1360.00000,1830.78417,0.00000,3196.96041,1360.00000,1290.00000,1432.00000
1984,46-65 y.,5th Quintile,650,1902.57380,1809.51883,1995.62876,1124.47590,1738.00000,2403.16441,0.00000,4321.19719,1738.00000,1585.00000,1791.27500
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,340,742.28034,667.08279,817.47790,307.00000,690.54022,1023.00000,0.00000,2097.00000,696.00000,511.00000,767.00000
1985,17-29 y.,2nd Quintile,317,824.17197,772.31261,876.03134,322.18490,920.00000,1181.29309,26.00000,2352.00000,920.00000,818.00000,971.00000
1985,17-29 y.,3rd Quintile,423,898.34163,852.43000,944.25326,435.00000,954.39302,1202.64545,0.00000,2354.11362,956.00000,894.77500,1023.00000
1985,17-29 y.,4th Quintile,462,1051.26305,1003.73001,1098.79609,716.00000,1074.00000,1355.95452,0.00000,2315.88631,1074.00000,1023.00000,1125.00000
1985,17-29 y.,5th Quintile,377,1208.26556,1152.60085,1263.93026,920.00000,1227.00000,1458.99490,111.50765,2267.48724,1227.00000,1176.00000,1278.00000
1985,30-45 y.,1st Quintile,367,1092.09543,1036.74556,1147.44529,767.00000,1176.00000,1392.43052,0.00000,2330.57629,1176.00000,1125.00000,1227.00000
1985,30-45 y.,2nd Quintile,500,1253.04579,1202.71778,1303.37380,920.00000,1370.00000,1636.00000,56.00000,2710.00000,1370.00000,1278.00000,1396.00000
1985,30-45 y.,3rd Quintile,497,1364.77245,1305.60930,1423.93560,920.00000,1375.81735,1920.96302,77.00000,3422.40756,1376.00000,1300.00000,1432.00000
1985,30-45 y.,4th Quintile,582,1536.43492,1477.42657,1595.44328,1077.29637,1483.00000,1994.00000,0.00000,3369.05545,1483.00000,1432.00000,1534.00000
1985,30-45 y.,5th Quintile,631,1956.03477,1870.54638,2041.52315,1278.00000,1790.00000,2455.98589,102.00000,4222.96473,1790.00000,1693.82500,1866.00000
1985,46-65 y.,1st Quintile,206,996.33251,923.38078,1069.28424,563.85891,1053.72869,1354.30757,0.00000,2539.98056,1074.00000,894.92500,1176.00000
1985,46-65 y.,2nd Quintile,275,1250.27008,1182.12195,1318.41822,971.00000,1278.19714,1536.11713,123.32431,2383.79282,1279.00000,1242.00000,1380.00000
1985,46-65 y.,3rd Quintile,415,1355.84283,1294.91346,1416.77221,992.86176,1329.00000,1718.64253,0.00000,2807.31370,1329.00000,1278.00000,1432.00000
