year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,339,730.2175162359157,704.8091688991866,755.6258635726448,281.0,671.3831435107945,1176.0,0.0,2518.5,665.0,563.0,819.0
1984,30-45 y.,2nd Quintile,363,770.1057456632743,746.2298283034015,793.9816630231471,347.05643074786377,745.9601129263937,1065.5418291404817,0.0,2143.269926729409,746.0,674.0,830.0
1984,30-45 y.,3rd Quintile,432,923.0825196711369,896.8417903017826,949.3232490404912,435.0,964.2396302962147,1185.700740925482,107.0,2311.751852313705,966.0,909.0,1037.0
1984,30-45 y.,4th Quintile,530,1027.4330579511966,1006.9768319786472,1047.889283923746,703.3935920973737,1074.0,1325.8009286490496,0.0,2259.4119334765637,1074.0,1023.0,1125.0
1984,30-45 y.,5th Quintile,419,1264.965049869227,1236.277739206079,1293.6523605323748,920.0,1227.0,1534.0,51.0,2455.0,1227.0,1176.0,1278.0
1984,46-65 y.,1st Quintile,393,1179.4602798776875,1146.608034872903,1212.312524882472,852.006120411767,1251.1245256760444,1432.0,0.0,2301.9908193823494,1251.0,1224.0,1326.0
1984,46-65 y.,2nd Quintile,546,1217.8183224441975,1194.357663257453,1241.278981630942,818.0,1329.0,1607.832741790811,56.0,2792.5818544770273,1329.0,1278.0,1380.0
1984,46-65 y.,3rd Quintile,581,1341.1349394032306,1316.1231089484902,1366.146769857971,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1226.975,1380.2
1984,46-65 y.,4th Quintile,669,1551.3809169433016,1524.2082377125391,1578.553596174064,1125.0,1484.8478294439317,1994.2702980297,0.0,3298.17574507425,1495.0,1456.0,1558.0
1984,46-65 y.,5th Quintile,699,1973.9234011010735,1923.9305635539183,2023.9162386482287,1278.0,1738.0,2351.4297985995154,0.0,3961.5744964987884,1738.0,1635.0,1826.0
