year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1084,852.2856910982154,837.038721260178,867.5326609362527,383.0,869.0,1176.0,0.0,2365.5,869.0,818.0,920.0
1984,18-29 y.,2nd Quintile,641,1074.151163209307,1055.4381114793928,1092.8642149392213,767.0,1103.4560547036688,1329.0,0.0,2172.0,1103.0,1081.0,1141.0
1984,18-29 y.,3rd Quintile,224,1305.3127918013986,1268.3484187042704,1342.2771648985267,971.0,1278.0,1593.6445034172732,92.0,2527.611258543183,1278.0,1195.5,1380.0
1984,18-29 y.,4th Quintile,41,1337.1614043044867,1234.9568063105526,1439.3660022984209,903.2338885067031,1329.402570773462,1738.0,86.0,2990.149167239945,1329.0,1124.0,1521.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1523,1260.2865156377443,1244.963529818353,1275.6095014571356,871.8535219817113,1278.0,1611.0,0.0,2719.719717027433,1278.0,1227.0,1278.0
1984,30-45 y.,2nd Quintile,812,1568.1238291891298,1543.4487450494864,1592.798913328773,1145.462273206013,1524.3152027708973,1994.0,0.0,3266.8065901909804,1524.0,1513.35,1593.1
1984,30-45 y.,3rd Quintile,348,1793.0649429389782,1746.3420498300795,1839.787836047877,1278.0,1687.0,2122.9414412603596,56.0,3390.3536031508993,1687.0,1584.0,1779.0
1984,30-45 y.,4th Quintile,153,2153.4463592640964,2052.202257251089,2254.6904612771036,1313.4367047771937,1984.2195329947322,2556.0,0.0,4419.84494283421,1979.0,1840.525,2220.0
