year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,329,720.61640,667.12655,774.10625,281.00000,665.00000,1125.00000,0,2391.00000,,,
1984,17-29 y.,2nd Quintile,371,776.11180,727.38584,824.83775,357.48037,767.00000,1065.07725,0,2126.47256,,,
1984,17-29 y.,3rd Quintile,426,916.92228,862.36422,971.48033,419.60178,967.16343,1209.91909,107,2395.39507,,,
1984,17-29 y.,4th Quintile,529,1033.42218,990.45456,1076.38980,716.00000,1074.00000,1328.51141,0,2247.27853,,,
1984,17-29 y.,5th Quintile,428,1258.45012,1200.49065,1316.40959,920.00000,1227.00000,1534.00000,51,2455.00000,,,
1984,30-45 y.,1st Quintile,395,1178.95663,1111.56238,1246.35088,855.99292,1242.16222,1432.00000,0,2296.01062,,,
1984,30-45 y.,2nd Quintile,542,1231.45984,1181.95078,1280.96890,868.86986,1343.88402,1625.87195,56,2761.37508,,,
1984,30-45 y.,3rd Quintile,591,1343.68273,1290.99692,1396.36855,902.55915,1325.38135,1790.00000,0,3121.16127,,,
1984,30-45 y.,4th Quintile,659,1547.56045,1492.91894,1602.20195,1125.00000,1483.00000,1994.30790,0,3298.26975,,,
1984,30-45 y.,5th Quintile,701,1975.96474,1871.84824,2080.08125,1278.00000,1738.00000,2301.00000,0,3835.50000,,,
1984,46-65 y.,1st Quintile,208,1145.74273,1072.58709,1218.89838,846.76870,1176.00000,1431.47569,102,2308.53618,,,
1984,46-65 y.,2nd Quintile,338,1174.43299,1119.36646,1229.49953,836.00804,1260.00000,1518.21951,0,2541.53671,,,
1984,46-65 y.,3rd Quintile,413,1315.73261,1256.96491,1374.50031,1012.00000,1329.00000,1636.00000,76.00000,2572.00000,,,
1984,46-65 y.,4th Quintile,481,1423.21598,1355.01010,1491.42186,920.00000,1360.00000,1830.78417,0,3196.96041,,,
1984,46-65 y.,5th Quintile,650,1902.57380,1809.51883,1995.62876,1124.48369,1738.00000,2403.00000,0,4320.77446,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,340,742.28034,667.08279,817.47790,307.00000,690.54022,1023.00000,0,2097.00000,,,
1985,17-29 y.,2nd Quintile,317,824.17197,772.31261,876.03134,322.32977,920.00000,1184.47884,26,2352,,,
1985,17-29 y.,3rd Quintile,423,898.34163,852.43000,944.25326,435.00000,954.39302,1202.64545,0,2354.11362,,,
1985,17-29 y.,4th Quintile,462,1051.26305,1003.73001,1098.79609,716.00000,1074.00000,1355.00000,0,2313.50000,,,
1985,17-29 y.,5th Quintile,377,1208.26556,1152.60085,1263.93026,920.00000,1227.00000,1458.99490,111.50765,2267.48724,,,
1985,30-45 y.,1st Quintile,367,1092.09543,1036.74556,1147.44529,767.00000,1176.00000,1393.75348,0,2333.88371,,,
1985,30-45 y.,2nd Quintile,500,1253.04579,1202.71778,1303.37380,920.00000,1370.00000,1636.00000,56,2710.00000,,,
1985,30-45 y.,3rd Quintile,497,1364.77245,1305.60930,1423.93560,920.00000,1375.81735,1920.96302,77,3422.40756,,,
1985,30-45 y.,4th Quintile,582,1536.43492,1477.42657,1595.44328,1077.84698,1483.00000,1994.00000,0,3368.22953,,,
1985,30-45 y.,5th Quintile,631,1956.03477,1870.54638,2041.52315,1278.00000,1790.00000,2455.98589,102,4222.96473,,,
1985,46-65 y.,1st Quintile,206,996.33251,923.38078,1069.28424,563.85891,1053.72869,1354.30757,0,2539.98056,,,
1985,46-65 y.,2nd Quintile,275,1250.27008,1182.12195,1318.41822,971.00000,1278.56584,1534.00000,126.50000,2378.50000,,,
1985,46-65 y.,3rd Quintile,415,1355.84283,1294.91346,1416.77221,992.86176,1329.00000,1718.64253,0,2807.31370,,,
1985,46-65 y.,4th Quintile,468,1479.91209,1406.09440,1553.72978,968.76368,1432.00000,1841.00000,26,3149.35448,,,
1985,46-65 y.,5th Quintile,578,2022.57122,1903.94685,2141.19560,1195.86415,1841.00000,2556.00000,0,4596.20377,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,297,798.96127,731.27283,866.64971,297.00000,677.59263,1176.00000,0,2494.50000,,,
