"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","1016.88","867.5","679","286","465","1432","1892","3157","967.89","1065.87","0","4994","854","1074"
"1995","17-29","2","1330.98","1377.5","622","435","753","1687","2020","2873","1262.83","1399.13","0","15605","1278","1380"
"1995","17-29","3","1492.1","1529","392","511","1176","1943","2285","3068","1426.94","1557.26","0","4602","1426","1583"
"1995","17-29","4","1888.72","1848","303","685","1537","2403","2812","3607","1811.33","1966.11","205","5112","1738","1866"
"1995","17-29","5 Einkommensstärkstes Quintil","2398.35","1996.5","81","818","1534","2822","4244","7414","2134.21","2662.49","246","7414","1841","2301"
"1995","30-45","1 Einkommensschwächstes Quintil","1510.44","1533.5","1128","511","997","1943","2417","3323","1458.83","1562.05","0","19429","1432","1534"
"1995","30-45","2","1798.09","1774","1046","752","1278","2250","2812","4090","1751.37","1844.81","0","4602","1687","1764"
"1995","30-45","3","2200.88","2063","631","920","1534","2710","3579","6119","2077.74","2324.02","0","32732","1943","2075"
"1995","30-45","4","2501.38","2290.5","429","1245","1790","2965","4090","5829","2388.35","2614.41","0","8948","2147","2301"
"1995","30-45","5 Einkommensstärkstes Quintil","3247.42","3037.5","247","1534","2199","3835","5036","7669","2878.68","3616.16","286","40903","2710","3068"
"1995","46-65","1 Einkommensschwächstes Quintil","1440.52","1431.5","497","266","767","1943","2403","5113","1368.95","1512.09","0","5624","1329","1534"
"1995","46-65","2","1751.02","1682.5","650","767","1196","2147","2852","4090","1685.41","1816.63","0","12075","1585","1692"
"1995","46-65","3","2084.09","1950","511","971","1439","2556","3272","5011","1986.52","2181.66","51","12194","1790","1943"
"1995","46-65","4","2517.81","2429.5","386","971","1810","3119","4014","6135","2396.13","2639.49","51","7669","2199","2454"
"1995","46-65","5 Einkommensstärkstes Quintil","3658.38","3195.5","219","1191","2265","4244","6135","15339","3125.49","4191.27","128","51128","2960","3375"
