year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,339,730.2175162359157,677.6086689061109,782.8263635657205,281.2327375262936,665.0,1176.0,0.0,2518.1508937105596,665.0,563.0,821.0
1984,17-29 y.,2nd Quintile,363,770.1057456632742,720.6816212712034,819.529870055345,347.0564307478638,745.9540069366898,1065.541829140482,0.0,2143.2699267294092,746.0,674.0,830.5749999999999
1984,17-29 y.,3rd Quintile,432,923.082519671137,868.7922924195436,977.3727469227304,435.0,964.2396302962145,1185.700740925482,107.0,2311.751852313705,966.0,909.0,1063.0
1984,17-29 y.,4th Quintile,530,1027.433057951197,985.132628839562,1069.7334870628322,703.3935920973735,1074.0,1327.5437246610265,0.0,2263.7689235065063,1074.0,1023.0,1125.0
1984,17-29 y.,5th Quintile,419,1264.965049869227,1205.6078194034224,1324.3222803350316,920.0,1227.0,1534.0,51.0,2455.0,1227.0,1176.0,1278.0
1984,30-45 y.,1st Quintile,393,1179.4602798776875,1111.472243896234,1247.448315859141,852.006120411767,1251.1245256760444,1432.0,0.0,2301.9908193823494,1251.0,1224.0,1275.0
1984,30-45 y.,2nd Quintile,546,1217.8183224441977,1169.3084385296827,1266.3282063587128,814.3998017431104,1329.0,1607.832741790811,56.0,2797.982151862362,1329.0,1278.0,1380.0
1984,30-45 y.,3rd Quintile,581,1341.1349394032309,1289.4246251696773,1392.8452536367845,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1226.0,1391.0
1984,30-45 y.,4th Quintile,669,1551.3809169433016,1495.218660927442,1607.5431729591612,1125.0,1485.15148036448,1994.2115864544103,0.0,3298.0289661360257,1495.0,1456.0,1558.0
1984,30-45 y.,5th Quintile,699,1973.923401101074,1870.6030219418294,2077.2437802603185,1278.0,1738.0,2351.380422738448,0.0,3961.45105684612,1738.0,1674.9749999999997,1802.7
1984,46-65 y.,1st Quintile,208,1119.1562998893376,1045.8665648780188,1192.4460349006563,787.3914488653229,1176.0,1380.0,102.0,2268.9128267020155,1176.0,1125.0,1278.0
1984,46-65 y.,2nd Quintile,333,1183.3577659775149,1126.2248667086526,1240.4906652463771,860.4651616698076,1269.4938291884512,1521.843521445051,0.0,2513.911061107916,1270.0,1262.0,1338.0
1984,46-65 y.,3rd Quintile,420,1319.259184868245,1258.1528310349252,1380.365538701565,1005.580674176631,1311.335364347468,1636.0,59.95168544157741,2581.6289887350536,1278.0,1176.0,1304.625
1984,46-65 y.,4th Quintile,484,1405.9702761924304,1341.4762785525973,1470.4642738322636,920.0,1371.4053844537968,1790.0,0.0,3095.0,1370.0,1277.675,1462.0
1984,46-65 y.,5th Quintile,645,1909.8974236264771,1816.6689114894318,2003.1259357635224,1125.0,1763.3464025016156,2437.251899960523,0.0,4405.629749901308,1764.0,1687.0,1892.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,338,740.8166947387765,665.9264715002491,815.7069179773039,307.0,689.9102669425514,1025.8698437953085,0.0,2104.174609488271,690.0,613.0,869.0
1985,17-29 y.,2nd Quintile,324,830.0205432551859,777.3590140584964,882.6820724518753,322.0,869.0,1176.0,26.0,2354.0,869.0,817.0,938.775
1985,17-29 y.,3rd Quintile,424,906.4637435972305,859.931316650631,952.9961705438301,467.2775671942475,971.0,1221.6385812191854,0.0,2353.1801022565924,971.0,902.0,1022.0
1985,17-29 y.,4th Quintile,469,1036.5998288272112,991.4482218347689,1081.7514358196536,716.0,1074.0,1355.0,0.0,2313.5,1074.0,1023.0,1125.0
1985,17-29 y.,5th Quintile,364,1226.2058172521768,1167.6182670167195,1284.793367487634,920.0,1227.0,1483.0,77.0,2327.5,1227.0,1176.0,1270.2
1985,30-45 y.,1st Quintile,364,1101.2116107446245,1042.3770565543703,1160.0461649348788,767.0,1176.0,1412.0,0.0,2379.5,1176.0,1125.0,1227.0
1985,30-45 y.,2nd Quintile,496,1251.9607633355783,1200.6818943760227,1303.239632295134,920.0,1339.0675955879358,1636.0,56.0,2710.0,1329.0,1269.9,1390.15
1985,30-45 y.,3rd Quintile,501,1341.5297314070174,1283.5578459935493,1399.5016168204854,869.0,1329.0,1855.9075404409423,0.0,3336.2688511023557,1329.0,1252.0,1380.0
1985,30-45 y.,4th Quintile,570,1555.5591252730824,1497.0007865419436,1614.1174640042211,1125.0,1534.0,1994.0,102.0,3297.5,1534.0,1483.0,1611.0
1985,30-45 y.,5th Quintile,646,1950.6104513612877,1865.3858819404702,2035.8350207821052,1278.0,1790.0,2401.808081900905,102.0,4087.5202047522625,1790.0,1764.35,1893.25
