year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,339,730.21752,665.71882,791.72020,281.23274,665.00000,1176.00000,0.00000,2518.15089,665.00000,563.00000,819.05000
1984,17-29 y.,2nd Quintile,363,770.10575,703.32082,818.20348,347.05643,745.95401,1065.54183,0.00000,2143.26993,746.00000,673.35000,853.00000
1984,17-29 y.,3rd Quintile,432,923.08252,863.59530,975.39269,435.00000,964.23963,1185.70074,107.00000,2311.75185,966.00000,909.00000,1037.65000
1984,17-29 y.,4th Quintile,530,1027.43306,984.45661,1078.89343,703.39359,1074.00000,1327.54372,0.00000,2263.76892,1074.00000,1023.00000,1125.00000
1984,17-29 y.,5th Quintile,419,1264.96505,1206.33497,1325.30096,920.00000,1227.00000,1534.00000,51.00000,2455.00000,1227.00000,1176.00000,1278.00000
1984,30-45 y.,1st Quintile,393,1179.46028,1085.32023,1268.63001,852.00612,1251.12453,1432.00000,0.00000,2301.99082,1251.00000,1224.00000,1326.00000
1984,30-45 y.,2nd Quintile,546,1217.81832,1159.19798,1278.96393,814.39980,1329.00000,1607.83274,56.00000,2797.98215,1329.00000,1278.00000,1380.00000
1984,30-45 y.,3rd Quintile,581,1341.13494,1283.59907,1410.68638,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1267.00000,1380.00000
1984,30-45 y.,4th Quintile,669,1551.38092,1495.86383,1604.15415,1125.00000,1485.15148,1994.21159,0.00000,3298.02897,1495.00000,1456.00000,1558.00000
1984,30-45 y.,5th Quintile,699,1973.92340,1845.81797,2085.10157,1278.00000,1738.00000,2351.38042,0.00000,3961.45106,1738.00000,1635.00000,1802.57500
1984,46-65 y.,1st Quintile,208,1119.15630,1028.73009,1213.97450,787.39145,1176.00000,1380.00000,102.00000,2268.91283,1176.00000,1125.00000,1278.00000
1984,46-65 y.,2nd Quintile,333,1183.35777,1125.67258,1245.06857,860.46516,1269.49383,1521.84352,0.00000,2513.91106,1270.00000,1262.00000,1313.62500
1984,46-65 y.,3rd Quintile,420,1319.25918,1248.50508,1394.84862,1005.58067,1311.33536,1636.00000,59.95169,2581.62899,1278.00000,1161.70000,1329.00000
1984,46-65 y.,4th Quintile,484,1405.97028,1331.85430,1473.74373,920.00000,1371.40538,1790.00000,0.00000,3095.00000,1370.00000,1308.00000,1416.50000
1984,46-65 y.,5th Quintile,645,1909.89742,1815.63308,1990.23011,1125.00000,1763.34640,2437.25190,0.00000,4405.62975,1764.00000,1738.00000,1933.00000
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,338,740.81669,660.07686,816.17917,307.00000,689.91027,1025.86984,0.00000,2104.17461,690.00000,613.00000,869.00000
1985,17-29 y.,2nd Quintile,324,830.02054,768.18601,890.82891,322.00000,869.00000,1176.00000,26.00000,2354.00000,869.00000,816.60000,938.00000
1985,17-29 y.,3rd Quintile,424,906.46374,857.87752,951.60791,467.27757,971.00000,1221.63858,0.00000,2353.18010,971.00000,919.00000,1022.00000
1985,17-29 y.,4th Quintile,469,1036.59983,989.65613,1085.07676,716.00000,1074.00000,1355.00000,0.00000,2313.50000,1074.00000,1023.00000,1125.00000
1985,17-29 y.,5th Quintile,364,1226.20582,1153.31713,1290.75289,920.00000,1227.00000,1483.00000,77.00000,2327.50000,1227.00000,1176.00000,1278.00000
1985,30-45 y.,1st Quintile,364,1101.21161,1023.26797,1167.67762,767.00000,1176.00000,1412.00000,0.00000,2379.50000,1176.00000,1125.00000,1227.00000
1985,30-45 y.,2nd Quintile,496,1251.96076,1182.00037,1308.80571,920.00000,1339.06760,1636.00000,56.00000,2710.00000,1329.00000,1278.00000,1380.00000
1985,30-45 y.,3rd Quintile,501,1341.52973,1285.76089,1414.08517,869.00000,1329.00000,1855.90754,0.00000,3336.26885,1329.00000,1226.00000,1380.00000
1985,30-45 y.,4th Quintile,570,1555.55913,1496.05285,1618.62827,1125.00000,1534.00000,1994.00000,102.00000,3297.50000,1534.00000,1483.00000,1636.00000
1985,30-45 y.,5th Quintile,646,1950.61045,1861.04716,2041.72861,1278.00000,1790.00000,2401.80808,102.00000,4087.52020,1790.00000,1738.10000,1904.00000
1985,46-65 y.,1st Quintile,207,1016.03221,920.98066,1111.23417,634.59135,1062.02990,1353.88387,0.00000,2432.82266,1051.00000,926.00000,1182.00000
1985,46-65 y.,2nd Quintile,278,1253.48547,1178.17692,1318.74692,996.32545,1278.29458,1585.00000,113.31364,2468.01182,1278.00000,1176.00000,1278.00000
1985,46-65 y.,3rd Quintile,409,1377.66175,1308.64178,1440.32278,1023.00000,1329.00000,1738.00000,0.00000,2810.50000,1329.00000,1226.00000,1380.00000
