year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,7115,1355.85757,1334.87054,1376.84461,818.00000,1278.00000,1688.00000,0,2993.00000,,,
1985,Urban regions,5159,1396.65437,1372.92425,1420.38448,859.00000,1286.08182,1790.00000,0,3186.50000,,,
1985,Rural regions,1328,1260.68073,1205.82675,1315.53471,690.00000,1176.00000,1601.20359,0,2968.00896,,,
1986,Urban regions,4969,1472.94484,1445.19090,1500.69878,920.00000,1380.00000,1810.40207,0,3146.00518,,,
1986,Rural regions,1303,1267.10651,1224.33964,1309.87338,716.00000,1227.00000,1662.00000,0,3081.00000,,,
1987,Urban regions,4930,1490.83395,1463.99274,1517.67515,920.00000,1385.75210,1841.00000,0,3222.50000,,,
1987,Rural regions,1334,1291.35841,1245.58395,1337.13288,665.00000,1227.00000,1687.00000,0,3220.00000,,,
1988,Urban regions,4737,1562.98732,1533.44441,1592.53023,1012.00000,1452.00000,1943.00000,0,3339.50000,,,
1988,Rural regions,1226,1340.66087,1292.97554,1388.34621,734.00000,1278.00000,1790.00000,0,3374.00000,,,
1989,Urban regions,4675,1620.76902,1589.01918,1652.51885,1023.00000,1534.00000,1994.00000,0,3450.50000,,,
1989,Rural regions,1182,1432.44121,1383.82117,1481.06124,869.00000,1354.44200,1837.79834,0,3290.99584,,,
1990,No answer / don't know,69,631.74889,533.89796,729.59982,452.33183,562.00000,700.14885,100,1071.87438,,,
1990,Urban regions,5699,1547.94805,1518.24750,1577.64860,767.00000,1432.00000,1994.00000,0,3834.50000,,,
1990,Rural regions,3407,1046.03994,1018.58956,1073.49031,486.00000,741.00000,1483.00000,0,2978.50000,,,
1991,No answer / don't know,62,974.43672,840.67522,1108.19822,648.03881,869.00000,1094.02489,199,1763.00400,,,
1991,Urban regions,5575,1638.67003,1609.20811,1668.13195,869.00000,1534.00000,2096.00000,0,3936.50000,,,
1991,Rural regions,3059,1202.02591,1171.58315,1232.46867,614.70530,937.42354,1636.00000,0,3167.94204,,,
1992,No answer / don't know,81,1337.23163,1181.75419,1492.70907,913.07951,1161.81620,1774.24489,179,3065.99295,,,
1992,Urban regions,5304,1797.77050,1767.37146,1828.16954,1073.06030,1674.76567,2301.00000,0,4142.90955,,,
1992,Rural regions,2732,1411.89113,1376.80591,1446.97635,818.00000,1227.00000,1841.00000,0,3375.50000,,,
1993,Urban regions,5229,1938.30873,1903.13270,1973.48475,1176.00000,1790.00000,2454.00000,0,4371.00000,,,
1993,Rural regions,2657,1546.77241,1505.70704,1587.83779,920.00000,1420.00000,1910.38466,0,3395.96166,,,
1994,Urban regions,4983,2000.80510,1963.59866,2038.01154,1277.90218,1841.00000,2530.77521,0,4410.08475,,,
1994,Rural regions,2573,1632.78016,1590.90534,1674.65498,1023.00000,1534.00000,2045.00000,0,3578.00000,,,
1995,Urban regions,5133,2050.51821,2008.96187,2092.07454,1278.00000,1888.00000,2556.00000,0,4473.00000,,,
1995,Rural regions,2720,1701.14797,1659.23318,1743.06275,1031.74084,1579.25427,2107.84068,0,3721.99044,,,
1996,Urban regions,4993,2151.85293,2106.49837,2197.20748,1313.12953,1943.00000,2659.00000,20,4677.80571,,,
1996,Rural regions,2637,1794.83297,1749.99104,1839.67491,1125.00000,1636.00000,2250.00000,51,3937.50000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,4829,2171.47752,2132.71346,2210.24159,1298.11564,2011.37969,2761.00000,25,4955.32654,,,
1997,Rural regions,2568,1812.37823,1763.87859,1860.87786,1176.00000,1686.13150,2301.00000,19,3988.50000,,,
1998,Urban regions,5319,2190.42507,2153.16361,2227.68654,1329.00000,2040.12734,2812.00000,0,5036.50000,,,
1998,Rural regions,2810,1848.74471,1803.11347,1894.37595,1125.00000,1687.00000,2301.00000,0,4065.00000,,,
1999,Urban regions,5248,2225.05019,2179.77207,2270.32832,1306.85412,2045.00000,2812.00000,0,5069.71882,,,
1999,Rural regions,2810,1841.99660,1797.21098,1886.78221,1125.00000,1712.65836,2330.00000,0,4137.50000,,,
2000,Urban regions,9046,2252.70352,2219.54541,2285.86164,1251.89960,2045.00000,2819.00000,0,5169.65061,,,
2000,Rural regions,4737,1882.79392,1845.84213,1919.74572,1081.75361,1738.00000,2435.99370,0,4467.35384,,,
2001,Urban regions,8314,2269.28003,2234.59724,2303.96283,1227.00000,2071.00000,2914.00000,0,5444.50000,,,
2001,Rural regions,4260,1894.81213,1856.76620,1932.85806,1096.85947,1790.00000,2454.00000,0,4489.71080,,,
2002,Urban regions,9067,2379.80503,2334.26831,2425.34175,1208.97954,2100.00000,3000.00000,0,5686.53070,,,
2002,Rural regions,4388,1957.06968,1914.28693,1999.85243,1073.00000,1800.00000,2500.00000,0,4640.50000,,,
2003,Urban regions,8582,2445.61582,2400.93312,2490.29852,1200.00000,2200.00000,3050.00000,0,5825.00000,,,
2003,Rural regions,4169,2029.49668,1983.06996,2075.92341,1074.05865,1800.00000,2602.10282,0,4894.16907,,,
2004,Urban regions,8324,2464.13744,2418.72365,2509.55124,1200.00000,2200.00000,3149.83935,0,6074.59837,,,
2004,Rural regions,4042,2011.02344,1963.23338,2058.81350,1078.24515,1820.00000,2650.00000,0,5007.63227,,,
2005,Urban regions,7898,2418.14124,2374.72756,2461.55492,1200.00000,2200.00000,3100.00000,0,5950.00000,,,
2005,Rural regions,3819,2036.96932,1988.43035,2085.50830,1010.00000,1850.00000,2700.00000,0,5235.00000,,,
2006,Urban regions,8246,2462.74251,2414.23931,2511.24570,1200.00000,2200.00000,3200.00000,0,6200.00000,,,
2006,Rural regions,4116,2052.47780,2001.07454,2103.88107,1011.86568,1800.00000,2700.00000,0,5232.20148,,,
2007,Urban regions,7801,2503.02950,2452.61009,2553.44892,1200.00000,2200.00000,3200.00000,0,6200.00000,,,
2007,Rural regions,3979,2075.94611,2021.92635,2129.96587,1075.05756,1800.00000,2708.53450,0,5158.74992,,,
2008,Urban regions,7421,2494.95041,2447.02276,2542.87806,1200.00000,2200.00000,3207.40269,0,6218.50673,,,
2008,Rural regions,3741,2087.35783,2031.33584,2143.37981,1026.00478,1843.24371,2746.36592,0,5326.90763,,,
2009,Urban regions,6832,2533.17659,2482.65894,2583.69424,1200.00000,2300.00000,3290.00000,0,6425.00000,,,
2009,Rural regions,3571,2141.48400,2086.04776,2196.92023,1067.54515,1900.00000,2862.66267,0,5555.33894,,,
2010,Urban regions,9185,2573.38612,2527.68463,2619.08762,1200.00000,2300.00000,3304.04084,0,6460.10211,,,
2010,Rural regions,4902,2122.66309,2075.00008,2170.32610,1022.98310,1900.00000,2800.00000,0,5465.52535,,,
2011,Urban regions,10895,2622.77491,2582.41258,2663.13724,1254.00000,2325.00000,3400.00000,0,6619.00000,,,
2011,Rural regions,6109,2147.09652,2105.10879,2189.08426,1034.52368,1978.77309,2800.00000,0,5448.21449,,,
2012,Urban regions,10669,2646.58346,2603.45370,2689.71321,1250.00000,2324.06857,3500.00000,0,6875.00000,,,
2012,Rural regions,6067,2172.65495,2130.87615,2214.43376,1100.00000,2000.00000,2900.00000,0,5600.00000,,,
2013,Urban regions,12654,2660.92702,2621.05650,2700.79754,1200.00000,2300.00000,3500.00000,0,6950.00000,,,
2013,Rural regions,6426,2253.27614,2210.52379,2296.02849,1121.84726,2020.00000,3000.00000,0,5817.22911,,,
2014,Urban regions,11025,2705.40896,2661.85957,2748.95835,1200.00000,2400.00000,3500.00000,0,6950.00000,,,
2014,Rural regions,5797,2270.14496,2222.15872,2318.13120,1100.00000,2050.00000,3000.00000,0,5850.00000,,,
2015,Urban regions,10865,2775.60312,2730.49987,2820.70638,1250.00000,2420.61115,3600.00000,0,7125.00000,,,
2015,Rural regions,5711,2371.33936,2317.99305,2424.68568,1200.00000,2100.00000,3045.63584,0,5814.08960,,,
2016,Urban regions,10198,2809.11260,2761.69421,2856.53098,1300.00000,2500.00000,3606.41397,0,7066.03492,,,
