syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,1399.6234222476949,1388.0996838356043,1411.1471606597854,869.0,1305.613290034417,1790.0,0.0,3171.5,1305.0,1281.0,1332.0,5146.0
1985,Rural regions,1263.4083375943235,1237.2552655712286,1289.5614096174183,716.0,1176.0,1585.0,0.0,2888.5,1176.0,1125.0,1193.2,1341.0
1986,Urban regions,1475.2776647580424,1461.747807338921,1488.807522177164,920.0,1380.0,1815.0,0.0,3157.5,1380.0,1380.0,1431.0,4960.0
1986,Rural regions,1269.1976630061981,1248.6284610477474,1289.766864964649,716.0,1227.0,1652.967211710319,0.0,3058.4180292757974,1227.0,1176.0,1278.0,1312.0
1987,Urban regions,1492.350776291892,1479.3375714640963,1505.3639811196879,920.0,1385.0,1841.0,0.0,3222.5,1385.0,1338.0,1390.0,4921.0
1987,Rural regions,1294.2790466847196,1272.2380393560065,1316.3200540134326,689.5015384523332,1227.0,1687.0,0.0,3183.2476923215,1227.0,1176.0,1278.0,1343.0
1988,Urban regions,1565.4989247502817,1551.0580899213594,1579.939759579204,1002.0,1457.0,1943.0,0.0,3354.5,1457.0,1431.0,1482.0,4729.0
1988,Rural regions,1338.7272297753211,1315.7120598987253,1361.742399651917,742.709048719057,1278.0,1789.0,0.0,3358.4364269214143,1278.0,1227.0,1303.275,1234.0
1989,Urban regions,1620.8681269267113,1605.4397415953208,1636.2965122581018,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1534.0,1585.0,4670.0
1989,Rural regions,1438.1000827190087,1413.9050249712632,1462.2951404667542,869.0,1365.4208019135954,1837.0974720947588,0.0,3289.243680236897,1369.0,1306.0,1427.075,1187.0
1990,Urban regions,1542.8120759498006,1528.6161919618075,1557.0079599377937,767.0,1432.0,1994.0,0.0,3834.5,1432.0,1381.0,1432.0,5693.0
1990,Rural regions,1043.7030215932612,1030.5703977794078,1056.8356454071145,486.0,741.864851611979,1483.0,0.0,2978.5,742.0,717.0,768.0,3413.0
1991,Urban regions,1639.9957111019457,1625.6865225828483,1654.3048996210432,869.0,1534.0,2096.0,0.0,3936.5,1534.0,1534.0,1549.15,5570.0
1991,Rural regions,1197.9742734036702,1183.3513535758755,1212.5971932314649,614.0,936.0,1636.0,0.0,3169.0,936.0,882.8,952.0,3064.0
1992,Urban regions,1801.233760072548,1786.2014320295887,1816.2660881155073,1064.4427232924504,1672.5582961379275,2301.0,0.0,4155.835915061324,1672.0,1657.0,1708.0,5296.0
1992,Rural regions,1412.8258567884627,1395.8343199504245,1429.817393626501,818.0,1227.0,1835.2174273427138,0.0,3361.043568356785,1227.0,1176.0,1252.0,2740.0
1993,Urban regions,1941.4062847501614,1924.1905477395644,1958.6220217607583,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1842.0,5218.0
1993,Rural regions,1546.3579678009637,1526.4610912596804,1566.254844342247,920.0,1407.281844592191,1912.0,0.0,3400.0,1410.0,1387.75,1491.0,2668.0
1994,Urban regions,1999.630385337878,1981.595844102954,2017.6649265728017,1268.0,1841.0,2519.0723960064684,0.0,4395.680990016171,1841.0,1803.9,1892.0,4973.0
1994,Rural regions,1637.9050719141999,1617.63560386759,1658.1745399608099,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1492.875,1585.0,2583.0
1995,Urban regions,2053.6973519135126,2033.3130409303171,2074.081662896708,1278.0,1888.9071056525747,2556.0,0.0,4473.0,1889.0,1835.975,1937.0,5122.0
