year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,1399.62342,1374.63337,1430.11585,869.00000,1305.61329,1790.00000,0.00000,3171.50000,1305.00000,1281.00000,1332.00000
1985,Rural regions,1341,1263.40834,1193.73436,1320.75914,716.00000,1176.00000,1585.00000,0.00000,2888.50000,1176.00000,1125.00000,1201.00000
1986,Urban regions,4960,1475.27766,1444.49790,1502.93787,920.00000,1380.00000,1815.00000,0.00000,3157.50000,1380.00000,1380.00000,1431.00000
1986,Rural regions,1312,1269.19766,1220.60498,1318.03178,716.00000,1227.00000,1652.96721,0.00000,3058.41803,1227.00000,1176.00000,1278.00000
1987,Urban regions,4921,1492.35078,1462.68593,1519.70637,920.00000,1385.00000,1841.00000,0.00000,3222.50000,1385.00000,1338.00000,1390.00000
1987,Rural regions,1343,1294.27905,1244.86577,1339.99822,688.86380,1227.00000,1687.00000,0.00000,3184.20430,1227.00000,1176.00000,1278.00000
1988,Urban regions,4729,1565.49892,1531.89290,1601.68522,1002.35573,1457.00000,1943.00000,0.00000,3353.96640,1457.00000,1430.62500,1482.00000
1988,Rural regions,1234,1338.72723,1288.40313,1389.46888,742.78317,1278.00000,1789.00000,0.00000,3358.32524,1278.00000,1227.00000,1302.30000
1989,Urban regions,4670,1620.86813,1582.03592,1660.65490,1023.00000,1534.00000,1994.00000,0.00000,3450.50000,1534.00000,1534.00000,1585.00000
1989,Rural regions,1187,1438.10008,1377.20521,1486.54635,869.00000,1365.42080,1837.09747,0.00000,3289.24368,1369.00000,1306.00000,1409.00000
1990,Urban regions,5693,1542.81208,1509.16533,1577.92029,767.00000,1432.00000,1994.00000,0.00000,3834.50000,1432.00000,1381.00000,1432.00000
1990,Rural regions,3413,1043.70302,1011.16518,1076.72396,486.00000,741.64812,1483.00000,0.00000,2978.50000,742.00000,717.00000,768.00000
1991,Urban regions,5570,1639.99571,1601.71720,1683.66560,869.00000,1534.00000,2096.00000,0.00000,3936.50000,1534.00000,1534.00000,1544.12500
1991,Rural regions,3064,1197.97427,1162.98186,1235.91305,614.00000,936.00000,1636.00000,0.00000,3169.00000,936.00000,894.90000,952.07500
1992,Urban regions,5296,1801.23376,1754.63810,1839.98994,1064.44272,1672.53744,2301.00000,0.00000,4155.83592,1672.00000,1656.75000,1708.00000
1992,Rural regions,2740,1412.82586,1373.40626,1461.35379,818.00000,1227.00000,1835.21743,0.00000,3361.04357,1227.00000,1176.00000,1274.10000
1993,Urban regions,5218,1941.40628,1895.51170,1985.95699,1176.00000,1790.00000,2454.00000,0.00000,4371.00000,1790.00000,1790.00000,1831.00000
1993,Rural regions,2668,1546.35797,1493.16267,1597.61064,920.00000,1407.28184,1912.00000,0.00000,3400.00000,1410.00000,1388.00000,1465.00000
1994,Urban regions,4973,1999.63039,1956.12762,2046.33615,1268.00000,1841.00000,2519.07240,0.00000,4395.68099,1841.00000,1810.90000,1892.00000
1994,Rural regions,2583,1637.90507,1587.48299,1694.42614,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1493.85000,1585.00000
1995,Urban regions,5122,2053.69735,1995.23856,2101.51423,1278.00000,1888.89135,2556.00000,0.00000,4473.00000,1889.00000,1855.00000,1937.00000
1995,Rural regions,2731,1702.10302,1653.28710,1756.09352,1028.14968,1580.87227,2126.27981,0.00000,3773.47499,1581.00000,1542.92500,1628.00000
1996,Urban regions,4982,2162.65161,2101.33142,2219.58504,1328.32998,1943.00000,2659.00000,20.00000,4655.00503,1943.00000,1892.00000,1948.52500
1996,Rural regions,2648,1795.14345,1733.93100,1852.50745,1125.00000,1636.00000,2250.00000,51.00000,3937.50000,1636.00000,1585.00000,1682.02500
1997,Urban regions,4819,2168.77135,2115.60523,2222.51105,1291.79384,2012.67859,2761.00000,25.00000,4964.80923,2013.00000,1981.00000,2083.00000
1997,Rural regions,2578,1816.64264,1747.98754,1871.25335,1176.00000,1682.58321,2295.23287,19.00000,3974.08218,1681.00000,1631.80000,1726.00000
1998,Urban regions,5311,2191.13901,2139.15809,2237.44088,1296.01714,2028.00000,2812.00000,0.00000,5085.97429,2028.00000,2011.00000,2062.00000
1998,Rural regions,2818,1854.34528,1796.84476,1914.79554,1125.00000,1687.00000,2301.00000,0.00000,4065.00000,1687.00000,1602.92500,1738.00000
1999,Urban regions,5241,2219.82241,2150.18673,2283.41981,1278.00000,2045.00000,2812.00000,0.00000,5113.00000,2045.00000,2045.00000,2096.00000
1999,Rural regions,2817,1840.79233,1786.55623,1902.64024,1125.00000,1712.23743,2334.09787,0.00000,4147.74468,1713.00000,1651.62500,1765.00000
2000,Urban regions,9023,2253.38112,2212.42074,2291.97458,1236.60128,2045.00000,2846.54718,0.00000,5261.46604,2045.00000,2026.92500,2045.05000
2000,Rural regions,4760,1885.06757,1839.83373,1931.32067,1075.00281,1738.00000,2454.00000,0.00000,4522.49578,1738.00000,1686.00000,1764.55000
2001,Urban regions,8293,2272.52113,2225.44568,2318.10610,1227.00000,2086.00000,2914.00000,0.00000,5444.50000,2086.00000,2031.82500,2127.00000
2001,Rural regions,4281,1900.34017,1855.02431,1943.70131,1074.00000,1790.00000,2454.00000,0.00000,4524.00000,1790.00000,1790.00000,1842.00000
2002,Urban regions,9048,2379.34993,2335.88248,2429.21342,1207.93199,2100.00000,3000.00000,0.00000,5688.10201,2100.00000,2014.80000,2104.00000
2002,Rural regions,4407,1964.51363,1914.67696,2013.15232,1050.85809,1800.00000,2500.00000,0.00000,4673.71286,1800.00000,1760.00000,1850.00000
2003,Urban regions,8564,2441.70042,2391.09462,2489.29376,1209.16348,2200.00000,3050.00000,0.00000,5811.25478,2200.00000,2195.97500,2267.32500
2003,Rural regions,4187,2033.68326,1983.32734,2085.21189,1100.00000,1833.22148,2605.00000,0.00000,4862.50000,1833.00000,1766.00000,1866.00000
2004,Urban regions,8312,2464.67265,2404.19569,2525.93361,1200.00000,2200.00000,3123.67481,0.00000,6009.18703,2200.00000,2179.80000,2280.30000
2004,Rural regions,4054,2019.95566,1955.47950,2076.14723,1080.00000,1835.00000,2650.00000,0.00000,5005.00000,1835.00000,1770.00000,1870.02500
2005,Urban regions,7882,2420.61449,2359.63507,2473.40195,1200.00000,2200.00000,3100.00000,0.00000,5950.00000,2200.00000,2163.97500,2295.12500
2005,Rural regions,3835,2056.54230,1993.51204,2124.40073,1020.62367,1860.00000,2700.00000,0.00000,5219.06449,1860.00000,1783.90000,1920.00000
2006,Urban regions,8214,2456.28456,2404.88859,2504.47331,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2126.00000,2222.20000
2006,Rural regions,4148,2066.84078,1987.96514,2131.86168,1050.00000,1800.00000,2700.00000,0.00000,5175.00000,1800.00000,1747.90000,1831.00000
2007,Urban regions,7769,2490.33832,2431.63389,2546.40670,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2100.00000,2200.00000
2007,Rural regions,4011,2081.55465,2007.34424,2147.02358,1075.00000,1800.00000,2700.00000,0.00000,5137.50000,1800.00000,1700.00000,1800.00000
2008,Urban regions,7391,2492.02388,2433.52874,2557.08904,1200.00000,2207.07605,3224.15738,0.00000,6260.39345,2205.00000,2110.00000,2210.00000
2008,Rural regions,3771,2098.30165,2032.90688,2172.28253,1044.95560,1852.80622,2714.62136,0.00000,5219.11999,1852.00000,1754.00000,1904.00000
2009,Urban regions,6806,2530.65146,2459.67934,2590.58254,1200.00000,2300.00000,3250.00000,0.00000,6325.00000,2300.00000,2300.00000,2400.00000
2009,Rural regions,3597,2151.48517,2075.97509,2237.33341,1100.00000,1920.00000,2900.00000,0.00000,5600.00000,1920.00000,1840.00000,1990.00000
2010,Urban regions,9155,2581.29456,2511.49457,2636.46697,1200.00000,2300.00000,3350.00000,0.00000,6575.00000,2300.00000,2250.00000,2400.00000
2010,Rural regions,4932,2122.63901,2048.86879,2197.50322,1015.27114,1900.00000,2800.00000,0.00000,5477.09328,1900.00000,1800.00000,1975.00000
2011,Urban regions,10860,2621.51800,2554.54691,2672.22077,1260.00000,2330.00000,3400.00000,0.00000,6610.00000,2330.00000,2260.00000,2360.00000
2011,Rural regions,6144,2147.72136,2083.38585,2207.68610,1034.51927,1973.46930,2800.00000,0.00000,5448.22110,1975.00000,1950.00000,2050.00000
2012,Urban regions,10639,2648.27770,2583.62754,2698.15127,1275.71811,2342.10986,3500.00000,0.00000,6836.42283,2344.00000,2288.00000,2388.00000
2012,Rural regions,6097,2178.11270,2117.28406,2227.01145,1100.00000,2000.00000,2900.00000,0.00000,5600.00000,2000.00000,1933.00000,2100.00000
2013,Urban regions,12622,2653.89655,2595.01819,2706.18660,1200.00000,2300.00000,3500.00000,0.00000,6950.00000,2300.00000,2200.00000,2335.37500
2013,Rural regions,6458,2264.92919,2199.13411,2325.44162,1149.93612,2050.00000,3000.00000,0.00000,5775.09582,2050.00000,2000.00000,2100.00000
2014,Urban regions,10998,2718.86869,2653.89581,2772.82438,1200.00000,2400.00000,3500.00000,0.00000,6950.00000,2400.00000,2350.00000,2500.00000
2014,Rural regions,5824,2274.68341,2198.35525,2354.85924,1100.00000,2083.91590,3000.00000,0.00000,5850.00000,2083.00000,2062.57500,2166.00000
2015,Urban regions,10843,2775.36734,2697.73979,2839.92708,1272.00000,2424.48405,3600.00000,0.00000,7092.00000,2425.00000,2350.00000,2490.25000
2015,Rural regions,5733,2375.09346,2289.90586,2442.82979,1200.00000,2107.36920,3043.00000,0.00000,5807.50000,2108.00000,2016.00000,2166.30000
2016,Urban regions,10178,2815.66436,2744.22469,2879.68297,1300.00000,2500.00000,3657.14280,0.00000,7192.85700,2500.00000,2500.00000,2600.00000
2016,Rural regions,5441,2417.74133,2331.99127,2490.35766,1190.00000,2126.81311,3101.37764,0.00000,5968.44409,2127.00000,2054.00000,2206.07500
2017,Urban regions,11516,2874.66076,2811.89104,2937.86354,1300.00000,2500.00000,3780.00000,0.00000,7500.00000,2500.00000,2445.85000,2500.00000
2017,Rural regions,6255,2470.70073,2393.29618,2547.65318,1250.00000,2200.00000,3200.00000,0.00000,6125.00000,2200.00000,2100.00000,2272.00000
2018,Urban regions,11379,2946.73133,2887.40496,3013.48474,1400.00000,2547.38776,3900.00000,0.00000,7650.00000,2546.00000,2492.00000,2592.00000
2018,Rural regions,5993,2578.99050,2511.07831,2659.92145,1350.00000,2379.31944,3400.00000,0.00000,6475.00000,2379.00000,2358.00000,2458.00000
2019,Urban regions,11749,3201.85423,2962.19625,3345.51398,1500.00000,2725.00000,4000.00000,0.00000,7750.00000,2725.00000,2650.00000,2780.12500
2019,Rural regions,6097,2712.27454,2627.75068,2783.89334,1400.00000,2480.85861,3500.00000,0.00000,6650.00000,2481.00000,2462.00000,2562.00000
2020,Urban regions,12549,3204.28391,3102.00364,3277.51256,1600.00000,2800.00000,4200.00000,0.00000,8100.00000,2800.00000,2700.00000,2850.30000
2020,Rural regions,5997,2764.72187,2683.61537,2845.77823,1500.00000,2500.00000,3600.00000,0.00000,6750.00000,2500.00000,2400.00000,2500.07500
2021,Urban regions,8377,3389.33689,3284.84359,3479.68182,1678.78986,3000.00000,4400.00000,0.00000,8481.81521,3000.00000,2930.00000,3100.00000
2021,Rural regions,3948,2951.37643,2834.51899,3053.67684,1600.00000,2768.35235,3800.00000,0.00000,7100.00000,2767.00000,2634.00000,2887.00000
