year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5104,1406.5720398988365,1395.0189641650716,1418.1251156326014,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1329.0,1380.0
1985,Rural regions,1320,1280.6517676328226,1254.2833918366225,1307.0201434290227,753.2019339209049,1202.0,1613.3080264313476,0.0,2903.4671651970116,1202.0,1177.0,1228.0
1986,Urban regions,4915,1480.3139162857697,1466.7295025697808,1493.8983300017585,920.0,1380.0,1820.0,0.0,3170.0,1380.0,1359.975,1431.0
1986,Rural regions,1297,1274.6873690905422,1254.0423296461272,1295.3324085349573,716.0,1227.0,1661.4809964844092,0.0,3079.702491211023,1227.0,1176.0,1278.0
1987,Urban regions,4880,1498.0272102055053,1484.9776668791067,1511.076753531904,920.0,1396.2474165966419,1841.0,0.0,3222.5,1397.0,1362.0,1414.0
1987,Rural regions,1322,1301.9017687327103,1279.7259127063542,1324.0776247590663,710.8462919407342,1227.0,1687.0,0.0,3151.2305620888988,1227.0,1176.0,1278.0
1988,Urban regions,4679,1574.8719903925448,1560.3711415840733,1589.3728392010164,1023.0,1475.2124133232624,1943.0,0.0,3323.0,1475.0,1442.0,1518.0
1988,Rural regions,1218,1355.0694993728328,1332.006068051411,1378.1329306942546,767.0,1279.0,1790.0,0.0,3324.5,1279.0,1228.8,1285.125
1989,Urban regions,4648,1627.2665830738645,1611.81778946103,1642.7153766866988,1040.426363319006,1534.0,1996.458850168362,0.0,3430.507580442396,1534.0,1534.0,1585.0
1989,Rural regions,1177,1446.8112130478094,1422.566745451754,1471.0556806438647,869.0,1380.0,1840.0,0.0,3296.5,1380.0,1328.0,1431.0
1990,Urban regions,5660,1548.5211104569034,1534.287746296962,1562.7544746168448,767.0,1439.0,1994.0,0.0,3834.5,1439.0,1395.0,1446.0
1990,Rural regions,3381,1048.694028142623,1035.5013009568818,1061.8867553283642,491.0,745.5441422825886,1483.0,0.0,2971.0,746.0,725.0,776.0
1991,Urban regions,5535,1646.5308752880544,1632.1870043275212,1660.8747462485876,869.0,1534.0,2096.0,0.0,3936.5,1534.0,1534.0,1534.0
1991,Rural regions,3036,1206.477309614771,1191.7924328719646,1221.1621863575774,634.0,965.3613339748856,1636.0,0.0,3139.0,965.0,908.975,1010.0
