"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","1266.81","1177","1344","1215.83","1317.79"
"1985","Staedtischer Raum","1399.28","1304.5","5143","1376.91","1421.65"
"1986","Laendlicher Raum","1266.8","1225.5","1315","1224.95","1308.65"
"1986","Staedtischer Raum","1474.15","1379.5","4957","1448.37","1499.93"
"1987","Laendlicher Raum","1292.47","1225.5","1346","1243.18","1341.76"
"1987","Staedtischer Raum","1492.41","1387.5","4918","1466.56","1518.26"
"1988","Laendlicher Raum","1343.31","1277","1240","1296.87","1389.75"
"1988","Staedtischer Raum","1568.33","1451","4723","1540.31","1596.35"
"1989","Laendlicher Raum","1443.62","1377.5","1192","1395.44","1491.8"
"1989","Staedtischer Raum","1619.13","1531","4665","1589.5","1648.76"
"1990","Laendlicher Raum","1048.4","750.5","3418","1025.28","1071.52"
"1990","Staedtischer Raum","1544.96","1435.5","5688","1517.54","1572.38"
"1991","Laendlicher Raum","1204.13","948.5","3073","1177.34","1230.92"
"1991","Staedtischer Raum","1638.92","1533.5","5561","1611.57","1666.27"
"1992","Laendlicher Raum","1416.8","1226.5","2748","1386.3","1447.3"
"1992","Staedtischer Raum","1798.75","1675.5","5288","1770.41","1827.09"
"1993","Laendlicher Raum","1549.91","1408","2674","1513","1586.82"
"1993","Staedtischer Raum","1939.42","1789.5","5212","1906.98","1971.86"
"1994","Laendlicher Raum","1638.65","1533.5","2589","1599.83","1677.47"
"1994","Staedtischer Raum","2000.97","1840.5","4967","1966.49","2035.45"
"1995","Laendlicher Raum","1701.9","1584.5","2740","1659.54","1744.26"
"1995","Staedtischer Raum","2053.16","1887.5","5113","2012.08","2094.24"
"1996","Laendlicher Raum","1801.14","1634.5","2655","1761.59","1840.69"
"1996","Staedtischer Raum","2162.47","1942.5","4975","2121.28","2203.66"
"1997","Laendlicher Raum","1814.99","1673.5","2585","1769.65","1860.33"
"1997","Staedtischer Raum","2176.04","2014.5","4812","2140.43","2211.65"
"1998","Laendlicher Raum","1859.08","1691","2826","1817.61","1900.55"
"1998","Staedtischer Raum","2185.34","2029.5","5303","2150.71","2219.97"
"1999","Laendlicher Raum","1841.56","1701","2829","1800.32","1882.8"
"1999","Staedtischer Raum","2218.49","2043.5","5229","2180.67","2256.31"
"2000","Laendlicher Raum","1885.3","1737.5","4788","1849.14","1921.46"
"2000","Staedtischer Raum","2252.94","2044","8997","2220.42","2285.46"
"2001","Laendlicher Raum","1900.76","1789.5","4304","1862.47","1939.05"
"2001","Staedtischer Raum","2268.09","2077","8270","2234.74","2301.44"
"2002","Laendlicher Raum","1968.45","1799.5","4430","1917.84","2019.06"
"2002","Staedtischer Raum","2376.61","2099","9025","2317.04","2436.18"
"2003","Laendlicher Raum","2027.4","1816","4212","1975.4","2079.4"
"2003","Staedtischer Raum","2442.23","2199.5","8539","2387.2","2497.26"
"2004","Laendlicher Raum","2018.54","1830.5","4077","1962.73","2074.35"
"2004","Staedtischer Raum","2456.84","2199","8289","2404.17","2509.51"
"2005","Laendlicher Raum","2048.74","1859","3858","1993.55","2103.93"
"2005","Staedtischer Raum","2418.76","2199.5","7859","2368.2","2469.32"
"2006","Laendlicher Raum","2066.99","1799.5","4169","2013.7","2120.28"
"2006","Staedtischer Raum","2454.29","2199.5","8193","2393.84","2514.74"
"2007","Laendlicher Raum","2092.26","1798","4036","2037.35","2147.17"
"2007","Staedtischer Raum","2487.88","2199.5","7744","2432.57","2543.19"
"2008","Laendlicher Raum","2101.33","1849.5","3791","2043.33","2159.33"
"2008","Staedtischer Raum","2494.41","2223.5","7371","2440.69","2548.13"
"2009","Laendlicher Raum","2145.57","1901.5","3616","2088.1","2203.04"
"2009","Staedtischer Raum","2527.53","2299.5","6787","2471.19","2583.87"
"2010","Laendlicher Raum","2119.07","1895","4951","2067.58","2170.56"
"2010","Staedtischer Raum","2585.5","2299.5","9136","2534.01","2636.99"
"2011","Laendlicher Raum","2149.14","1996.5","6168","2104.86","2193.42"
"2011","Staedtischer Raum","2628.52","2344.5","10836","2581.46","2675.58"
"2012","Laendlicher Raum","2169.57","1998.5","6112","2124.75","2214.39"
"2012","Staedtischer Raum","2647.55","2342","10624","2598.26","2696.84"
"2013","Laendlicher Raum","2254.18","2011.5","6474","2207.97","2300.39"
"2013","Staedtischer Raum","2660.95","2299.5","12606","2618.29","2703.61"
"2014","Laendlicher Raum","2294.75","2098.5","5839","2246.39","2343.11"
"2014","Staedtischer Raum","2705.99","2398.5","10983","2658.89","2753.09"
"2015","Laendlicher Raum","2387.6","2109.5","5751","2336.14","2439.06"
"2015","Staedtischer Raum","2773.06","2438","10825","2724.85","2821.27"
"2016","Laendlicher Raum","2434.4","2149","5455","2379.49","2489.31"
"2016","Staedtischer Raum","2805.11","2499.5","10164","2754.38","2855.84"
"2017","Laendlicher Raum","2480.86","2195","6278","2430.77","2530.95"
"2017","Staedtischer Raum","2870.8","2499.5","11493","2821.32","2920.28"
"2018","Laendlicher Raum","2588.7","2380.5","6010","2539.64","2637.76"
"2018","Staedtischer Raum","2949.72","2554.5","11362","2898.37","3001.07"
"2019","Laendlicher Raum","2722.07","2495","6126","2650.57","2793.57"
"2019","Staedtischer Raum","3183.59","2699.5","11751","2718.17","3649.01"
"2020","Laendlicher Raum","2744.06","2499.5","6050","2675.6","2812.52"
"2020","Staedtischer Raum","3196.12","2799.5","12527","3129.54","3262.7"
