year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,1399.6234222476949,1388.0996838356043,1411.1471606597854,869.0,1305.6132900344105,1790.0,0.0,3171.5,1305.0,1281.0,1332.0
1985,Rural regions,1341,1263.408337594323,1237.2552655712282,1289.561409617418,716.0,1176.0,1585.0,0.0,2888.5,1176.0,1125.0,1180.325
1986,Urban regions,4960,1475.2776647580424,1461.747807338921,1488.807522177164,920.0,1380.0,1815.0,0.0,3157.5,1380.0,1380.0,1431.0
1986,Rural regions,1312,1269.1976630061984,1248.6284610477476,1289.7668649646491,716.0,1227.0,1652.967211710319,0.0,3058.4180292757974,1227.0,1176.0,1278.0
1987,Urban regions,4921,1492.3507762918925,1479.3375714640968,1505.3639811196883,920.0,1385.0,1841.0,0.0,3222.5,1385.0,1338.0,1390.0
1987,Rural regions,1343,1294.2790466847198,1272.2380393560068,1316.3200540134328,688.9491257795745,1227.0,1687.0,0.0,3184.0763113306384,1227.0,1176.0,1278.0
1988,Urban regions,4729,1565.4989247502817,1551.0580899213594,1579.939759579204,1002.3557325256592,1457.0,1943.0,0.0,3353.9664012115113,1457.0,1431.0,1482.0
1988,Rural regions,1234,1338.727229775321,1315.712059898725,1361.7423996519167,742.7090487190573,1278.0,1788.7492180500585,0.0,3357.8094720465606,1278.0,1227.0,1329.0
1989,Urban regions,4670,1620.8681269267113,1605.4397415953208,1636.2965122581018,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1534.0,1585.0
1989,Rural regions,1187,1438.1000827190085,1413.905024971263,1462.295140466754,869.0,1365.4208019135967,1836.8032581323553,0.0,3288.5081453308885,1369.0,1310.875,1414.0
1990,Urban regions,5693,1542.8120759498008,1528.6161919618078,1557.0079599377939,767.0,1432.0,1994.0,0.0,3834.5,1432.0,1381.0,1432.0
1990,Rural regions,3413,1043.7030215932612,1030.5703977794078,1056.8356454071145,486.0,741.7077949925072,1483.0,0.0,2978.5,742.0,717.0,768.0
1991,Urban regions,5570,1639.9957111019457,1625.6865225828483,1654.3048996210432,869.0,1534.0,2096.0,0.0,3936.5,1534.0,1534.0,1544.275
1991,Rural regions,3064,1197.97427340367,1183.3513535758752,1212.5971932314646,614.0,936.0,1636.0,0.0,3169.0,936.0,877.925,977.0
1992,Urban regions,5296,1801.233760072548,1786.2014320295887,1816.2660881155073,1064.4427232924502,1672.636790851137,2301.0,0.0,4155.835915061325,1672.0,1657.0,1708.0
1992,Rural regions,2740,1412.8258567884627,1395.8343199504245,1429.817393626501,818.0,1227.0,1835.217427342715,0.0,3361.0435683567875,1227.0,1176.0,1263.175
1993,Urban regions,5218,1941.4062847501611,1924.1905477395642,1958.6220217607581,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1824.0
1993,Rural regions,2668,1546.3579678009637,1526.4610912596804,1566.254844342247,920.0,1406.9466496771176,1912.0,0.0,3400.0,1410.0,1373.8,1466.025
1994,Urban regions,4973,1999.6303853378786,1981.5958441029547,2017.6649265728024,1268.0,1841.0,2519.0723960064674,0.0,4395.680990016169,1841.0,1790.0,1892.0
1994,Rural regions,2583,1637.9050719142,1617.6356038675901,1658.17453996081,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1488.0,1585.0
1995,Urban regions,5122,2053.6973519135126,2033.3130409303171,2074.081662896708,1278.0,1888.8913516389077,2556.0,0.0,4473.0,1889.0,1835.0,1937.0
1995,Rural regions,2731,1702.1030153072682,1681.8224176379588,1722.3836129765775,1028.1496832229816,1580.8633063203215,2126.2798051849595,0.0,3773.4749881279263,1581.0,1528.925,1628.0
1996,Urban regions,4982,2162.6516141738416,2139.6076573628307,2185.6955709848526,1328.03448904464,1943.0,2659.0,20.0,4655.44826643304,1943.0,1892.0,1943.0
1996,Rural regions,2648,1795.1434539811999,1773.4739336444131,1816.8129743179866,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1585.0,1656.225
1997,Urban regions,4819,2168.7713511572315,2149.9538527821446,2187.5888495323184,1289.8789117648128,2012.678587536175,2761.0,25.0,4967.681632352781,2013.0,1981.0,2083.0
1997,Rural regions,2578,1816.6426402218026,1793.1038329886828,1840.1814474549224,1176.0,1682.5323125368714,2295.2328716685915,19.0,3974.082179171479,1681.0,1624.0,1726.0
1998,Urban regions,5311,2191.1390085224643,2172.8070175650046,2209.470999479924,1296.0171397186855,2028.0,2812.0,0.0,5085.974290421972,2028.0,2011.0,2062.05
1998,Rural regions,2818,1854.345282984094,1832.2864869967752,1876.4040789714127,1125.0,1687.0,2301.0,0.0,4065.0,1687.0,1597.8,1738.0
1999,Urban regions,5241,2219.8224145217982,2197.729110545207,2241.9157184983897,1278.0,2045.0,2812.0,0.0,5113.0,2045.0,2045.0,2096.0
1999,Rural regions,2817,1840.7923283285436,1819.0301037924055,1862.5545528646817,1125.0,1712.2374340310619,2334.0978728132227,0.0,4147.744682033057,1713.0,1665.75,1765.0
2000,Urban regions,9023,2253.3811182613163,2237.2287917249673,2269.533444797665,1236.6012814922515,2045.0,2846.5471834020095,0.0,5261.466036266647,2045.0,2019.0,2045.0
2000,Rural regions,4760,1885.067570007673,1867.244021790476,1902.8911182248703,1074.3012286507592,1738.0,2454.0,0.0,4523.548157023861,1738.0,1686.0,1763.25
