year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,1363.8216693182078,1353.6545089286358,1373.9888297077798,821.4932333235705,1278.0,1701.9632265358673,0.0,3022.668216354313,1278.0,1278.0,1278.0,7043.0
1985,Staedtischer Raum,1406.5720398988362,1395.0189641650713,1418.1251156326011,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1329.0,1380.0,5104.0
1985,Laendlicher Raum,1280.6517676328224,1254.2833918366223,1307.0201434290225,753.201933920905,1202.0,1613.3080264313455,0.0,2903.4671651970066,1202.0,1177.0,1228.0,1320.0
1986,Staedtischer Raum,1480.3139162857697,1466.7295025697808,1493.8983300017585,920.0,1380.0,1819.22865670741,0.0,3168.0716417685253,1380.0,1367.95,1431.0,4915.0
1986,Laendlicher Raum,1274.6873690905425,1254.0423296461274,1295.3324085349575,716.0,1227.0,1661.6508592316102,0.0,3080.1271480790256,1227.0,1176.0,1278.0,1297.0
1987,Staedtischer Raum,1498.0272102055055,1484.977666879107,1511.0767535319042,920.0,1396.2474165966412,1841.0,0.0,3222.5,1397.0,1362.0,1414.0,4880.0
1987,Laendlicher Raum,1301.9017687327105,1279.7259127063544,1324.0776247590666,710.8462919407341,1227.0,1687.0,0.0,3151.2305620888988,1227.0,1176.0,1278.0,1322.0
1988,Staedtischer Raum,1574.871990392545,1560.3711415840735,1589.3728392010166,1023.0,1475.2124133232621,1943.0,0.0,3323.0,1475.0,1442.0,1518.0,4679.0
1988,Laendlicher Raum,1355.0694993728328,1332.006068051411,1378.1329306942546,767.0,1279.0,1790.0,0.0,3324.5,1279.0,1202.875,1280.0,1218.0
1989,Staedtischer Raum,1627.2665830738645,1611.81778946103,1642.7153766866988,1040.426363319006,1534.0,1996.458850168359,0.0,3430.5075804423886,1534.0,1534.0,1585.0,4648.0
1989,Laendlicher Raum,1446.8112130478098,1422.5667454517545,1471.0556806438651,869.0,1380.0,1840.0,0.0,3296.5,1380.0,1328.0,1452.1,1177.0
1990,-1,632.446839490417,585.8850631800921,679.008615800742,452.33182815683995,562.0,700.1488479262672,100.0,1071.874377580408,562.0,485.0,613.0,69.0
1990,Staedtischer Raum,1548.5211104569037,1534.2877462969623,1562.754474616845,767.0,1439.0,1994.0,0.0,3834.5,1439.0,1395.0,1446.0,5660.0
1990,Laendlicher Raum,1048.694028142623,1035.5013009568818,1061.8867553283642,490.85331360515397,745.6461891827391,1483.0,0.0,2971.220029592269,746.0,725.0,776.0,3381.0
1991,-1,980.9005343508229,918.131402125139,1043.6696665765069,654.0,869.0,1094.087869872411,199.0,1754.2196746810273,869.0,765.6999999999997,971.0,62.0
1991,Staedtischer Raum,1646.5308752880546,1632.1870043275214,1660.8747462485878,869.0,1534.0,2096.0,0.0,3936.5,1534.0,1533.975,1552.075,5535.0
1991,Laendlicher Raum,1206.477309614771,1191.7924328719646,1221.1621863575774,634.0,965.65817267634,1636.0,0.0,3139.0,965.0,917.875,1010.0,3036.0
1992,-1,1378.151175762389,1299.955185387851,1456.3471661369267,928.6830378905385,1165.8456991762603,1782.3443459364735,179.0,3062.836308005376,1169.0,904.2499999999995,1315.0,77.0
1992,Staedtischer Raum,1807.5040180494502,1792.4355912698663,1822.572444829034,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1673.675,1738.0,5259.0
1992,Laendlicher Raum,1420.5020825108224,1403.4649294214619,1437.539235600183,818.0,1240.557271634111,1841.0,0.0,3375.5,1242.0,1206.0,1294.025,2720.0
1993,Staedtischer Raum,1948.7380924932736,1931.4796608045333,1965.996524182014,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1816.0,5185.0
1993,Laendlicher Raum,1553.5707071439633,1533.6027557213888,1573.5386585665378,920.0,1425.8114287571686,1921.5016690968841,0.0,3423.7541727422104,1426.0,1409.6999999999998,1497.0,2645.0
1994,Staedtischer Raum,2003.6687141794628,1985.6041259058707,2021.7333024530549,1278.0,1841.0,2522.0,0.0,4388.0,1841.0,1790.975,1892.0,4951.0
1994,Laendlicher Raum,1645.8754636812832,1625.5503685315946,1666.2005588309719,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1487.9,1560.125,2564.0
1995,Staedtischer Raum,2059.1734112102695,2038.7574631065097,2079.5893593140295,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0,5103.0
1995,Laendlicher Raum,1711.0416496115508,1690.6924266915253,1731.3908725315764,1067.4228284562237,1585.0,2128.6011834671126,0.0,3720.3687159834462,1585.0,1534.0,1636.0,2705.0
1996,Staedtischer Raum,2170.601596770919,2147.4977216480124,2193.7054718938257,1329.0,1947.716738184863,2659.0,20.0,4654.0,1948.0,1902.0,1958.0,4955.0
1996,Laendlicher Raum,1801.7722547744036,1780.0366407655288,1823.5078687832784,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1585.0,1669.325,2627.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,2174.549076214964,2155.7002760159057,2193.397876414022,1304.0,2022.9884780078248,2761.0,25.0,4946.5,2023.0,2001.0,2103.0,4795.0
