year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5104,1406.5720398988367,1395.0189641650718,1418.1251156326016,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1329.0,1380.0
1985,Rural regions,1320,1280.6517676328228,1254.2833918366227,1307.020143429023,752.0,1202.0,1613.3080264313455,0.0,2905.270066078364,1202.0,1177.0,1228.0
1986,Urban regions,4915,1480.3139162857697,1466.7295025697808,1493.8983300017585,920.0,1380.0,1820.0,0.0,3170.0,1380.0,1359.0,1430.0
1986,Rural regions,1297,1274.6873690905425,1254.0423296461274,1295.3324085349575,716.0,1227.0,1661.650859231611,0.0,3080.1271480790274,1227.0,1176.0,1278.0
1987,Urban regions,4880,1498.0272102055048,1484.9776668791062,1511.0767535319035,920.0,1396.2474165966426,1841.0,0.0,3222.5,1397.0,1362.0,1414.0
1987,Rural regions,1322,1301.9017687327103,1279.7259127063542,1324.0776247590663,709.7715057261832,1227.0,1687.0,0.0,3152.842741410725,1227.0,1176.0,1264.35
1988,Urban regions,4679,1574.871990392545,1560.3711415840735,1589.3728392010166,1023.0,1475.2124133232624,1943.0,0.0,3323.0,1475.0,1442.0,1518.0
1988,Rural regions,1218,1355.0694993728328,1332.006068051411,1378.1329306942546,767.0,1279.0,1790.0,0.0,3324.5,1279.0,1220.55,1280.0
1989,Urban regions,4648,1627.2665830738645,1611.81778946103,1642.7153766866988,1040.4263633190087,1534.0,1996.458850168362,0.0,3430.507580442392,1534.0,1534.0,1585.0
1989,Rural regions,1177,1446.8112130478094,1422.566745451754,1471.0556806438647,869.0,1380.0,1840.0,0.0,3296.5,1380.0,1328.0,1436.4
1990,Urban regions,5660,1548.5211104569037,1534.2877462969623,1562.754474616845,767.0,1439.0,1994.0,0.0,3834.5,1439.0,1395.0,1446.0
1990,Rural regions,3381,1048.694028142623,1035.5013009568818,1061.8867553283642,490.61919414393986,745.2560699552306,1483.0,0.0,2971.5712087840902,746.0,725.0,776.0
1991,Urban regions,5535,1646.5308752880542,1632.187004327521,1660.8747462485874,869.0,1534.0,2096.0,0.0,3936.5,1534.0,1533.0,1534.0
1991,Rural regions,3036,1206.477309614771,1191.7924328719646,1221.1621863575774,634.0,965.6075371967777,1636.0,0.0,3139.0,965.0,907.0,1010.0
1992,Urban regions,5259,1807.5040180494502,1792.4355912698663,1822.572444829034,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1652.825,1738.0
1992,Rural regions,2720,1420.5020825108222,1403.4649294214616,1437.5392356001828,818.0,1240.5572716341103,1841.0,0.0,3375.5,1242.0,1206.0,1258.225
1993,Urban regions,5185,1948.7380924932736,1931.4796608045333,1965.996524182014,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1810.0
1993,Rural regions,2645,1553.5707071439635,1533.602755721389,1573.538658566538,920.0,1425.8114287571655,1921.501669096884,0.0,3423.7541727422094,1426.0,1397.925,1497.1
1994,Urban regions,4951,2003.668714179462,1985.60412590587,2021.7333024530542,1278.0,1841.0,2522.0,0.0,4388.0,1841.0,1790.0,1892.0
1994,Rural regions,2564,1645.8754636812832,1625.5503685315946,1666.2005588309719,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1545.375
1995,Urban regions,5103,2059.1734112102695,2038.7574631065097,2079.5893593140295,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1995,Rural regions,2705,1711.0416496115513,1690.6924266915257,1731.3908725315769,1067.2498752630227,1585.0,2128.6011834671126,0.0,3720.6281457732475,1585.0,1534.0,1636.0
1996,Urban regions,4955,2170.601596770919,2147.4977216480124,2193.7054718938257,1329.0,1947.8565868241237,2659.0,20.0,4654.0,1948.0,1902.0,1953.0
1996,Rural regions,2627,1801.7722547744036,1780.0366407655288,1823.5078687832784,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1578.0,1674.2
1997,Urban regions,4795,2174.5490762149634,2155.7002760159053,2193.3978764140215,1304.0,2022.9884780078235,2761.0,25.0,4946.5,2023.0,2001.0,2093.1
1997,Rural regions,2560,1823.338360983917,1799.7254311684835,1846.9512907993505,1176.0,1687.0,2301.0,19.0,3988.5,1687.0,1636.0,1738.0
1998,Urban regions,5281,2202.633487871393,2184.2826571523733,2220.9843185904124,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0
1998,Rural regions,2795,1864.4903302580406,1842.3783498259813,1886.6023106900998,1125.0,1706.0,2301.0,0.0,4065.0,1706.0,1622.0,1750.625
1999,Urban regions,5217,2229.91733173455,2207.7878182080567,2252.046845261043,1313.0545975552293,2045.0,2812.0,0.0,5060.418103667156,2045.0,2045.0,2096.0
1999,Rural regions,2796,1851.3055425547561,1829.4994821131402,1873.111602996372,1125.8449236762551,1717.9418932830552,2339.807209384884,0.0,4160.750637947827,1718.0,1673.6999999999998,1764.125
2000,Urban regions,8979,2260.2158413953084,2244.0322763255153,2276.3994064651015,1278.0,2045.0,2858.4086377768213,0.0,5229.021594442052,2045.0,2012.725,2045.05
2000,Rural regions,4727,1892.6210051282958,1874.745911718924,1910.4960985376676,1114.1921413687626,1738.0761611024718,2454.0,0.0,4463.711787946856,1738.0,1686.0,1755.2
2001,Urban regions,8255,2281.6902282676374,2264.865798093587,2298.514658441688,1231.981496621588,2096.0,2914.0,0.0,5437.027755067618,2096.0,2045.0,2147.0
2001,Rural regions,4257,1907.3725819120677,1888.8914992347911,1925.8536645893444,1125.0,1790.0,2454.0,0.0,4447.5,1790.0,1790.0,1842.0
