year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,1399.6234222476949,1388.0996838356043,1411.1471606597854,869.0,1305.613290034414,1790.0,0.0,3171.5,1305.0,1281.0,1332.0
1985,Rural regions,1341,1263.4083375943233,1237.2552655712284,1289.5614096174181,716.0,1176.0,1585.0,0.0,2888.5,1176.0,1125.0,1204.3
1986,Urban regions,4960,1475.2776647580426,1461.7478073389211,1488.8075221771642,920.0,1380.0,1815.0,0.0,3157.5,1380.0,1380.0,1431.0
1986,Rural regions,1312,1269.1976630061981,1248.6284610477474,1289.766864964649,716.0,1227.0,1652.9672117103155,0.0,3058.4180292757887,1227.0,1176.0,1278.0
1987,Urban regions,4921,1492.350776291892,1479.3375714640963,1505.3639811196879,920.0,1385.0,1841.0,0.0,3222.5,1385.0,1338.0,1390.0
1987,Rural regions,1343,1294.2790466847196,1272.2380393560065,1316.3200540134326,688.9491257795746,1227.0,1687.0,0.0,3184.076311330638,1227.0,1176.0,1278.0
1988,Urban regions,4729,1565.4989247502813,1551.058089921359,1579.9397595792036,1002.0,1457.0,1943.0,0.0,3354.5,1457.0,1431.0,1482.0
1988,Rural regions,1234,1338.727229775321,1315.712059898725,1361.7423996519167,742.7831710952187,1278.0,1789.0,0.0,3358.325243357172,1278.0,1227.0,1295.2
1989,Urban regions,4670,1620.8681269267113,1605.4397415953208,1636.2965122581018,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1534.0,1585.0
1989,Rural regions,1187,1438.1000827190085,1413.9050249712627,1462.2951404667542,869.0,1365.4208019135963,1837.0974720947593,0.0,3289.2436802368984,1369.0,1306.0,1427.0
1990,Urban regions,5693,1542.8120759498006,1528.6161919618075,1557.0079599377937,767.0,1432.0,1994.0,0.0,3834.5,1432.0,1381.0,1432.0
1990,Rural regions,3413,1043.7030215932612,1030.5703977794078,1056.8356454071145,486.0,741.7201301598129,1483.0,0.0,2978.5,742.0,717.0,768.0
1991,Urban regions,5570,1639.9957111019457,1625.6865225828483,1654.3048996210432,869.0,1534.0,2096.0,0.0,3936.5,1534.0,1534.0,1560.0
1991,Rural regions,3064,1197.9742734036702,1183.3513535758755,1212.5971932314649,614.0,936.0,1636.0,0.0,3169.0,936.0,877.925,960.05
1992,Urban regions,5296,1801.2337600725482,1786.201432029589,1816.2660881155075,1064.4427232924497,1672.558296137926,2301.0,0.0,4155.835915061325,1672.0,1657.0,1708.0
1992,Rural regions,2740,1412.825856788463,1395.8343199504247,1429.8173936265011,818.0,1227.0,1835.217427342715,0.0,3361.0435683567875,1227.0,1176.0,1270.0
1993,Urban regions,5218,1941.4062847501611,1924.1905477395642,1958.6220217607581,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1835.15
1993,Rural regions,2668,1546.3579678009635,1526.4610912596802,1566.2548443422468,920.0,1408.0777212170733,1912.0,0.0,3400.0,1410.0,1388.0,1478.0
1994,Urban regions,4973,1999.6303853378781,1981.5958441029543,2017.664926572802,1268.0,1841.0,2519.072396006467,0.0,4395.680990016168,1841.0,1800.0,1892.0
1994,Rural regions,2583,1637.9050719141999,1617.63560386759,1658.1745399608099,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1494.825,1585.0
1995,Urban regions,5122,2053.6973519135126,2033.3130409303171,2074.081662896708,1278.0,1888.8913516389073,2556.0,0.0,4473.0,1889.0,1835.0,1937.0
1995,Rural regions,2731,1702.1030153072682,1681.8224176379588,1722.3836129765775,1028.1496832229816,1580.8722746333233,2126.2798051849595,0.0,3773.4749881279263,1581.0,1526.0,1628.0
1996,Urban regions,4982,2162.6516141738416,2139.6076573628307,2185.6955709848526,1328.5242335047453,1943.0,2659.0,20.0,4654.713649742882,1943.0,1892.0,1943.0
1996,Rural regions,2648,1795.1434539811999,1773.4739336444131,1816.8129743179866,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1577.6,1651.125
1997,Urban regions,4819,2168.771351157232,2149.953852782145,2187.588849532319,1291.7938437647526,2012.678587536175,2761.0,25.0,4964.8092343528715,2013.0,1981.0,2077.15
1997,Rural regions,2578,1816.6426402218026,1793.1038329886828,1840.1814474549224,1176.0,1682.532312536872,2295.232871668597,19.0,3974.0821791714925,1681.0,1624.0,1726.0
1998,Urban regions,5311,2191.1390085224634,2172.8070175650037,2209.470999479923,1296.0171397186855,2028.0,2812.0,0.0,5085.974290421972,2028.0,2011.0,2072.125
1998,Rural regions,2818,1854.345282984094,1832.2864869967752,1876.4040789714127,1125.0,1687.0,2301.0,0.0,4065.0,1687.0,1614.6499999999999,1737.0
1999,Urban regions,5241,2219.8224145217982,2197.729110545207,2241.9157184983897,1278.0,2045.0,2812.0,0.0,5113.0,2045.0,2045.0,2096.0
1999,Rural regions,2817,1840.7923283285434,1819.0301037924053,1862.5545528646815,1125.0,1712.2374340310619,2334.119072532884,0.0,4147.797681332209,1713.0,1652.0,1764.0
2000,Urban regions,9023,2253.3811182613167,2237.228791724968,2269.5334447976657,1236.60128149225,2045.0,2846.5471834019927,0.0,5261.466036266606,2045.0,2044.85,2045.0
2000,Rural regions,4760,1885.0675700076733,1867.2440217904762,1902.8911182248705,1074.0,1738.0,2454.0,0.0,4524.0,1738.0,1686.0,1755.125
2001,Urban regions,8293,2272.5211314346743,2255.717887839219,2289.3243750301294,1227.0,2086.0,2914.0,0.0,5444.5,2086.0,2054.5,2127.0
2001,Rural regions,4281,1900.3401712771804,1881.8973546681837,1918.7829878861771,1074.0,1790.0,2454.0,0.0,4524.0,1790.0,1790.0,1842.0
2002,Urban regions,9048,2379.349932822983,2357.235334227807,2401.4645314181594,1207.9319944412878,2100.0,3000.0,0.0,5688.102008338068,2100.0,2043.0,2119.625
2002,Rural regions,4407,1964.5136348333835,1943.3438757815525,1985.6833938852146,1050.7714714794768,1800.0,2500.0,0.0,4673.842792780784,1800.0,1772.9,1850.0
