"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","1266.81","1177","1344","297","716","1590","2147","3592","1215.83","1317.79","0","20452","1176","1227"
"1985","Städtischer Raum","1399.28","1304.5","5143","333","869","1790","2390","4346","1376.91","1421.65","0","9715","1278","1278"
"1986","Ländlicher Raum","1266.8","1225.5","1315","281","716","1660","2250","3579","1224.95","1308.65","0","8692","1176","1278"
"1986","Städtischer Raum","1474.15","1379.5","4957","380","920","1801","2538","5101","1448.37","1499.93","0","16361","1308","1329"
"1987","Ländlicher Raum","1292.47","1225.5","1346","289","665","1687","2301","3835","1243.18","1341.76","0","12782","1176","1278"
"1987","Städtischer Raum","1492.41","1387.5","4918","377","920","1841","2556","4977","1466.56","1518.26","0","15339","1329","1380"
"1988","Ländlicher Raum","1343.31","1277","1240","293","748","1790","2403","4090","1296.87","1389.75","0","7732","1258","1329"
"1988","Städtischer Raum","1568.33","1451","4723","391","1012","1943","2616","5113","1540.31","1596.35","0","13331","1380","1432"
"1989","Ländlicher Raum","1443.62","1377.5","1192","358","869","1841","2505","4495","1395.44","1491.8","0","8181","1304","1380"
"1989","Städtischer Raum","1619.13","1531","4665","392","1023","1994","2661","5115","1589.5","1648.76","0","23008","1432","1483"
"1990","Ländlicher Raum","1048.4","750.5","3418","307","486","1483","2079","3681","1025.28","1071.52","0","10226","614","660"
"1990","Städtischer Raum","1544.96","1435.5","5688","409","767","1994","2693","4704","1517.54","1572.38","0","25565","1278","1329"
"1991","Ländlicher Raum","1204.13","948.5","3073","370","614","1636","2301","3875","1177.34","1230.92","0","11504","818","854"
"1991","Städtischer Raum","1638.92","1533.5","5561","460","869","2096","2820","5113","1611.57","1666.27","0","17043","1399","1457"
"1992","Ländlicher Raum","1416.8","1226.5","2748","460","818","1841","2505","4090","1386.3","1447.3","0","15339","1108","1176"
"1992","Städtischer Raum","1798.75","1675.5","5288","537","1073","2301","3068","5524","1770.41","1827.09","0","17384","1534","1611"
"1993","Ländlicher Raum","1549.91","1408","2674","476","920","1921","2607","5036","1513","1586.82","0","20452","1278","1355"
"1993","Städtischer Raum","1939.42","1789.5","5212","562","1176","2454","3307","6021","1906.98","1971.86","0","28121","1636","1687"
"1994","Ländlicher Raum","1638.65","1533.5","2589","510","1023","2045","2710","5113","1599.83","1677.47","0","20452","1432","1508"
"1994","Städtischer Raum","2000.97","1840.5","4967","614","1253","2526","3323","6135","1966.49","2035.45","0","25565","1713","1787"
"1995","Ländlicher Raum","1701.9","1584.5","2740","511","1041","2121","2812","5369","1659.54","1744.26","0","32732","1496","1534"
"1995","Städtischer Raum","2053.16","1887.5","5113","562","1278","2556","3507","6391","2012.08","2094.24","0","51128","1779","1790"
"1996","Ländlicher Raum","1801.14","1634.5","2655","524","1125","2250","3068","5624","1761.59","1840.69","51","20452","1534","1636"
"1996","Städtischer Raum","2162.47","1942.5","4975","614","1319","2659","3683","6652","2121.28","2203.66","20","44617","1790","1861"
"1997","Ländlicher Raum","1814.99","1673.5","2585","560","1176","2301","3017","5369","1769.65","1860.33","19","25565","1582","1636"
"1997","Städtischer Raum","2176.04","2014.5","4812","614","1304","2761","3819","6784","2140.43","2211.65","25","18151","1841","1943"
"1998","Ländlicher Raum","1859.08","1691","2826","529","1125","2301","3119","6391","1817.61","1900.55","0","15339","1598","1662"
"1998","Städtischer Raum","2185.34","2029.5","5303","562","1299","2812","3784","6902","2150.71","2219.97","0","15339","1912","1943"
"1999","Ländlicher Raum","1841.56","1701","2829","478","1125","2317","3119","6135","1800.32","1882.8","0","20452","1600","1672"
"1999","Städtischer Raum","2218.49","2043.5","5229","510","1278","2812","3886","6918","2180.67","2256.31","0","33234","1879","1943"
"2000","Ländlicher Raum","1884.63","1737.5","4786","460","1084","2454","3285","6135","1848.47","1920.79","0","25565","1646","1738"
"2000","Städtischer Raum","2252.94","2044","8997","465","1253","2828","4090","7670","2220.42","2285.46","0","18406","1993","2045"
"2001","Ländlicher Raum","1900.76","1789.5","4304","455","1081","2454","3273","6135","1862.47","1939.05","0","20452","1687","1740"
"2001","Städtischer Raum","2268.09","2077","8270","424","1227","2914","4090","7828","2234.74","2301.44","0","20452","2045","2045"
"2002","Ländlicher Raum","1968.45","1799.5","4430","445","1065","2500","3416","7000","1917.84","2019.06","0","24984","1800","1900"
"2002","Städtischer Raum","2376.61","2099","9025","400","1205","3000","4196","9800","2317.04","2436.18","0","132561","2200","2299"
"2003","Ländlicher Raum","2027.4","1816","4212","400","1056","2600","3600","7408","1975.4","2079.4","0","30000","1800","1900"
"2003","Städtischer Raum","2442.23","2199.5","8539","426","1228","3050","4200","10000","2387.2","2497.26","0","98051","2200","2300"
"2004","Ländlicher Raum","2018.54","1830.5","4077","400","1075","2679","3600","6900","1962.73","2074.35","0","50000","1800","1900"
"2004","Städtischer Raum","2456.84","2199","8289","420","1200","3131","4499","9834","2404.17","2509.51","0","60000","2239","2300"
"2005","Ländlicher Raum","2048.74","1859","3858","400","1042","2700","3700","7000","1993.55","2103.93","0","30000","1800","1900"
"2005","Städtischer Raum","2418.76","2199.5","7859","400","1200","3100","4300","9322","2368.2","2469.32","0","40000","2250","2300"
"2006","Ländlicher Raum","2066.99","1799.5","4169","400","1050","2700","3640","8200","2013.7","2120.28","0","32000","1800","1880"
"2006","Städtischer Raum","2454.29","2199.5","8193","400","1200","3200","4500","10000","2393.84","2514.74","0","116053","2200","2300"
"2007","Ländlicher Raum","2092.26","1798","4036","400","1099","2703","3600","8000","2037.35","2147.17","0","40238","1800","1900"
"2007","Städtischer Raum","2487.88","2199.5","7744","400","1200","3200","4500","10000","2432.57","2543.19","0","50000","2200","2300"
"2008","Ländlicher Raum","2101.33","1849.5","3791","400","1020","2710","3700","8400","2043.33","2159.33","0","35208","1800","1929"
"2008","Städtischer Raum","2494.41","2223.5","7371","400","1200","3201","4500","9600","2440.69","2548.13","0","35000","2226","2300"
"2009","Ländlicher Raum","2145.57","1901.5","3616","400","1072","2900","3700","8400","2088.1","2203.04","0","24311","1900","2000"
"2009","Städtischer Raum","2527.53","2299.5","6787","400","1200","3250","4600","10000","2471.19","2583.87","0","40000","2300","2378"
"2010","Ländlicher Raum","2119.07","1895","4951","400","1023","2800","3800","8000","2067.58","2170.56","0","30000","1800","1900"
"2010","Städtischer Raum","2585.5","2299.5","9136","400","1200","3300","4800","10000","2534.01","2636.99","0","44529","2200","2300"
"2011","Ländlicher Raum","2149.14","1996.5","6168","400","1047","2800","3800","7800","2104.86","2193.42","0","35000","1899","1960"
"2011","Städtischer Raum","2628.52","2344.5","10836","400","1269","3416","5000","10000","2581.46","2675.58","0","70000","2211","2300"
"2012","Ländlicher Raum","2169.57","1998.5","6112","400","1100","2900","4000","8000","2124.75","2214.39","0","35000","1840","1950"
"2012","Städtischer Raum","2647.55","2342","10624","400","1290","3500","5000","9910","2598.26","2696.84","0","65000","2201","2300"
"2013","Ländlicher Raum","2254.18","2011.5","6474","430","1130","3000","4000","8000","2207.97","2300.39","0","50000","1850","1950"
"2013","Städtischer Raum","2660.95","2299.5","12606","420","1200","3500","5000","10000","2618.29","2703.61","0","65000","2100","2200"
"2014","Ländlicher Raum","2294.75","2098.5","5839","420","1100","3000","4200","8500","2246.39","2343.11","0","50000","1900","2000"
"2014","Städtischer Raum","2705.99","2398.5","10983","450","1200","3500","5020","10000","2658.89","2753.09","0","50000","2200","2300"
"2015","Ländlicher Raum","2387.6","2109.5","5751","450","1180","3100","4400","9500","2336.14","2439.06","0","56500","1980","2000"
"2015","Städtischer Raum","2773.06","2438","10825","450","1279","3601","5269","10000","2724.85","2821.27","0","50000","2200","2300"
"2016","Ländlicher Raum","2434.4","2149","5455","450","1175","3128","4300","10000","2379.49","2489.31","0","56000","1970","2000"
"2016","Städtischer Raum","2805.11","2499.5","10164","450","1320","3600","5150","10200","2754.38","2855.84","0","57000","2220","2300"
"2017","Ländlicher Raum","2480.86","2195","6278","450","1216","3200","4500","9401","2430.77","2530.95","0","61000","2000","2100"
"2017","Städtischer Raum","2870.8","2499.5","11493","450","1300","3800","5499","10000","2821.32","2920.28","0","106279","2300","2400"
"2018","Ländlicher Raum","2588.7","2380.5","6010","450","1340","3400","4680","9676","2539.64","2637.76","0","37939","2100","2200"
"2018","Städtischer Raum","2949.72","2554.5","11362","450","1400","3900","5500","10600","2898.37","3001.07","0","99999","2300","2400"
"2019","Ländlicher Raum","2722.07","2495","6126","450","1400","3500","4820","11200","2650.57","2793.57","0","50000","2300","2400"
"2019","Städtischer Raum","3183.59","2699.5","11751","500","1500","4000","5700","11000","2718.17","3649.01","0","2700000","2595","2700"
"2020","Ländlicher Raum","2744.06","2499.5","6050","550","1490","3550","4866","10000","2675.6","2812.52","0","47034","2310","2410"
"2020","Städtischer Raum","3195.82","2799.5","12526","585","1600","4200","5800","12000","3129.24","3262.4","0","120000","2512","2621"
