year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,1399.6234222476949,1375.8429728982421,1423.4038715971476,869.0,1305.6132900344148,1790.0,0.0,3171.5,1305.0,1281.0,1332.0
1985,Rural regions,1341,1263.4083375943233,1209.402631780989,1317.4140434076576,716.0,1176.0,1585.0,0.0,2888.5,1176.0,1125.0,1176.1
1986,Urban regions,4960,1475.2776647580424,1447.357130881878,1503.1981986342068,920.0,1380.0,1815.0,0.0,3157.5,1380.0,1380.0,1431.0
1986,Rural regions,1312,1269.1976630061984,1226.7217166219912,1311.6736093904055,716.0,1227.0,1652.9672117103225,0.0,3058.4180292758065,1227.0,1176.0,1278.0
1987,Urban regions,4921,1492.3507762918925,1465.4963669583587,1519.2051856254263,920.0,1385.0,1841.0,0.0,3222.5,1385.0,1338.0,1390.0
1987,Rural regions,1343,1294.2790466847198,1248.7647547951547,1339.793338574285,688.8637970439822,1227.0,1687.0,0.0,3184.2043044340267,1227.0,1176.0,1278.0
1988,Urban regions,4729,1565.4989247502817,1535.6981208813354,1595.299728619228,1002.355732525659,1457.0,1943.0,0.0,3353.9664012115113,1457.0,1431.0,1482.0
1988,Rural regions,1234,1338.727229775321,1291.1975164956825,1386.2569430549593,742.7831710952187,1278.0,1789.0,0.0,3358.325243357172,1278.0,1227.0,1303.0
1989,Urban regions,4670,1620.8681269267113,1589.0292631454745,1652.706990707948,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1534.0,1585.0
1989,Rural regions,1187,1438.1000827190085,1388.1317816395556,1488.0683837984614,869.0,1365.4208019135967,1837.0974720947593,0.0,3289.2436802368984,1369.0,1306.0,1414.0
1990,Urban regions,5693,1542.8120759498004,1513.5180348534584,1572.1061170461423,767.0,1432.0,1994.0,0.0,3834.5,1432.0,1381.0,1432.0
1990,Rural regions,3413,1043.7030215932612,1016.5992282877041,1070.8068148988182,486.0,741.6481233099742,1483.0,0.0,2978.5,742.0,717.0,768.0
1991,Urban regions,5570,1639.9957111019457,1610.467720736949,1669.5237014669424,869.0,1534.0,2096.0,0.0,3936.5,1534.0,1534.0,1552.0
1991,Rural regions,3064,1197.9742734036702,1167.7935092385264,1228.155037568814,614.0,936.0,1636.0,0.0,3169.0,936.0,877.925,952.0
1992,Urban regions,5296,1801.233760072548,1770.2131728301233,1832.2543473149726,1064.44272329245,1672.537444875407,2301.0,0.0,4155.835915061325,1672.0,1657.0,1708.0
1992,Rural regions,2740,1412.825856788463,1377.754779784135,1447.8969337927908,818.0,1227.0,1835.217427342715,0.0,3361.0435683567875,1227.0,1176.0,1264.225
1993,Urban regions,5218,1941.4062847501614,1905.8799114620333,1976.9326580382894,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1831.0
1993,Rural regions,2668,1546.3579678009637,1505.2896863199423,1587.426249281985,920.0,1407.2818445921923,1912.0,0.0,3400.0,1410.0,1388.0,1485.15
1994,Urban regions,4973,1999.630385337878,1962.4139031179873,2036.8468675577685,1268.0,1841.0,2519.0723960064674,0.0,4395.680990016169,1841.0,1790.0,1892.0
1994,Rural regions,2583,1637.9050719141999,1596.0671150968553,1679.7430287315444,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1585.0
1995,Urban regions,5122,2053.697351913513,2011.632130360208,2095.762573466818,1278.0,1888.8913516389077,2556.0,0.0,4473.0,1889.0,1835.975,1937.775
1995,Rural regions,2731,1702.1030153072684,1660.2431502488773,1743.9628803656594,1028.1496832229816,1580.8722746333233,2126.2798051849595,0.0,3773.4749881279263,1581.0,1561.85,1628.0
1996,Urban regions,4982,2162.6516141738416,2115.0976109726957,2210.2056173749875,1328.3299781513122,1943.0,2659.0,20.0,4655.005032773031,1943.0,1892.0,1961.125
1996,Rural regions,2648,1795.1434539811999,1750.4161817465774,1839.8707262158223,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1585.0,1656.325
1997,Urban regions,4819,2168.771351157232,2129.9388388607513,2207.6038634537126,1291.7938437647526,2012.678587536175,2761.0,25.0,4964.8092343528715,2013.0,1981.0,2064.225
1997,Rural regions,2578,1816.6426402218021,1768.0564368537953,1865.228843589809,1176.0,1682.5832142809952,2295.2328716686075,19.0,3974.082179171519,1681.0,1624.0,1726.0
1998,Urban regions,5311,2191.1390085224643,2153.309288740282,2228.9687283046464,1296.0171397186868,2028.0,2812.0,0.0,5085.974290421969,2028.0,2011.0,2062.0
1998,Rural regions,2818,1854.345282984094,1808.8157779004982,1899.8747880676897,1125.0,1687.0,2301.0,0.0,4065.0,1687.0,1614.625,1737.025
1999,Urban regions,5241,2219.8224145217987,2174.2307466024645,2265.414082441133,1278.0,2045.0,2812.0,0.0,5113.0,2045.0,2045.0,2096.0
1999,Rural regions,2817,1840.7923283285434,1795.8749418827756,1885.7097147743111,1125.0,1712.2374340310619,2334.097872813223,0.0,4147.744682033058,1713.0,1687.0,1765.0
2000,Urban regions,9023,2253.3811182613167,2220.0524593368946,2286.709777185739,1236.6012814922506,2045.0,2846.5471834020095,0.0,5261.466036266647,2045.0,2026.9250000000002,2045.0
2000,Rural regions,4760,1885.0675700076733,1848.2860968447333,1921.8490431706134,1075.0028149263992,1738.0,2454.0,0.0,4522.495777610401,1738.0,1686.0,1789.0
2001,Urban regions,8293,2272.5211314346743,2237.848962775095,2307.1933000942536,1227.0,2086.0,2914.0,0.0,5444.5,2086.0,2025.0,2127.0
2001,Rural regions,4281,1900.3401712771804,1862.2796644871664,1938.4006780671943,1074.0,1790.0,2454.0,0.0,4524.0,1790.0,1790.0,1842.0
2002,Urban regions,9048,2379.349932822983,2333.7187577167692,2424.981107929197,1207.931994441288,2100.0,3000.0,0.0,5688.102008338068,2100.0,2039.725,2121.2
2002,Rural regions,4407,1964.5136348333835,1920.8258805510682,2008.201389115699,1050.8580947046926,1800.0,2500.0,0.0,4673.712857942961,1800.0,1791.975,1850.0
2003,Urban regions,8564,2441.70041833339,2397.526001754886,2485.8748349118946,1209.1634807959917,2200.0,3050.0,0.0,5811.254778806013,2200.0,2199.9,2257.075
2003,Rural regions,4187,2033.6832583289772,1987.5315316810488,2079.8349849769056,1100.0,1833.2214758135633,2605.0,0.0,4862.5,1833.0,1766.0,1866.0
2004,Urban regions,8312,2464.6726456139754,2419.4441522866405,2509.9011389413104,1200.0,2200.0,3123.6748115535975,0.0,6009.187028883994,2200.0,2199.95,2300.0
2004,Rural regions,4054,2019.955662700019,1971.772387238726,2068.138938161312,1080.0,1835.0,2650.0,0.0,5005.0,1835.0,1770.0,1870.0
2005,Urban regions,7882,2420.6144948290316,2376.6157723806673,2464.613217277396,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2198.9,2272.0
2005,Rural regions,3835,2056.542300682695,2007.0034123642847,2106.0811890011055,1020.6236719283294,1860.0,2700.0,0.0,5219.064492107506,1860.0,1762.8,1920.0
2006,Urban regions,8214,2456.2845617352796,2407.73774990278,2504.8313735677793,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2139.5,2230.25
2006,Rural regions,4148,2066.840776034741,2015.2273492381344,2118.454202831347,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1748.875,1833.425
2007,Urban regions,7769,2490.3383174422997,2441.0168303434816,2539.659804541118,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0
2007,Rural regions,4011,2081.5546539146667,2027.5180139039333,2135.5912939254,1075.0,1800.0,2700.0,0.0,5137.5,1800.0,1700.0,1800.0
2008,Urban regions,7391,2492.023882621754,2444.420367255861,2539.6273979876473,1200.0,2207.0760454769165,3224.157378345305,0.0,6260.393445863263,2205.0,2110.0,2210.0
2008,Rural regions,3771,2098.3016494526228,2041.8792235439669,2154.7240753612787,1044.955597641213,1852.806220448819,2714.6213555382064,0.0,5219.119992383697,1852.0,1754.0,1904.0
2009,Urban regions,6806,2530.6514602037714,2479.6855743476394,2581.6173460599034,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0
2009,Rural regions,3597,2151.4851736798437,2096.3627707750707,2206.6075765846167,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1990.0
2010,Urban regions,9155,2581.2945624319846,2536.098825238713,2626.4902996252563,1200.0,2300.0,3350.0,0.0,6575.0,2300.0,2261.95,2400.0
2010,Rural regions,4932,2122.6390080643414,2074.8749976281983,2170.4030185004844,1015.2711445722196,1900.0,2800.0,0.0,5477.09328314167,1900.0,1800.0,1950.1
2011,Urban regions,10860,2621.517996422849,2581.41516418418,2661.6208286615183,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0
2011,Rural regions,6144,2147.721355827984,2105.7725387479886,2189.6701729079796,1034.5192655601888,1973.4693045324389,2800.0,0.0,5448.221101659717,1975.0,1950.0,2050.0
2012,Urban regions,10639,2648.2776990909265,2605.0732418166267,2691.4821563652263,1275.7181145551183,2342.1098566667433,3500.0,0.0,6836.422828167322,2344.0,2288.0,2388.0
2012,Rural regions,6097,2178.1127024518187,2136.23071314041,2219.9946917632274,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1901.0,2100.0
2013,Urban regions,12622,2653.8965522623457,2614.128005470053,2693.6650990546386,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2346.1
2013,Rural regions,6458,2264.9291864683987,2221.8357025899186,2308.022670346879,1149.9361216723016,2050.0,3000.0,0.0,5775.095817491548,2050.0,2000.0,2100.0
2014,Urban regions,10998,2718.8686889592077,2674.7218509752256,2763.01552694319,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2353.9,2500.0
2014,Rural regions,5824,2274.6834101626814,2226.79854210355,2322.5682782218128,1100.0,2083.9158990373667,3000.0,0.0,5850.0,2083.0,2066.0,2166.0
2015,Urban regions,10843,2775.367343845023,2730.6040547753937,2820.130632914652,1272.0,2424.4840497169425,3600.0,0.0,7092.0,2425.0,2350.0,2450.95
2015,Rural regions,5733,2375.093460784991,2321.702307040528,2428.4846145294537,1200.0,2107.369196159542,3043.0,0.0,5807.5,2108.0,2016.0,2166.0
2016,Urban regions,10178,2815.664361614407,2768.24474443143,2863.083978797384,1300.0,2500.0,3657.1427982512887,0.0,7192.856995628222,2500.0,2500.0,2600.0
2016,Rural regions,5441,2417.7413267785964,2361.965811946602,2473.5168416105907,1190.0,2126.8131125902773,3101.3776377798495,0.0,5968.444094449624,2127.0,2054.0,2221.075
2017,Urban regions,11516,2874.660764192071,2828.6560481963625,2920.6654801877794,1300.0,2500.0,3780.0,0.0,7500.0,2500.0,2440.0,2500.0
2017,Rural regions,6255,2470.7007331654486,2418.8500128538076,2522.5514534770896,1250.0,2200.0,3200.0,0.0,6125.0,2200.0,2100.0,2300.0
2018,Urban regions,11379,2946.7313312301767,2898.1775766715236,2995.2850857888297,1400.0,2547.387761406278,3900.0,0.0,7650.0,2546.0,2491.475,2592.0
2018,Rural regions,5993,2578.9904973134603,2531.2565540066034,2626.724440620317,1350.0,2379.319441186182,3400.0,0.0,6475.0,2379.0,2358.0,2458.0
2019,Urban regions,11749,3201.854233005426,2903.552273633989,3500.156192376863,1500.0,2725.0,4000.0,0.0,7750.0,2725.0,2650.0,2772.075
2019,Rural regions,6097,2712.274540711994,2657.692077040589,2766.8570043833993,1400.0,2480.858607586287,3500.0,0.0,6650.0,2481.0,2462.0,2562.0
2020,Urban regions,12549,3204.2839087280154,3154.865851455152,3253.7019660008787,1600.0,2800.0,4200.0,0.0,8100.0,2800.0,2700.0,2853.55
2020,Rural regions,5997,2764.721871312948,2712.5881711843667,2816.8555714415297,1500.0,2500.0,3600.0,0.0,6750.0,2500.0,2400.0,2500.0
2021,Urban regions,8377,3389.3368932020735,3326.2356311615295,3452.4381552426175,1678.7898628334322,3000.0,4400.0,0.0,8481.815205749852,3000.0,2977.65,3100.0
2021,Rural regions,3948,2951.376434804121,2881.93270890566,3020.8201607025817,1600.0,2768.3523501094774,3800.0,0.0,7100.0,2767.0,2634.0,2934.0
