year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,1399.6234222476949,1371.3159409595994,1427.3368274407137,869.0,1305.6132900344148,1790.0,0.0,3171.5,1305.0,1281.0,1332.0
1985,Rural regions,1341,1263.4083375943233,1203.2491488918945,1325.9930972583986,716.0,1176.0,1585.0,0.0,2888.5,1176.0,1125.0,1216.125
1986,Urban regions,4960,1475.2776647580424,1443.4570027184022,1505.607211949095,920.0,1380.0,1815.0,0.0,3157.5,1380.0,1380.0,1431.0
1986,Rural regions,1312,1269.1976630061984,1228.8085195889182,1316.5984474856855,716.0,1227.0,1652.9672117103225,0.0,3058.4180292758065,1227.0,1176.0,1278.0
1987,Urban regions,4921,1492.3507762918925,1464.6817451175118,1525.01680568583,920.0,1385.0,1841.0,0.0,3222.5,1385.0,1338.0,1390.0
1987,Rural regions,1343,1294.2790466847198,1253.121551425022,1345.6525728036756,688.8637970439822,1227.0,1687.0,0.0,3184.2043044340267,1227.0,1176.0,1278.0
1988,Urban regions,4729,1565.4989247502817,1533.335324781426,1599.5279723116735,1002.355732525659,1457.0,1943.0,0.0,3353.9664012115113,1457.0,1430.925,1482.0
1988,Rural regions,1234,1338.727229775321,1292.9968627553003,1390.1787080140975,742.7831710952187,1278.0,1789.0,0.0,3358.325243357172,1278.0,1227.0,1314.0
1989,Urban regions,4670,1620.8681269267113,1585.65464382477,1662.557535834456,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1534.0,1585.0
1989,Rural regions,1187,1438.1000827190085,1390.5990746799841,1488.5671471949004,869.0,1365.4208019135967,1837.0974720947593,0.0,3289.2436802368984,1369.0,1306.0,1414.325
1990,Urban regions,5693,1542.8120759498004,1510.0037751801528,1579.7153936509133,767.0,1432.0,1994.0,0.0,3834.5,1432.0,1381.0,1432.0
1990,Rural regions,3413,1043.7030215932612,1007.8663410036913,1074.78020017226,486.0,741.6481233099742,1483.0,0.0,2978.5,742.0,717.0,768.0
1991,Urban regions,5570,1639.9957111019457,1602.2415368057623,1682.039410604259,869.0,1534.0,2096.0,0.0,3936.5,1534.0,1534.0,1555.125
1991,Rural regions,3064,1197.9742734036702,1162.3974542271062,1235.6185565034814,614.0,936.0,1636.0,0.0,3169.0,936.0,901.0,952.0
1992,Urban regions,5296,1801.233760072548,1759.2388163919077,1837.4102923000044,1064.44272329245,1672.537444875407,2301.0,0.0,4155.835915061325,1672.0,1656.8,1708.0
1992,Rural regions,2740,1412.825856788463,1367.3717159327778,1456.4791897572256,818.0,1227.0,1835.217427342715,0.0,3361.0435683567875,1227.0,1176.0,1240.2
1993,Urban regions,5218,1941.4062847501614,1896.6232574519368,1977.74289216921,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1819.3
1993,Rural regions,2668,1546.3579678009637,1498.7326878733447,1593.770733579804,920.0,1407.2818445921923,1912.0,0.0,3400.0,1410.0,1388.0,1465.0
1994,Urban regions,4973,1999.630385337878,1953.6337902836983,2039.453713973504,1268.0,1841.0,2519.0723960064674,0.0,4395.680990016169,1841.0,1815.75,1892.0
1994,Rural regions,2583,1637.9050719141999,1584.9392675025706,1698.0616546283434,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1484.95,1560.175
1995,Urban regions,5122,2053.697351913513,2009.7928734154252,2104.109652242885,1278.0,1888.8913516389077,2556.0,0.0,4473.0,1889.0,1855.0,1937.4
1995,Rural regions,2731,1702.1030153072684,1649.0418272013112,1759.7175535184833,1028.1496832229816,1580.8722746333233,2126.2798051849595,0.0,3773.4749881279263,1581.0,1542.925,1628.0
1996,Urban regions,4982,2162.6516141738416,2100.709770781898,2227.1774041189465,1328.3299781513122,1943.0,2659.0,20.0,4655.005032773031,1943.0,1892.0,1943.575
1996,Rural regions,2648,1795.1434539811999,1740.1629782073378,1855.5362686433396,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1585.0,1686.0
1997,Urban regions,4819,2168.771351157232,2113.0588907377955,2222.800835059918,1291.7938437647526,2012.678587536175,2761.0,25.0,4964.8092343528715,2013.0,1981.0,2083.0
1997,Rural regions,2578,1816.6426402218021,1759.4642300807118,1872.6334914612446,1176.0,1682.5832142809952,2295.2328716686075,19.0,3974.082179171519,1681.0,1624.0,1726.0
1998,Urban regions,5311,2191.1390085224643,2143.6747458681407,2241.8202763433933,1296.0171397186868,2028.0,2812.0,0.0,5085.974290421969,2028.0,2011.0,2082.1
1998,Rural regions,2818,1854.345282984094,1794.5214431413503,1917.739220389338,1125.0,1687.0,2301.0,0.0,4065.0,1687.0,1634.5,1737.0
1999,Urban regions,5241,2219.8224145217987,2141.832997192243,2274.046210780814,1278.0,2045.0,2812.0,0.0,5113.0,2045.0,2045.0,2096.0
1999,Rural regions,2817,1840.7923283285434,1777.8208859141005,1889.6784238890993,1125.0,1712.2374340310619,2334.097872813223,0.0,4147.744682033058,1713.0,1656.875,1764.025
2000,Urban regions,9023,2253.3811182613167,2217.1996947452462,2280.956205480452,1236.6012814922506,2045.0,2846.5471834020095,0.0,5261.466036266647,2045.0,2004.725,2045.0
2000,Rural regions,4760,1885.0675700076733,1844.443238612686,1929.7429006496689,1075.0028149263992,1738.0,2454.0,0.0,4522.495777610401,1738.0,1686.0,1761.55
2001,Urban regions,8293,2272.5211314346743,2233.319283899479,2314.175649611717,1227.0,2086.0,2914.0,0.0,5444.5,2086.0,2025.0,2127.0
2001,Rural regions,4281,1900.3401712771804,1852.965871129075,1947.908543624401,1074.0,1790.0,2454.0,0.0,4524.0,1790.0,1790.0,1842.0
2002,Urban regions,9048,2379.349932822983,2329.107204579752,2426.0222967280847,1207.931994441288,2100.0,3000.0,0.0,5688.102008338068,2100.0,2050.0,2131.175
2002,Rural regions,4407,1964.5136348333835,1915.9044640230525,2019.148335300808,1050.8580947046926,1800.0,2500.0,0.0,4673.712857942961,1800.0,1795.85,1850.0
2003,Urban regions,8564,2441.70041833339,2398.691073906745,2494.9927945380455,1209.1634807959917,2200.0,3050.0,0.0,5811.254778806013,2200.0,2149.975,2260.175
2003,Rural regions,4187,2033.6832583289772,1980.2353827160314,2089.781379560939,1100.0,1833.2214758135633,2605.0,0.0,4862.5,1833.0,1766.0,1866.0
2004,Urban regions,8312,2464.6726456139754,2399.622492453704,2520.3091517945013,1200.0,2200.0,3123.6748115535975,0.0,6009.187028883994,2200.0,2200.0,2292.0
2004,Rural regions,4054,2019.955662700019,1968.4071644932674,2077.114262690193,1080.0,1835.0,2650.0,0.0,5005.0,1835.0,1770.0,1870.15
2005,Urban regions,7882,2420.6144948290316,2363.4268523036485,2481.0780957453053,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2192.6749999999997,2252.0
2005,Rural regions,3835,2056.542300682695,2001.3897541040187,2117.863410615214,1020.6236719283294,1860.0,2700.0,0.0,5219.064492107506,1860.0,1779.75,1920.0
2006,Urban regions,8214,2456.2845617352796,2403.8928296847093,2516.582527859481,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2146.475,2230.25
2006,Rural regions,4148,2066.840776034741,1999.3447298823926,2143.0664972232776,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1749.975,1820.075
2007,Urban regions,7769,2490.3383174422997,2429.271706277818,2548.7932370699355,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0
2007,Rural regions,4011,2081.5546539146667,2009.60595627457,2145.352919232147,1075.0,1800.0,2700.0,0.0,5137.5,1800.0,1700.0,1800.0
2008,Urban regions,7391,2492.023882621754,2431.184707851097,2550.168041418598,1200.0,2207.0760454769165,3224.157378345305,0.0,6260.393445863263,2205.0,2110.0,2210.0
2008,Rural regions,3771,2098.3016494526228,2027.9730050060339,2176.924125902442,1044.955597641213,1852.806220448819,2714.6213555382064,0.0,5219.119992383697,1852.0,1754.0,1904.0
2009,Urban regions,6806,2530.6514602037714,2476.3816553740494,2588.8755272916237,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0
2009,Rural regions,3597,2151.4851736798437,2065.3163339015478,2233.1261775856406,1100.0,1920.0,2900.0,0.0,5600.0,1920.0,1840.0,1990.0
2010,Urban regions,9155,2581.2945624319846,2501.4225035468567,2646.254205007153,1200.0,2300.0,3350.0,0.0,6575.0,2300.0,2248.8749999999995,2400.0
2010,Rural regions,4932,2122.6390080643414,2049.0710228261355,2188.0663272039824,1015.2711445722196,1900.0,2800.0,0.0,5477.09328314167,1900.0,1800.0,1954.4
2011,Urban regions,10860,2621.517996422849,2568.017082786036,2669.3495146810196,1260.0,2330.0,3400.0,0.0,6610.0,2330.0,2260.0,2360.0
2011,Rural regions,6144,2147.721355827984,2085.7326727945033,2202.6705381950455,1034.5192655601888,1973.4693045324389,2800.0,0.0,5448.221101659717,1975.0,1950.0,2050.0
2012,Urban regions,10639,2648.2776990909265,2591.1398909165882,2699.780330250376,1275.7181145551183,2342.1098566667433,3500.0,0.0,6836.422828167322,2344.0,2288.0,2388.0
2012,Rural regions,6097,2178.1127024518187,2112.069170699047,2240.7418928369448,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1934.9499999999998,2100.0
2013,Urban regions,12622,2653.8965522623457,2598.957545310983,2708.5228733792414,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2350.0
2013,Rural regions,6458,2264.9291864683987,2195.7468485742675,2329.3210926645484,1149.9361216723016,2050.0,3000.0,0.0,5775.095817491548,2050.0,2000.0,2100.0
2014,Urban regions,10998,2718.8686889592077,2653.6028014045983,2783.1217725638007,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2399.6749999999997,2500.0
2014,Rural regions,5824,2274.6834101626814,2201.403352449872,2350.998984472712,1100.0,2083.9158990373667,3000.0,0.0,5850.0,2083.0,2066.0,2166.0
