year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,1399.62342,1375.84297,1423.40387,869.00000,1305.61329,1790.00000,0.00000,3171.50000,1305.00000,1278.00000,1329.00000
1985,Rural regions,1341,1263.40834,1209.40263,1317.41404,716.00000,1176.00000,1585.00000,0.00000,2888.50000,1176.00000,1151.00000,1227.00000
1986,Urban regions,4960,1475.27766,1447.35713,1503.19820,920.00000,1380.00000,1815.00000,0.00000,3157.50000,1380.00000,1329.00000,1380.00000
1986,Rural regions,1312,1269.19766,1226.72172,1311.67361,716.00000,1227.00000,1652.96721,0.00000,3058.41803,1227.00000,1176.00000,1278.00000
1987,Urban regions,4921,1492.35078,1465.49637,1519.20519,920.00000,1385.00000,1841.00000,0.00000,3222.50000,1385.00000,1380.00000,1432.00000
1987,Rural regions,1343,1294.27905,1248.76475,1339.79334,688.86380,1227.00000,1687.00000,0.00000,3184.20430,1227.00000,1176.00000,1278.00000
1988,Urban regions,4729,1565.49892,1535.69812,1595.29973,1002.35573,1457.00000,1943.00000,0.00000,3353.96640,1457.00000,1432.00000,1483.00000
1988,Rural regions,1234,1338.72723,1291.19752,1386.25694,742.78317,1278.00000,1789.00000,0.00000,3358.32524,1278.00000,1253.97500,1329.00000
1989,Urban regions,4670,1620.86813,1589.02926,1652.70699,1023.00000,1534.00000,1994.00000,0.00000,3450.50000,1534.00000,1483.00000,1534.00000
1989,Rural regions,1187,1438.10008,1388.13178,1488.06838,869.00000,1365.42080,1837.09747,0.00000,3289.24368,1369.00000,1304.00000,1432.00000
1990,Urban regions,5693,1542.81208,1513.51803,1572.10612,767.00000,1432.00000,1994.00000,0.00000,3834.50000,1432.00000,1432.00000,1483.00000
1990,Rural regions,3413,1043.70302,1016.59923,1070.80681,486.00000,741.64812,1483.00000,0.00000,2978.50000,742.00000,716.00000,767.00000
1991,Urban regions,5570,1639.99571,1610.46772,1669.52370,869.00000,1534.00000,2096.00000,0.00000,3936.50000,1534.00000,1508.00000,1534.00000
1991,Rural regions,3064,1197.97427,1167.79351,1228.15504,614.00000,936.00000,1636.00000,0.00000,3169.00000,936.00000,920.00000,994.45000
1992,Urban regions,5296,1801.23376,1770.21317,1832.25435,1064.44272,1672.53744,2301.00000,0.00000,4155.83592,1672.00000,1636.00000,1687.00000
1992,Rural regions,2740,1412.82586,1377.75478,1447.89693,818.00000,1227.00000,1835.21743,0.00000,3361.04357,1227.00000,1189.65000,1278.00000
1993,Urban regions,5218,1941.40628,1905.87991,1976.93266,1176.00000,1790.00000,2454.00000,0.00000,4371.00000,1790.00000,1764.00000,1790.00000
1993,Rural regions,2668,1546.35797,1505.28969,1587.42625,920.00000,1407.28184,1912.00000,0.00000,3400.00000,1410.00000,1353.00000,1432.12500
1994,Urban regions,4973,1999.63039,1962.41390,2036.84687,1268.00000,1841.00000,2519.07240,0.00000,4395.68099,1841.00000,1790.00000,1892.00000
1994,Rural regions,2583,1637.90507,1596.06712,1679.74303,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1483.00000,1569.40000
1995,Urban regions,5122,2053.69735,2011.63213,2095.76257,1278.00000,1888.89135,2556.00000,0.00000,4473.00000,1889.00000,1841.00000,1933.22500
