year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5159,1396.65437,1372.92425,1420.38448,859.00000,1286.08182,1790.00000,0.00000,3186.50000,1286.00000,1278.00000,1329.00000
1985,Rural regions,1328,1260.68073,1205.82675,1315.53471,690.00000,1176.00000,1601.20359,0.00000,2968.00896,1176.00000,1151.00000,1227.00000
1986,Urban regions,4969,1472.94484,1445.19090,1500.69878,920.00000,1380.00000,1810.40207,0.00000,3146.00518,1380.00000,1329.00000,1380.00000
1986,Rural regions,1303,1267.10651,1224.33964,1309.87338,715.49965,1227.00000,1662.00000,0.00000,3081.75052,1227.00000,1176.00000,1278.00000
1987,Urban regions,4930,1490.83395,1463.99274,1517.67515,920.00000,1385.74505,1841.00000,0.00000,3222.50000,1386.00000,1380.00000,1432.00000
1987,Rural regions,1334,1291.35841,1245.58395,1337.13288,665.00000,1227.00000,1687.00000,0.00000,3220.00000,1227.00000,1176.00000,1278.00000
1988,Urban regions,4737,1562.98732,1533.44441,1592.53023,1012.00000,1452.00000,1943.00000,0.00000,3339.50000,1452.00000,1432.00000,1483.00000
1988,Rural regions,1226,1340.66087,1292.97554,1388.34621,736.19875,1278.00000,1790.00000,0.00000,3370.70188,1278.00000,1260.92500,1329.00000
1989,Urban regions,4675,1620.76902,1589.01918,1652.51885,1023.00000,1534.00000,1994.00000,0.00000,3450.50000,1534.00000,1483.00000,1534.00000
1989,Rural regions,1182,1432.44121,1383.82117,1481.06124,869.00000,1354.00000,1837.79834,0.00000,3290.99584,1354.00000,1329.00000,1432.00000
1990,Urban regions,5699,1547.94805,1518.24750,1577.64860,767.00000,1432.00000,1994.00000,0.00000,3834.50000,1432.00000,1432.00000,1483.00000
1990,Rural regions,3407,1046.03994,1018.58956,1073.49031,486.00000,741.00000,1483.00000,0.00000,2978.50000,741.00000,716.00000,767.00000
1991,Urban regions,5575,1638.67003,1609.20811,1668.13195,869.00000,1534.00000,2095.54855,0.00000,3935.37137,1534.00000,1510.92500,1534.00000
1991,Rural regions,3059,1202.02591,1171.58315,1232.46867,615.00999,937.42354,1636.00000,0.00000,3167.48502,940.00000,920.00000,997.05000
1992,Urban regions,5304,1797.77050,1767.37146,1828.16954,1073.00000,1674.76567,2301.00000,0.00000,4143.00000,1674.00000,1636.00000,1687.00000
1992,Rural regions,2732,1411.89113,1376.80591,1446.97635,818.00000,1227.00000,1841.00000,0.00000,3375.50000,1227.00000,1202.00000,1278.00000
1993,Urban regions,5229,1938.30873,1903.13270,1973.48475,1176.00000,1790.00000,2454.00000,0.00000,4371.00000,1790.00000,1757.95000,1790.00000
1993,Rural regions,2657,1546.77241,1505.70704,1587.83779,920.00000,1418.49713,1909.75949,0.00000,3394.39872,1420.00000,1354.97500,1445.00000
1994,Urban regions,4983,2000.80510,1963.59866,2038.01154,1278.00000,1841.00000,2530.77521,0.00000,4409.93802,1841.00000,1790.00000,1867.20000
1994,Rural regions,2573,1632.78016,1590.90534,1674.65498,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1483.00000,1559.02500
1995,Urban regions,5133,2050.51821,2008.96187,2092.07454,1278.00000,1888.00000,2556.00000,0.00000,4473.00000,1888.00000,1841.00000,1922.00000
1995,Rural regions,2720,1701.14797,1659.23318,1743.06275,1031.74084,1579.25427,2107.84068,0.00000,3721.99044,1580.00000,1534.00000,1612.25000
1996,Urban regions,4993,2151.85293,2106.49837,2197.20748,1313.09088,1943.00000,2659.00000,20.00000,4677.86369,1943.00000,1943.00000,1994.00000
1996,Rural regions,2637,1794.83297,1749.99104,1839.67491,1125.00000,1636.00000,2250.00000,51.00000,3937.50000,1636.00000,1586.00000,1687.00000
1997,Urban regions,4829,2171.47752,2132.71346,2210.24159,1298.11564,2011.37969,2761.00000,25.00000,4955.32654,2010.00000,1943.00000,2045.00000
1997,Rural regions,2568,1812.37823,1763.87859,1860.87786,1176.00000,1686.11187,2301.00000,19.00000,3988.50000,1686.00000,1636.00000,1738.00000
1998,Urban regions,5319,2190.42507,2153.16361,2227.68654,1329.00000,2040.12734,2812.00000,0.00000,5036.50000,2040.00000,1994.00000,2045.00000
1998,Rural regions,2810,1848.74471,1803.11347,1894.37595,1125.00000,1687.00000,2301.00000,0.00000,4065.00000,1687.00000,1636.00000,1752.95000
1999,Urban regions,5248,2225.05019,2179.77207,2270.32832,1306.85412,2045.00000,2812.00000,0.00000,5069.71882,2045.00000,1994.00000,2045.00000
1999,Rural regions,2810,1841.99660,1797.21098,1886.78221,1125.00000,1712.14660,2330.00000,0.00000,4137.50000,1713.00000,1661.60000,1762.05000
2000,Urban regions,9046,2252.70352,2219.54541,2285.86164,1251.35034,2045.00000,2819.00000,0.00000,5170.47448,2045.00000,2045.00000,2051.50000
2000,Rural regions,4737,1882.79392,1845.84213,1919.74572,1081.75361,1738.00000,2435.99370,0.00000,4467.35384,1738.00000,1712.80000,1790.00000
2001,Urban regions,8314,2269.28003,2234.59724,2303.96283,1227.00000,2071.00000,2914.00000,0.00000,5444.50000,2071.00000,2045.00000,2097.12500
2001,Rural regions,4260,1894.81213,1856.76620,1932.85806,1096.85947,1790.00000,2454.00000,0.00000,4489.71080,1790.00000,1738.00000,1790.00000
2002,Urban regions,9067,2379.80503,2334.26831,2425.34175,1208.97954,2100.00000,3000.00000,0.00000,5686.53070,2100.00000,2073.87500,2150.00000
2002,Rural regions,4388,1957.06968,1914.28693,1999.85243,1073.00000,1800.00000,2500.00000,0.00000,4640.50000,1800.00000,1749.80000,1810.42500
2003,Urban regions,8582,2445.61582,2400.93312,2490.29852,1200.00000,2200.00000,3050.00000,0.00000,5825.00000,2200.00000,2101.95000,2200.25000
2003,Rural regions,4169,2029.49668,1983.06996,2075.92341,1074.05865,1800.00000,2602.10282,0.00000,4894.16907,1800.00000,1799.85000,1900.00000
2004,Urban regions,8324,2464.13744,2418.72365,2509.55124,1200.00000,2200.00000,3150.00000,0.00000,6075.00000,2200.00000,2100.00000,2200.00000
2004,Rural regions,4042,2011.02344,1963.23338,2058.81350,1078.24515,1820.00000,2650.00000,0.00000,5007.63227,1820.00000,1790.00000,1900.00000
2005,Urban regions,7898,2418.14124,2374.72756,2461.55492,1200.00000,2200.00000,3100.00000,0.00000,5950.00000,2200.00000,2114.82500,2205.80000
2005,Rural regions,3819,2036.96932,1988.43035,2085.50830,1010.00000,1850.00000,2700.00000,0.00000,5235.00000,1850.00000,1799.92500,1900.00000
2006,Urban regions,8246,2462.74251,2414.23931,2511.24570,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2149.67500,2270.15000
2006,Rural regions,4116,2052.47780,2001.07454,2103.88107,1011.86568,1800.00000,2700.00000,0.00000,5232.20148,1800.00000,1750.00000,1850.00000
