year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,5104,1406.5720398988362,1395.0189641650713,1418.1251156326011,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1329.0,1380.0
1985,Laendlicher Raum,1320,1280.6517676328226,1254.2833918366225,1307.0201434290227,752.0,1202.0,1613.308026431347,0.0,2905.2700660783676,1202.0,1177.0,1228.0
1986,Staedtischer Raum,4915,1480.3139162857697,1466.7295025697808,1493.8983300017585,920.0,1380.0,1819.228656707412,0.0,3168.07164176853,1380.0,1378.875,1431.0
1986,Laendlicher Raum,1297,1274.6873690905425,1254.0423296461274,1295.3324085349575,716.0,1227.0,1661.6508592316115,0.0,3080.127148079029,1227.0,1176.0,1278.0
1987,Staedtischer Raum,4880,1498.0272102055048,1484.9776668791062,1511.0767535319035,920.0,1396.2474165966416,1841.0,0.0,3222.5,1397.0,1362.0,1414.0
1987,Laendlicher Raum,1322,1301.90176873271,1279.725912706354,1324.077624759066,710.8462919407348,1227.0,1687.0,0.0,3151.230562088898,1227.0,1176.0,1278.0
1988,Staedtischer Raum,4679,1574.8719903925446,1560.371141584073,1589.3728392010162,1023.0,1475.2124133232626,1943.0,0.0,3323.0,1475.0,1441.875,1518.0
1988,Laendlicher Raum,1218,1355.069499372833,1332.0060680514111,1378.1329306942548,767.0,1279.0,1790.0,0.0,3324.5,1279.0,1228.8,1280.0
1989,Staedtischer Raum,4648,1627.2665830738642,1611.8177894610299,1642.7153766866986,1040.9891204550256,1534.0,1996.458850168363,0.0,3429.663444738369,1534.0,1534.0,1585.0
1989,Laendlicher Raum,1177,1446.8112130478098,1422.5667454517545,1471.0556806438651,869.0,1380.0,1840.0,0.0,3296.5,1380.0,1328.0,1431.125
1990,Staedtischer Raum,5660,1548.5211104569037,1534.2877462969623,1562.754474616845,767.0,1439.0,1994.0,0.0,3834.5,1439.0,1395.0,1446.0
1990,Laendlicher Raum,3381,1048.694028142623,1035.5013009568818,1061.8867553283642,490.7834011503302,745.9187903973515,1483.0,0.0,2971.3248982745044,746.0,725.0,776.0
1991,Staedtischer Raum,5535,1646.5308752880546,1632.1870043275214,1660.8747462485878,869.0,1534.0,2096.0,0.0,3936.5,1534.0,1534.0,1534.025
1991,Laendlicher Raum,3036,1206.477309614771,1191.7924328719646,1221.1621863575774,634.0,965.3613339748856,1636.0,0.0,3139.0,965.0,907.0,1010.0
1992,Staedtischer Raum,5259,1807.5040180494502,1792.4355912698663,1822.572444829034,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1687.0,1738.0
1992,Laendlicher Raum,2720,1420.5020825108224,1403.4649294214619,1437.539235600183,818.0,1240.557271634112,1841.0,0.0,3375.5,1242.0,1206.0,1295.2
1993,Staedtischer Raum,5185,1948.7380924932736,1931.4796608045333,1965.996524182014,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1816.65
1993,Laendlicher Raum,2645,1553.5707071439633,1533.6027557213888,1573.5386585665378,920.0,1425.8114287571686,1921.5016690968841,0.0,3423.7541727422104,1426.0,1414.875,1497.0
1994,Staedtischer Raum,4951,2003.6687141794625,1985.6041259058704,2021.7333024530546,1278.0,1841.0,2522.0,0.0,4388.0,1841.0,1790.0,1892.0
1994,Laendlicher Raum,2564,1645.8754636812832,1625.5503685315946,1666.2005588309719,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1585.0
1995,Staedtischer Raum,5103,2059.1734112102695,2038.7574631065097,2079.5893593140295,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.975,1943.0
1995,Laendlicher Raum,2705,1711.041649611551,1690.6924266915255,1731.3908725315766,1067.2498752630277,1585.0,2128.6011834671126,0.0,3720.6281457732402,1585.0,1534.0,1636.0
1996,Staedtischer Raum,4955,2170.601596770919,2147.4977216480124,2193.7054718938257,1329.0,1947.7509285080757,2659.0,20.0,4654.0,1948.0,1891.975,1953.0
1996,Laendlicher Raum,2627,1801.7722547744036,1780.0366407655288,1823.5078687832784,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1578.0,1661.1
1997,Staedtischer Raum,4795,2174.549076214964,2155.7002760159057,2193.397876414022,1304.0,2022.9884780078228,2761.0,25.0,4946.5,2023.0,2001.0,2078.05
1997,Laendlicher Raum,2560,1823.338360983917,1799.7254311684835,1846.9512907993505,1176.0,1687.0,2301.0,19.0,3988.5,1687.0,1636.0,1738.0
1998,Staedtischer Raum,5281,2202.633487871393,2184.2826571523733,2220.9843185904124,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0
1998,Laendlicher Raum,2795,1864.490330258041,1842.3783498259818,1886.6023106901002,1125.0,1706.0,2301.0,0.0,4065.0,1706.0,1622.0,1750.575
1999,Staedtischer Raum,5217,2229.9173317345508,2207.7878182080576,2252.046845261044,1313.0545975552293,2045.0,2812.0,0.0,5060.418103667156,2045.0,2045.0,2096.0
1999,Laendlicher Raum,2796,1851.3055425547561,1829.4994821131402,1873.111602996372,1128.8550829585417,1716.7971081055537,2340.1694072011264,0.0,4157.140893565003,1718.0,1678.0,1790.05
2000,Staedtischer Raum,8979,2260.2158413953093,2244.0322763255162,2276.3994064651024,1278.0,2045.0,2858.408637776825,0.0,5229.0215944420615,2045.0,1994.0,2045.0
2000,Laendlicher Raum,4727,1892.6210051282956,1874.7459117189237,1910.4960985376674,1114.3840464737166,1738.0,2454.0,0.0,4463.423930289426,1738.0,1686.0,1739.6
2001,Staedtischer Raum,8255,2281.690228267638,2264.8657980935873,2298.5146584416884,1231.9814966215874,2096.0,2914.0,0.0,5437.027755067618,2096.0,2045.0,2147.0
2001,Laendlicher Raum,4257,1907.3725819120675,1888.891499234791,1925.8536645893441,1125.0,1790.0,2454.0,0.0,4447.5,1790.0,1784.9,1842.0
2002,Staedtischer Raum,9013,2386.007543063684,2363.841639227358,2408.17344690001,1233.6476060217606,2100.0,3000.0,0.0,5649.528590967359,2100.0,2020.9250000000002,2100.0
2002,Laendlicher Raum,4375,1973.2013140328932,1951.961281070469,1994.4413469953172,1075.0,1800.0,2500.0,0.0,4637.5,1800.0,1760.0,1811.0
2003,Staedtischer Raum,8524,2452.001261674442,2430.5362273084475,2473.4662960404366,1240.0,2200.0,3050.0,0.0,5765.0,2200.0,2150.0,2250.0
2003,Laendlicher Raum,4160,2044.2731441832739,2021.848915320784,2066.697373045764,1100.0,1850.0,2618.8796098449357,0.0,4897.199024612339,1850.0,1799.5749999999998,1900.0
2004,Staedtischer Raum,8286,2471.1011973195036,2449.1428596287615,2493.059535010246,1200.0,2200.0,3130.6239880898747,0.0,6026.559970224687,2200.0,2160.0,2275.125
2004,Laendlicher Raum,4031,2027.2716540986683,2003.8618695389641,2050.6814386583724,1099.6751627555002,1850.0,2650.0,0.0,4975.48725586675,1850.0,1800.0,1900.0
2005,Staedtischer Raum,7850,2427.986003633529,2406.624855274224,2449.347151992834,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2150.0,2250.0
2005,Laendlicher Raum,3817,2062.804646800157,2038.7474851939135,2086.8618084064005,1046.1293347676121,1874.0277984408713,2700.0,0.0,5180.805997848582,1876.0,1821.75,1952.0
2006,Staedtischer Raum,8213,2456.4567627090237,2432.9280487693577,2479.9854766486897,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2143.8,2243.0
2006,Laendlicher Raum,4146,2067.3246372388203,2042.3082148953229,2092.341059582318,1050.0,1800.0,2700.0,0.0,5175.0,1800.0,1749.0,1820.0
2007,Staedtischer Raum,7769,2490.3383174422997,2466.435780255831,2514.2408546287684,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0
2007,Laendlicher Raum,4011,2081.5546539146667,2055.370849634741,2107.7384581945926,1075.0,1800.0,2700.0,0.0,5137.5,1800.0,1700.0,1800.0
2008,Staedtischer Raum,7391,2492.023882621754,2468.9541052637574,2515.093659979751,1200.0,2206.4843031622086,3224.157378345305,0.0,6260.393445863263,2205.0,2110.0,2210.0
2008,Laendlicher Raum,3771,2098.3016494526228,2070.962322636847,2125.6409762683984,1044.3346823301283,1852.806220448819,2714.6213555382046,0.0,5220.0513653503185,1852.0,1754.0,1904.0
2009,Staedtischer Raum,6806,2530.6514602037714,2505.95254725259,2555.3503731549526,1200.0,2300.0,3250.0,0.0,6325.0,2300.0,2300.0,2400.0
