"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","","","","",""
"1984","16-34 Jahre alt","weiblich","","","","",""
"1984","35-65 Jahre alt","maennlich","","","","",""
"1984","35-65 Jahre alt","weiblich","","","","",""
"1984","66 und Ã¤lter","maennlich","1128.61","570","31","609.78","1647.44"
"1984","66 und Ã¤lter","weiblich","","","","",""
"1985","16-34 Jahre alt","maennlich","","","","",""
"1985","16-34 Jahre alt","weiblich","","","","",""
"1985","35-65 Jahre alt","maennlich","","","","",""
"1985","35-65 Jahre alt","weiblich","","","","",""
"1985","66 und Ã¤lter","maennlich","","","","",""
"1985","66 und Ã¤lter","weiblich","","","","",""
"1986","16-34 Jahre alt","maennlich","","","","",""
"1986","16-34 Jahre alt","weiblich","","","","",""
"1986","35-65 Jahre alt","maennlich","","","","",""
"1986","35-65 Jahre alt","weiblich","","","","",""
"1986","66 und Ã¤lter","maennlich","","","","",""
"1986","66 und Ã¤lter","weiblich","","","","",""
"1987","16-34 Jahre alt","maennlich","","","","",""
"1987","16-34 Jahre alt","weiblich","","","","",""
"1987","35-65 Jahre alt","maennlich","","","","",""
"1987","35-65 Jahre alt","weiblich","","","","",""
"1987","66 und Ã¤lter","maennlich","","","","",""
"1987","66 und Ã¤lter","weiblich","","","","",""
"1988","16-34 Jahre alt","maennlich","","","","",""
"1988","16-34 Jahre alt","weiblich","","","","",""
"1988","35-65 Jahre alt","maennlich","","","","",""
"1988","35-65 Jahre alt","weiblich","","","","",""
"1988","66 und Ã¤lter","maennlich","","","","",""
"1988","66 und Ã¤lter","weiblich","","","","",""
"1989","16-34 Jahre alt","maennlich","","","","",""
"1989","16-34 Jahre alt","weiblich","","","","",""
"1989","35-65 Jahre alt","maennlich","","","","",""
"1989","35-65 Jahre alt","weiblich","","","","",""
"1989","66 und Ã¤lter","maennlich","","","","",""
"1989","66 und Ã¤lter","weiblich","","","","",""
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","1935.68","1790","3049","1894.03","1977.33"
"1990","35-65 Jahre alt","weiblich","","","","",""
"1990","66 und Ã¤lter","maennlich","1176.22","838.27","30","802.65","1549.79"
"1990","66 und Ã¤lter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","","","","",""
"1991","35-65 Jahre alt","weiblich","","","","",""
"1991","66 und Ã¤lter","maennlich","","","","",""
"1991","66 und Ã¤lter","weiblich","","","","",""
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","","","","",""
"1992","35-65 Jahre alt","weiblich","","","","",""
"1992","66 und Ã¤lter","maennlich","","","","",""
"1992","66 und Ã¤lter","weiblich","906.73","888.1","8","599.34","1214.12"
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","","","","",""
"1993","35-65 Jahre alt","weiblich","","","","",""
"1993","66 und Ã¤lter","maennlich","","","","",""
"1993","66 und Ã¤lter","weiblich","","","","",""
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","","","","",""
"1994","35-65 Jahre alt","weiblich","","","","",""
"1994","66 und Ã¤lter","maennlich","","","","",""
"1994","66 und Ã¤lter","weiblich","711.68","262.56","8","196.56","1226.8"
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","","","","",""
"1995","35-65 Jahre alt","weiblich","","","","",""
"1995","66 und Ã¤lter","maennlich","","","","",""
"1995","66 und Ã¤lter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","","","","",""
"1996","35-65 Jahre alt","weiblich","","","","",""
"1996","66 und Ã¤lter","maennlich","","","","",""
"1996","66 und Ã¤lter","weiblich","","","","",""
