"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","1299.9","1277.5","1681","1263.31","1336.49"
"1984","16-34 Jahre alt","weiblich","857.59","856.5","1244","830.11","885.07"
"1984","35-65 Jahre alt","maennlich","1875.37","1635.5","2737","1839.39","1911.35"
"1984","35-65 Jahre alt","weiblich","917.24","838.5","1403","889.19","945.29"
"1984","66 und älter","maennlich","1106.48","521","31","592.67","1620.29"
"1984","66 und älter","weiblich","","","","",""
"1985","16-34 Jahre alt","maennlich","1273.75","1275.5","1515","1238.95","1308.55"
"1985","16-34 Jahre alt","weiblich","888.15","903.5","1164","860.45","915.85"
"1985","35-65 Jahre alt","maennlich","1927.48","1705.5","2437","1890.42","1964.54"
"1985","35-65 Jahre alt","weiblich","949.1","843.5","1323","918.91","979.29"
"1985","66 und älter","maennlich","","","","",""
"1985","66 und älter","weiblich","","","","",""
"1986","16-34 Jahre alt","maennlich","1308.93","1325.5","1520","1273.65","1344.21"
"1986","16-34 Jahre alt","weiblich","935.01","917.5","1147","900.26","969.76"
"1986","35-65 Jahre alt","maennlich","1999.44","1738.5","2310","1958.52","2040.36"
"1986","35-65 Jahre alt","weiblich","1014.8","918.5","1264","982.88","1046.72"
"1986","66 und älter","maennlich","","","","",""
"1986","66 und älter","weiblich","","","","",""
"1987","16-34 Jahre alt","maennlich","1355.34","1326","1538","1312.28","1398.4"
"1987","16-34 Jahre alt","weiblich","939.69","956.5","1140","909.47","969.91"
"1987","35-65 Jahre alt","maennlich","2018.66","1789.5","2257","1978.72","2058.6"
"1987","35-65 Jahre alt","weiblich","1033.81","920.5","1293","995.87","1071.75"
"1987","66 und älter","maennlich","","","","",""
"1987","66 und älter","weiblich","","","","",""
"1988","16-34 Jahre alt","maennlich","1426.32","1379.5","1474","1385.52","1467.12"
"1988","16-34 Jahre alt","weiblich","1001.21","1022.5","1083","965.92","1036.5"
"1988","35-65 Jahre alt","maennlich","2111.31","1838.5","2118","2069.33","2153.29"
"1988","35-65 Jahre alt","weiblich","1071.89","942","1253","1029.05","1114.73"
"1988","66 und älter","maennlich","","","","",""
"1988","66 und älter","weiblich","","","","",""
"1989","16-34 Jahre alt","maennlich","1493.95","1446","1480","1452.23","1535.67"
"1989","16-34 Jahre alt","weiblich","1034.1","1073.5","1095","1000.61","1067.59"
"1989","35-65 Jahre alt","maennlich","2198.22","1891.5","2021","2149.23","2247.21"
"1989","35-65 Jahre alt","weiblich","1137.23","1022.5","1225","1097.94","1176.52"
"1989","66 und älter","maennlich","","","","",""
"1989","66 und älter","weiblich","","","","",""
"1990","16-34 Jahre alt","maennlich","1323.43","1327.5","2160","1288.01","1358.85"
