year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,1120.0212510116535,1110.0852953566623,1129.9572066666447,665.0,1125.0,1483.0,0.0,2710.0,1125.0,1074.0,1125.0,3558.0
1984,2. Quintil,-1,1355.7078710396404,1340.8051635220083,1370.6105785572724,902.427862321667,1285.162328976276,1687.0,0.0,2863.8582065174996,1285.0,1241.0,1292.0,2079.0
1984,3. Quintil,-1,1652.6264621661926,1625.633691435352,1679.6192328970333,1121.1653457673149,1534.0,2045.0,56.0,3430.7519813490276,1534.0,1483.0,1534.25,908.0
1984,4. Quintil,-1,2016.7728536195636,1958.2392267589844,2075.306480480143,1176.0,1943.0,2569.6433833466,0.0,4660.1084583665,1943.0,1841.0,2148.0,365.0
1984,5. Quintil,-1,2897.387999908197,2679.435687952063,3115.340311864331,1176.030361747547,2228.7431480682585,3730.2159732430123,0.0,7561.49439048621,2186.0,1659.4499999999994,2443.0,133.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,1110.2464442483847,1098.3949039628196,1122.0979845339498,665.0,1125.0,1483.0,0.0,2710.0,1125.0,1074.0,1125.0,2321.0
1985,1. Quintil,Laendlicher Raum,1070.2801499849402,1045.8537650133958,1094.7065349564846,581.7174694950977,1074.0,1432.0,0.0,2707.423795757353,1074.0,1023.0,1125.0,681.0
1985,2. Quintil,Staedtischer Raum,1386.576748195227,1369.7325683910387,1403.4209279994154,920.0,1329.0,1786.11231093142,0.0,3085.2807773285504,1329.0,1278.0,1380.0,1617.0
1985,2. Quintil,Laendlicher Raum,1261.345140839227,1228.3040083684286,1294.3862733100254,767.0,1231.7993499382287,1636.0,0.0,2939.5,1232.0,1186.0,1288.0,360.0
1985,3. Quintil,Staedtischer Raum,1658.332648450575,1629.6853683642776,1686.9799285368726,1129.0987316125509,1534.0,2042.5333211876361,0.0,3412.685205550264,1534.0,1432.0,1560.125,776.0
1985,3. Quintil,Laendlicher Raum,1493.7089754670305,1441.283348595944,1546.134602338117,1023.0,1432.0,1943.0,107.0,3323.0,1432.0,1330.0,1586.0,188.0
1985,4. Quintil,Staedtischer Raum,2049.780169523768,1987.7386195324068,2111.821719515129,1329.009341748673,1943.0,2659.0,77.0,4653.985987376991,1943.0,1769.0,2091.125,293.0
