year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,932.9409848577479,912.4308321651904,953.4511375503055,409.0,958.7914385450356,1329.0,0.0,2709.0,956.0,838.0,1020.175
1985,1st Quintile,Rural regions,216,897.0665815714519,845.2394931377016,948.8936700052022,362.433782970893,869.0,1176.0,0.0,2396.3493255436606,869.0,807.0,971.0
1985,2nd Quintile,Urban regions,850,1124.6105955493329,1105.9048047213848,1143.3163863772809,767.0,1176.0,1532.2270600968006,0.0,2680.067650242002,1176.0,1099.0,1227.0
1985,2nd Quintile,Rural regions,253,1101.5237740774578,1066.5634962310723,1136.4840519238433,615.1212255846034,1199.8804755508004,1534.0,26.0,2912.318161623095,1202.0,1126.0,1331.2749999999999
1985,3rd Quintile,Urban regions,1058,1230.946446269469,1212.391372811209,1249.5015197277291,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1201.0,1278.0
1985,3rd Quintile,Rural regions,282,1124.3280620792007,1088.1876299863814,1160.46849417202,614.0,1107.9331157609136,1517.0778203645446,0.0,2871.694550911361,1108.0,1040.0,1193.0
1985,4th Quintile,Urban regions,1252,1371.9577567641359,1352.828041257223,1391.0874722710487,869.0,1355.0,1752.1429036611462,0.0,3076.8572591528655,1355.0,1303.95,1418.2
1985,4th Quintile,Rural regions,273,1243.5408679641791,1205.7207612929753,1281.360974635383,767.0,1227.0,1585.0,51.0,2812.0,1227.0,1176.0,1329.0
1985,5th Quintile,Urban regions,1286,1843.8484769257939,1814.2785229893786,1873.418430862209,1162.3715045043602,1636.0,2301.0,0.0,4008.9427432434595,1636.0,1534.0,1687.0
1985,5th Quintile,Rural regions,316,1747.45900232589,1663.5828127172683,1831.3351919345116,1067.0701148473358,1534.0,2147.0,107.0,3766.8948277289965,1534.0,1456.0,1636.0
1986,1st Quintile,Urban regions,626,1032.3567634974481,1010.7847381629113,1053.928788831985,562.0,1074.0,1408.8798794870743,0.0,2679.1996987176854,1074.0,1023.0,1169.0
1986,1st Quintile,Rural regions,164,914.6786240679404,867.465561904716,961.8916862311648,314.58689951233515,856.7686868239051,1329.0,0.0,2850.619650731497,850.0,575.0,1010.0
1986,2nd Quintile,Urban regions,811,1148.3212408129166,1129.093447868161,1167.549033757672,767.0,1227.0,1534.0,40.0,2684.5,1227.0,1149.925,1278.0
1986,2nd Quintile,Rural regions,265,1080.9847892325242,1046.6835397098118,1115.2860387552366,514.194449600975,1176.0,1534.0,38.0,3063.7083255985376,1176.0,1099.0,1329.0
1986,3rd Quintile,Urban regions,1046,1296.5431573979386,1269.1198597836892,1323.966455012188,818.0,1258.0,1636.0,0.0,2863.0,1258.0,1238.0,1314.65
1986,3rd Quintile,Rural regions,276,1175.0074433664363,1134.328991376489,1215.6858953563835,614.0,1125.0,1636.0,0.0,3169.0,1125.0,1023.0,1227.0
1986,4th Quintile,Urban regions,1229,1431.2033727586465,1411.9856547251945,1450.4210907920985,996.0258907978491,1432.0,1790.0,0.0,2980.9611638032266,1432.0,1407.0,1484.0
1986,4th Quintile,Rural regions,305,1257.6874022922298,1222.0080840054159,1293.3667205790437,767.0,1233.774550357896,1585.0,0.0,2812.0,1237.0,1143.0,1298.0
1986,5th Quintile,Urban regions,1247,1948.6407663828545,1913.2464278418342,1984.0351049238748,1227.0,1695.0207159834138,2454.0,0.0,4294.5,1695.0,1600.0,1754.0
1986,5th Quintile,Rural regions,302,1666.1680223191538,1613.2431064262912,1719.0929382120164,1074.0,1521.2722815111472,2147.0,92.0,3756.5,1530.0,1475.0,1686.0
1987,1st Quintile,Urban regions,572,983.7760041442573,961.1626270454225,1006.3893812430921,409.0,1023.0,1396.9335153058705,82.0,2878.8337882646765,1023.0,921.0,1126.0
1987,1st Quintile,Rural regions,175,903.9200287501739,865.281494787468,942.5585627128797,423.5230752700203,912.6590627544713,1329.0,66.0,2556.0,902.0,730.0,1139.0
1987,2nd Quintile,Urban regions,825,1175.8859905776997,1155.8901561043351,1195.8818250510642,716.0,1227.0,1621.2711610821334,51.0,2979.1779027053335,1227.0,1176.0,1298.15
1987,2nd Quintile,Rural regions,280,1081.9704056052212,1042.897860712174,1121.0429504982685,562.0,1023.0,1534.0,51.0,2992.0,1023.0,921.0,1126.0
1987,3rd Quintile,Urban regions,1028,1301.2311149710722,1281.6441009010048,1320.8181290411396,879.2026206178414,1278.0,1687.0,0.0,2898.696069073238,1278.0,1227.0,1291.0
1987,3rd Quintile,Rural regions,276,1194.6512462138437,1155.1284163043113,1234.1740761233762,613.713760097703,1183.3897139757341,1636.0,36.0,3169.4293598534455,1196.0,1114.0,1318.0
1987,4th Quintile,Urban regions,1217,1417.1382289262785,1396.8347551623876,1437.4417026901694,950.7439953863197,1432.0,1790.0,31.0,3048.8840069205203,1432.0,1402.0,1514.175
1987,4th Quintile,Rural regions,328,1317.7489748792207,1279.3749619807834,1356.122987777658,767.0,1278.0,1687.0,0.0,3067.0,1278.0,1176.0,1380.0
1987,5th Quintile,Urban regions,1277,1989.401746355068,1955.7163932524443,2023.087099457692,1227.0,1782.4660110296043,2505.0,26.0,4422.0,1779.0,1768.0,1871.0
1987,5th Quintile,Rural regions,284,1776.1456534147064,1713.0288771319472,1839.2624296974657,1125.0,1604.053288695974,2147.0,46.0,3680.0,1605.0,1432.675,1676.0
1988,1st Quintile,Urban regions,595,996.7351994500397,974.3488030185331,1019.1215958815462,498.05701730948675,1023.0,1380.0,0.0,2702.9144740357697,1023.0,921.0,1100.0
1988,1st Quintile,Rural regions,159,842.7868736328173,803.8992120520095,881.6745352136252,335.0519712131408,818.0,1325.848159148755,0.0,2353.0,818.0,685.0,938.0
1988,2nd Quintile,Urban regions,842,1198.0826729971013,1177.1625329873207,1219.002813006882,735.2289376161258,1246.751913113475,1636.0,0.0,2987.1565935758113,1243.0,1157.0,1310.0
1988,2nd Quintile,Rural regions,222,1126.0544002620234,1085.540767244584,1166.5680332794627,506.14293547797485,1181.7889455245736,1636.0,0.0,3016.0,1176.0,1030.8,1329.0
