year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,2321,1110.246444248385,1098.3949039628199,1122.09798453395,665.0,1125.0,1483.0,0.0,2710.0,1125.0,1074.0,1135.0
1985,1. Quintil,Laendlicher Raum,681,1070.2801499849404,1045.853765013396,1094.7065349564848,581.7174694950977,1074.0,1432.0,0.0,2707.423795757353,1074.0,1023.0,1131.0
1985,2. Quintil,Staedtischer Raum,1617,1386.5767481952273,1369.732568391039,1403.4209279994157,920.0,1329.0,1784.9653097678734,0.0,3082.413274419683,1329.0,1278.0,1380.0
1985,2. Quintil,Laendlicher Raum,360,1261.3451408392268,1228.3040083684284,1294.3862733100252,767.0,1231.7808966194634,1636.0,0.0,2939.5,1232.0,1171.0,1288.0
1985,3. Quintil,Staedtischer Raum,776,1658.3326484505749,1629.6853683642773,1686.9799285368724,1129.1048309066387,1534.0,2042.9201958985159,0.0,3413.643243386332,1534.0,1432.0,1560.625
1985,3. Quintil,Laendlicher Raum,188,1493.7089754670303,1441.2833485959438,1546.1346023381168,1023.0,1433.1518774957208,1943.0,107.0,3323.0,1432.0,1330.0,1586.0
1985,4. Quintil,Staedtischer Raum,293,2049.780169523768,1987.7386195324068,2111.821719515129,1329.009341748673,1943.0,2659.0,77.0,4653.985987376991,1943.0,1764.0,2096.0
1985,4. Quintil,Laendlicher Raum,64,1863.4591933971335,1748.697458078553,1978.220928715714,1176.0,1790.0,2556.0,128.0,3579.0,1790.0,1433.0,2046.0
1985,5. Quintil,Staedtischer Raum,97,2905.7870830859674,2710.785656245163,3100.788509926772,1158.537627937073,2653.391557929898,4090.0,76.0,8487.19355809439,2659.0,1995.0,3069.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2109,1166.7472056295258,1150.605151098788,1182.8892601602636,690.6183436601184,1176.0,1534.0,0.0,2799.0724845098225,1176.0,1125.0,1191.0
1986,1. Quintil,Laendlicher Raum,595,1059.1772568668282,1034.3972561078797,1083.9572576257767,501.8860655506081,1100.279803909656,1508.0,0.0,3017.170901674088,1099.0,1022.0,1201.0
1986,2. Quintil,Staedtischer Raum,1563,1412.2487267525796,1395.5226519418202,1428.974801563339,972.9596148048857,1380.0,1790.0,0.0,3015.560577792671,1380.0,1328.0,1431.0
