year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2394,1116.780829373115,1105.0632045496498,1128.4984541965803,665.0,1142.1004920376438,1483.0,0.0,2710.0,1142.0,1108.0,1159.0
1985,1st Quintile,Rural regions,695,1068.0005397130792,1043.9099038156603,1092.091175610498,577.7746019057417,1074.0,1432.0,0.0,2713.338097141387,1074.0,1023.0,1125.15
1985,2nd Quintile,Urban regions,1591,1393.412460504508,1376.4264286862679,1410.3984923227483,920.0,1355.3267603372137,1790.0,0.0,3095.0,1355.0,1316.7749999999999,1406.1
1985,2nd Quintile,Rural regions,354,1281.2062025413936,1247.9411618299491,1314.4712432528381,818.0,1278.0,1636.0,51.0,2863.0,1278.0,1252.0,1380.0
1985,3rd Quintile,Urban regions,770,1660.1710144640658,1630.741140229351,1689.6008886987806,1125.0,1534.0,2045.0,77.0,3425.0,1534.0,1449.725,1585.0
1985,3rd Quintile,Rural regions,187,1495.858706604702,1442.5770914302032,1549.140321779201,1023.0,1466.144424804079,1943.0,107.0,3323.0,1457.0,1380.0,1622.35
1985,4th Quintile,Urban regions,258,2142.4211631467306,2070.9978617070947,2213.8444645863665,1380.0,2045.0,2748.4487630806857,77.0,4801.121907701714,2045.0,1941.9250000000002,2198.0
1985,4th Quintile,Rural regions,55,1831.4076743917415,1707.2802760394345,1955.5350727440484,1125.0,1796.3329132693884,2554.2085509067274,128.0,3579.0,1790.0,1407.0,2046.0
1985,5th Quintile,Urban regions,91,2812.843907228813,2615.7390427910877,3009.948771666538,1125.0,2556.0,4090.0,76.0,8537.5,2556.0,1789.0,3122.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2147,1172.8555732271052,1156.943442694935,1188.7677037592755,716.0,1176.0,1534.0,0.0,2761.0,1176.0,1125.0,1194.2
1986,1st Quintile,Rural regions,617,1076.0831770874456,1051.3140486659586,1100.8523055089327,511.0,1125.0,1534.0,0.0,3068.5,1125.0,1074.0,1227.0
1986,2nd Quintile,Urban regions,1557,1414.1062278416962,1397.2316539894557,1430.9808016939367,972.5961263314961,1380.0,1790.0,0.0,3016.105810502756,1380.0,1328.0,1430.025
1986,2nd Quintile,Rural regions,383,1253.6163867542589,1221.34839762588,1285.8843758826379,767.0,1227.0,1636.0,0.0,2939.5,1227.0,1125.0,1325.1
1986,3rd Quintile,Urban regions,830,1724.31272666868,1694.835370330684,1753.7900830066758,1176.0,1586.5247688318823,2147.0,0.0,3603.5,1585.0,1532.8749999999998,1636.0
1986,3rd Quintile,Rural regions,203,1466.6625001511054,1417.1294098045807,1516.19559049763,1024.8554030356306,1350.4252091864405,1841.0,92.0,3065.216895446554,1343.0,1203.0,1408.2
1986,4th Quintile,Urban regions,304,2265.4475199603207,2181.019540651863,2349.8754992687786,1380.0,2045.0,2816.680023173341,0.0,4971.700057933353,2045.0,1789.0,2114.825
1986,4th Quintile,Rural regions,62,2116.641418253997,1972.6735129177023,2260.6093235902918,1361.9434133692257,1965.9793513207214,2833.3771785806266,102.0,5040.527826397728,1943.0,1434.0,2309.0
1986,5th Quintile,Urban regions,77,3245.504368358822,2977.7512782669983,3513.2574584506456,1587.0989660009884,2870.8043338482307,4505.897594738483,205.0,8884.095537844725,2863.0,2554.725,3579.0
1986,5th Quintile,Rural regions,32,1966.3993227580743,1755.6496410173909,2177.1490044987577,1009.7391923342512,1589.7880877667426,2371.370114123596,350.0,4413.8164968076135,1581.0,912.0,1884.0
