year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,932.94098,890.55268,975.32929,409.00000,963.82842,1329.00000,0.00000,2709.00000,956.00000,884.60000,1051.00000
1985,1st Quintile,Rural regions,216,897.06658,789.53579,1004.59738,362.43378,869.00000,1176.00000,0.00000,2396.34933,869.00000,767.00000,946.00000
1985,2nd Quintile,Urban regions,850,1124.61060,1085.96321,1163.25798,767.00000,1176.00000,1531.64766,0.00000,2678.61914,1176.00000,1125.00000,1253.00000
1985,2nd Quintile,Rural regions,253,1101.52377,1029.04846,1173.99909,615.12123,1198.54249,1534.00000,26.00000,2912.31816,1202.00000,1074.00000,1278.00000
1985,3rd Quintile,Urban regions,1058,1230.94645,1192.62122,1269.27167,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1176.00000,1253.17500
1985,3rd Quintile,Rural regions,282,1124.32806,1049.44349,1199.21264,614.00000,1107.93312,1517.07782,0.00000,2871.69455,1108.00000,1023.00000,1176.00000
1985,4th Quintile,Urban regions,1252,1371.95776,1332.45264,1411.46288,869.00000,1355.00000,1749.81988,0.00000,3071.04971,1355.00000,1310.00000,1383.57500
1985,4th Quintile,Rural regions,273,1243.54087,1165.16471,1321.91702,767.00000,1227.00000,1585.00000,51.00000,2812.00000,1227.00000,1176.00000,1278.00000
1985,5th Quintile,Urban regions,1286,1843.84848,1782.78460,1904.91236,1162.37150,1636.00000,2301.00000,0.00000,4008.94274,1636.00000,1585.00000,1738.00000
1985,5th Quintile,Rural regions,316,1747.45900,1573.74492,1921.17308,1067.07011,1534.00000,2147.00000,107.00000,3766.89483,1534.00000,1432.00000,1590.20000
1986,1st Quintile,Urban regions,626,1032.35676,987.76473,1076.94879,562.00000,1074.00000,1408.87988,0.00000,2679.19970,1074.00000,979.00000,1150.27500
1986,1st Quintile,Rural regions,164,914.67862,816.54381,1012.81344,314.58690,856.76869,1329.00000,0.00000,2850.61965,850.00000,646.30000,1125.00000
1986,2nd Quintile,Urban regions,811,1148.32124,1108.59263,1188.04985,767.00000,1227.00000,1534.00000,40.00000,2684.50000,1227.00000,1175.37500,1278.00000
1986,2nd Quintile,Rural regions,265,1080.98479,1009.89128,1152.07830,514.05133,1176.00000,1534.00000,38.00000,3063.92300,1176.00000,1023.00000,1278.00000
1986,3rd Quintile,Urban regions,1046,1296.54316,1239.90000,1353.18632,818.00000,1258.00000,1636.00000,0.00000,2863.00000,1258.00000,1209.65000,1278.00000
