year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,1120.0212510116532,1110.085295356662,1129.9572066666444,665.0,1125.137528089426,1483.0,0.0,2710.0,1125.0,1074.0,1125.0,3558.0
1984,2. Quintil,-1,1355.7078710396404,1340.8051635220083,1370.6105785572724,902.427862321667,1285.4362091308867,1687.0,0.0,2863.8582065174996,1285.0,1241.0,1292.0,2079.0
1984,3. Quintil,-1,1652.6264621661924,1625.6336914353517,1679.619232897033,1121.1653457673149,1534.0,2045.0,56.0,3430.7519813490276,1534.0,1483.0,1534.0,908.0
1984,4. Quintil,-1,2016.7728536195632,1958.239226758984,2075.3064804801425,1176.0,1943.0,2570.1222263925833,0.0,4661.305565981458,1943.0,1841.0,2096.0,365.0
1984,5. Quintil,-1,2897.3879999081973,2679.4356879520633,3115.3403118643314,1176.0303617475467,2228.743148068257,3730.215973243008,0.0,7561.494390486201,2186.0,1811.1749999999993,2443.0,133.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,1110.2464442483847,1098.3949039628196,1122.0979845339498,665.0,1125.0,1483.0,0.0,2710.0,1125.0,1074.0,1135.075,2321.0
1985,1. Quintil,Laendlicher Raum,1070.2801499849406,1045.8537650133962,1094.706534956485,581.8264289902064,1074.0,1432.0,0.0,2707.26035651469,1074.0,1023.0,1125.15,681.0
1985,2. Quintil,Staedtischer Raum,1386.576748195227,1369.7325683910387,1403.4209279994154,920.0,1329.0,1784.9653097678724,0.0,3082.4132744196813,1329.0,1278.0,1380.0,1617.0
1985,2. Quintil,Laendlicher Raum,1261.3451408392268,1228.3040083684284,1294.3862733100252,767.0,1231.7676734676202,1636.0,0.0,2939.5,1232.0,1186.0,1250.4,360.0
1985,3. Quintil,Staedtischer Raum,1658.3326484505749,1629.6853683642773,1686.9799285368724,1128.9560677718216,1534.7729220281894,2042.7528787875342,0.0,3413.4480953111033,1534.0,1449.725,1537.0,776.0
