year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,932.94098,879.53946,985.16485,409.00000,963.82842,1329.00000,0.00000,2709.00000,956.00000,882.00000,1020.17500
1985,1st Quintile,Rural regions,216,897.06658,765.63446,987.09929,362.43378,869.00000,1176.00000,0.00000,2396.34933,869.00000,766.72500,971.00000
1985,2nd Quintile,Urban regions,850,1124.61060,1088.57550,1174.62160,767.00000,1176.00000,1531.64766,0.00000,2678.61914,1176.00000,1099.00000,1227.00000
1985,2nd Quintile,Rural regions,253,1101.52377,1013.04912,1181.81124,615.12123,1198.54249,1534.00000,26.00000,2912.31816,1202.00000,1126.00000,1381.00000
1985,3rd Quintile,Urban regions,1058,1230.94645,1184.26438,1268.80646,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1227.00000,1278.00000
1985,3rd Quintile,Rural regions,282,1124.32806,1044.41056,1213.51343,614.00000,1107.93312,1517.07782,0.00000,2871.69455,1108.00000,1040.00000,1193.00000
1985,4th Quintile,Urban regions,1252,1371.95776,1325.49466,1415.58050,869.00000,1355.00000,1749.81988,0.00000,3071.04971,1355.00000,1329.00000,1396.10000
1985,4th Quintile,Rural regions,273,1243.54087,1167.96214,1326.47549,767.00000,1227.00000,1585.00000,51.00000,2812.00000,1227.00000,1176.00000,1279.00000
1985,5th Quintile,Urban regions,1286,1843.84848,1776.26684,1916.26644,1162.37150,1636.00000,2301.00000,0.00000,4008.94274,1636.00000,1533.80000,1687.00000
1985,5th Quintile,Rural regions,316,1747.45900,1511.70800,1906.71985,1067.07011,1534.00000,2147.00000,107.00000,3766.89483,1534.00000,1469.65000,1636.00000
1986,1st Quintile,Urban regions,626,1032.35676,975.72778,1089.60301,562.00000,1074.00000,1408.87988,0.00000,2679.19970,1074.00000,1023.00000,1169.00000
1986,1st Quintile,Rural regions,164,914.67862,799.09164,1006.43266,314.58690,856.76869,1329.00000,0.00000,2850.61965,850.00000,575.00000,968.00000
1986,2nd Quintile,Urban regions,811,1148.32124,1116.31013,1203.29494,767.00000,1227.00000,1534.00000,40.00000,2684.50000,1227.00000,1176.00000,1278.00000
1986,2nd Quintile,Rural regions,265,1080.98479,1005.51739,1164.69430,514.05133,1176.00000,1534.00000,38.00000,3063.92300,1176.00000,1096.00000,1329.00000
1986,3rd Quintile,Urban regions,1046,1296.54316,1222.52187,1359.52460,818.00000,1258.00000,1636.00000,0.00000,2863.00000,1258.00000,1237.97500,1306.00000
1986,3rd Quintile,Rural regions,276,1175.00744,1070.81110,1259.49695,614.00000,1125.00000,1636.00000,0.00000,3169.00000,1125.00000,972.00000,1177.00000
1986,4th Quintile,Urban regions,1229,1431.20337,1388.74496,1480.87893,996.02589,1432.00000,1790.00000,0.00000,2980.96116,1432.00000,1414.80000,1484.00000
1986,4th Quintile,Rural regions,305,1257.68740,1167.73425,1323.70426,767.00000,1233.14730,1585.00000,0.00000,2812.00000,1237.00000,1145.00000,1298.00000
1986,5th Quintile,Urban regions,1247,1948.64077,1857.31922,2022.72893,1227.00000,1695.02364,2454.00000,0.00000,4294.50000,1695.00000,1600.00000,1754.00000
1986,5th Quintile,Rural regions,302,1666.16802,1552.27979,1763.37010,1074.00000,1521.70145,2147.00000,92.00000,3756.50000,1530.00000,1473.00000,1687.52500
1987,1st Quintile,Urban regions,572,983.77600,914.93989,1041.92706,409.00000,1023.00000,1396.95620,82.00000,2878.89051,1023.00000,921.00000,1126.00000
1987,1st Quintile,Rural regions,175,903.92003,827.28728,979.81456,423.62010,912.65906,1329.00000,66.00000,2556.00000,902.00000,730.00000,1139.00000
1987,2nd Quintile,Urban regions,825,1175.88599,1135.99900,1229.85457,716.00000,1227.00000,1623.11280,51.00000,2983.78199,1227.00000,1175.55000,1329.00000
1987,2nd Quintile,Rural regions,280,1081.97041,992.09233,1180.68471,562.00000,1023.00000,1534.00000,51.00000,2992.00000,1023.00000,921.00000,1126.00000
1987,3rd Quintile,Urban regions,1028,1301.23111,1251.86816,1349.13295,879.20262,1278.00000,1687.00000,0.00000,2898.69607,1278.00000,1227.00000,1286.00000
1987,3rd Quintile,Rural regions,276,1194.65125,1099.24278,1281.48143,613.71376,1185.93937,1636.00000,36.00000,3169.42936,1196.00000,1114.00000,1329.00000
1987,4th Quintile,Urban regions,1217,1417.13823,1371.04660,1469.93593,950.74400,1432.00000,1790.00000,31.00000,3048.88401,1432.00000,1406.87500,1484.00000
1987,4th Quintile,Rural regions,328,1317.74897,1224.51678,1395.02362,767.00000,1278.00000,1687.00000,0.00000,3067.00000,1278.00000,1176.00000,1380.00000
1987,5th Quintile,Urban regions,1277,1989.40175,1913.09391,2068.15295,1227.00000,1782.46601,2506.14106,26.00000,4424.85266,1779.00000,1759.00000,1871.00000
1987,5th Quintile,Rural regions,284,1776.14565,1646.89255,1893.90684,1125.00000,1604.05329,2147.00000,46.00000,3680.00000,1605.00000,1471.02500,1778.00000
1988,1st Quintile,Urban regions,595,996.73520,931.90109,1061.65245,498.05702,1023.00000,1380.00000,0.00000,2702.91447,1023.00000,921.00000,1085.37500
1988,1st Quintile,Rural regions,159,842.78687,747.55790,927.35441,335.05197,818.00000,1325.84816,0.00000,2353.00000,818.00000,716.00000,930.20000
1988,2nd Quintile,Urban regions,842,1198.08267,1146.08795,1255.45814,735.22894,1246.75191,1636.00000,0.00000,2987.15659,1243.00000,1157.00000,1310.00000
1988,2nd Quintile,Rural regions,222,1126.05440,1028.97765,1218.15844,506.14294,1176.00000,1636.00000,0.00000,3016.00000,1176.00000,1074.00000,1329.00000
1988,3rd Quintile,Urban regions,981,1376.21085,1285.29683,1437.31680,888.87130,1329.00000,1762.58859,0.00000,3073.16452,1329.00000,1234.00000,1380.00000
1988,3rd Quintile,Rural regions,283,1194.71129,1093.89386,1295.07722,586.34572,1176.00000,1636.00000,61.00000,3210.48142,1176.00000,1074.00000,1227.00000
1988,4th Quintile,Urban regions,1086,1534.81757,1475.41815,1583.89376,1074.00000,1532.21287,1841.00000,0.00000,2991.50000,1529.00000,1524.00000,1601.00000
