year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,932.9409848577477,872.453225725082,983.133776176259,409.0,963.8284236356791,1329.0,0.0,2709.0,956.0,850.675,1005.0
1985,1st Quintile,Rural regions,216,897.066581571452,763.4254339279569,996.8083894860972,362.433782970893,869.0,1176.0,0.0,2396.3493255436606,869.0,792.0,966.0
1985,2nd Quintile,Urban regions,850,1124.6105955493333,1077.7082123460766,1164.6608846849406,767.0,1176.0,1531.6476551103274,0.0,2678.6191377758187,1176.0,1099.0,1227.0
1985,2nd Quintile,Rural regions,253,1101.5237740774578,1019.6918218050782,1180.8388012936084,615.1212255846034,1198.5424878930016,1534.0,26.0,2912.318161623095,1202.0,1126.0,1330.0
1985,3rd Quintile,Urban regions,1058,1230.946446269469,1184.8261235145262,1276.5924145966962,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1201.0,1278.0
1985,3rd Quintile,Rural regions,282,1124.3280620792007,1041.946940644535,1194.4538231520562,614.0,1107.9331157609126,1517.0778203645443,0.0,2871.694550911361,1108.0,1040.0,1193.0
1985,4th Quintile,Urban regions,1252,1371.9577567641354,1329.249266214964,1420.7825369108189,869.0,1355.0,1749.819884782406,0.0,3071.049711956015,1355.0,1330.0,1418.0
1985,4th Quintile,Rural regions,273,1243.540867964179,1163.7723765960957,1313.9920702630427,767.0,1227.0,1585.0,51.0,2812.0,1227.0,1176.0,1278.0
1985,5th Quintile,Urban regions,1286,1843.8484769257936,1789.114076972025,1908.18394786784,1162.3715045043607,1636.0,2301.0,0.0,4008.942743243459,1636.0,1534.0,1687.0
1985,5th Quintile,Rural regions,316,1747.4590023258897,1585.7035616700382,1902.6543922989524,1067.0701148473358,1534.0,2147.0,107.0,3766.8948277289965,1534.0,1477.4499999999998,1636.0
1986,1st Quintile,Urban regions,626,1032.3567634974481,959.0728415548338,1099.1958428156265,562.0,1074.0,1408.8798794870747,0.0,2679.199698717687,1074.0,1021.7249999999997,1166.0
1986,1st Quintile,Rural regions,164,914.6786240679403,788.6603977068282,1018.7456336154348,314.58689951233526,856.7686868239051,1329.0,0.0,2850.619650731497,850.0,601.0,1010.325
1986,2nd Quintile,Urban regions,811,1148.3212408129166,1103.78080577981,1197.4765326265795,767.0,1227.0,1534.0,40.0,2684.5,1227.0,1176.0,1278.0
1986,2nd Quintile,Rural regions,265,1080.9847892325242,992.4510303400655,1138.237160089253,514.0513305662273,1176.0,1534.0,38.0,3063.923004150659,1176.0,1098.3749999999998,1329.0
1986,3rd Quintile,Urban regions,1046,1296.5431573979386,1211.7059145167532,1356.0592084809998,818.0,1258.0,1636.0,0.0,2863.0,1258.0,1238.0,1340.0
1986,3rd Quintile,Rural regions,276,1175.0074433664363,1090.2683812837552,1261.4166961003987,614.0,1125.0,1636.0,0.0,3169.0,1125.0,1023.0,1227.0
1986,4th Quintile,Urban regions,1229,1431.2033727586465,1385.2489610708667,1474.3056868705687,996.0258907978491,1432.0,1790.0,0.0,2980.9611638032266,1432.0,1407.0,1484.0
1986,4th Quintile,Rural regions,305,1257.6874022922298,1193.3945564307066,1336.8018292225688,767.0,1233.1473022781317,1585.0,0.0,2812.0,1237.0,1144.95,1298.0
1986,5th Quintile,Urban regions,1247,1948.640766382855,1882.891027996837,2035.5208290198268,1227.0,1695.0236421885534,2454.0,0.0,4294.5,1695.0,1600.0,1754.0
1986,5th Quintile,Rural regions,302,1666.168022319154,1559.5304075915185,1765.827130029896,1074.0,1521.7014531471884,2147.0,92.0,3756.5,1530.0,1475.0,1687.525
1987,1st Quintile,Urban regions,572,983.7760041442574,909.5487101278759,1045.2019488255312,409.0,1023.0,1396.9562048634405,82.0,2878.8905121586013,1023.0,921.0,1126.0
1987,1st Quintile,Rural regions,175,903.9200287501739,815.3496079295103,988.5702304187049,423.6201043757527,912.6590627544713,1329.0,66.0,2556.0,902.0,730.0,1139.0
1987,2nd Quintile,Urban regions,825,1175.8859905776997,1134.8451163416673,1220.7884882229714,716.0,1227.0,1623.1127976566866,51.0,2983.7819941417165,1227.0,1176.0,1329.0
