year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,946,980.01014,939.93058,1020.08970,435.00000,1023.00000,1380.00000,0,2797.50000,,,
1984,2nd Quintile,No answer / don't know,1256,1074.79238,1042.69830,1106.88647,614.00000,1125.00000,1483.00000,0,2786.50000,,,
1984,3rd Quintile,No answer / don't know,1434,1197.41515,1164.02916,1230.80114,767.00000,1176.00000,1585.00000,0,2812.00000,,,
1984,4th Quintile,No answer / don't know,1678,1340.24573,1306.33910,1374.15236,869.00000,1278.00000,1687.00000,0,2914.00000,,,
1984,5th Quintile,No answer / don't know,1797,1780.36863,1723.80769,1836.92956,1074.00000,1534.00000,2186.00000,0,3854.00000,,,
1985,1st Quintile,Urban regions,708,928.82603,888.44554,969.20652,409.00000,946.47750,1326.21089,0,2702.02723,,,
1985,1st Quintile,Rural regions,211,883.71037,773.09481,994.32593,337.46741,869.00000,1176.00000,0,2433.79889,,,
1985,2nd Quintile,Urban regions,848,1125.21460,1085.74052,1164.68868,752.10265,1227.00000,1484.00000,0,2581.84603,,,
1985,2nd Quintile,Rural regions,250,1090.66355,1019.91920,1161.40790,637.31289,1176.00000,1534.00000,26,2879.03066,,,
1985,3rd Quintile,Urban regions,1065,1225.15363,1186.78249,1263.52477,797.77735,1223.45694,1636.00000,0,2893.33397,,,
1985,3rd Quintile,Rural regions,278,1137.22495,1062.80728,1211.64261,621.40770,1125.00000,1534.00000,0,2902.88844,,,
1985,4th Quintile,Urban regions,1247,1388.24834,1347.08330,1429.41338,878.25197,1355.00000,1790.00000,0,3157.62205,,,
1985,4th Quintile,Rural regions,273,1231.71979,1148.74583,1314.69375,716.00000,1227.00000,1562.95964,0,2833.39909,,,
1985,5th Quintile,Urban regions,1291,1824.71011,1764.37400,1885.04622,1125.00000,1636.00000,2260.30674,0,3963.26685,,,
1985,5th Quintile,Rural regions,315,1740.15685,1564.35881,1915.95489,1027.91215,1534.00000,2147.00000,102,3825.63177,,,
1986,1st Quintile,Urban regions,623,1021.75611,977.37230,1066.13992,511.00000,1074.00000,1406.01196,0,2748.52989,,,
1986,1st Quintile,Rural regions,169,915.89259,818.77377,1013.01141,302.47471,869.00000,1329.00000,0,2868.78793,,,
1986,2nd Quintile,Urban regions,823,1156.93226,1116.60187,1197.26266,767.00000,1227.00000,1534.00000,39,2684.50000,,,
1986,2nd Quintile,Rural regions,261,1079.59966,1008.87700,1150.32231,562.00000,1176.00000,1534.00000,38,2992.00000,,,
1986,3rd Quintile,Urban regions,1044,1285.96226,1229.88563,1342.03890,818.00000,1227.00000,1636.00000,0,2863.00000,,,
1986,3rd Quintile,Rural regions,272,1184.76281,1100.29680,1269.22883,614.00000,1139.16808,1663.48816,0,3196,,,
1986,4th Quintile,Urban regions,1238,1448.71990,1408.03716,1489.40263,1023.00000,1432.00000,1790.00000,0,2940.50000,,,
1986,4th Quintile,Rural regions,294,1243.21418,1167.26499,1319.16337,730.56908,1227.00000,1555.14986,0,2792.02102,,,
1986,5th Quintile,Urban regions,1240,1936.39939,1863.93105,2008.86773,1207.07533,1695.91496,2429.02016,0,4261.93739,,,
1986,5th Quintile,Rural regions,307,1657.17374,1547.82682,1766.52066,1060.68717,1513.00000,2145.20377,92,3771.97867,,,
1987,1st Quintile,Urban regions,575,984.09988,937.79270,1030.40705,431.75267,1023.00000,1394.55111,82,2838.74877,,,
1987,1st Quintile,Rural regions,172,905.43370,822.46660,988.40079,416.24627,920.00000,1325.58475,66,2556,,,
1987,2nd Quintile,Urban regions,849,1188.10270,1145.03341,1231.17199,716.00000,1227.00000,1636.00000,46,3016.00000,,,
1987,2nd Quintile,Rural regions,271,1066.50327,993.68356,1139.32298,511.00000,1045.30136,1534.00000,51,3068.50000,,,
1987,3rd Quintile,Urban regions,1027,1305.86363,1262.51126,1349.21600,869.81609,1278.00000,1687.00000,0,2912.77587,,,
1987,3rd Quintile,Rural regions,287,1156.60064,1078.78745,1234.41382,586.80605,1153.16084,1598.50116,36,2965,,,
1987,4th Quintile,Urban regions,1204,1424.46544,1382.02989,1466.90098,966.77302,1432.00000,1790.00000,31,3024.84047,,,
1987,4th Quintile,Rural regions,308,1351.17089,1267.07311,1435.26868,771.78429,1278.00000,1738.00000,0,3187.32357,,,
1987,5th Quintile,Urban regions,1273,1973.58440,1904.69945,2042.46934,1227.00000,1788.63929,2457.00000,26,4302.00000,,,
1987,5th Quintile,Rural regions,296,1755.36769,1624.14923,1886.58615,1116.56871,1585.00000,2119.25298,46,3623.27938,,,
1988,1st Quintile,Urban regions,597,1028.29465,979.97557,1076.61373,511.00000,1074.00000,1387.57870,0,2702.44675,,,
1988,1st Quintile,Rural regions,160,841.42201,760.69508,922.14893,332.00000,818.00000,1326.27373,0,2353,,,
1988,2nd Quintile,Urban regions,842,1193.10646,1149.32805,1236.88487,720.99176,1252.34103,1636.00000,0,3008.51236,,,
1988,2nd Quintile,Rural regions,221,1136.40219,1051.04373,1221.76064,503.98443,1197.52342,1687.00000,0,3016,,,
1988,3rd Quintile,Urban regions,985,1389.83520,1333.49604,1446.17436,912.48835,1329.00000,1762.64273,0,3037.87430,,,
1988,3rd Quintile,Rural regions,269,1191.79364,1105.12967,1278.45761,629.78171,1176.00000,1617.83341,61,3099.91097,,,
1988,4th Quintile,Urban regions,1095,1522.72737,1478.67845,1566.77628,1074.00000,1513.43477,1841.00000,0,2991.50000,,,
1988,4th Quintile,Rural regions,324,1417.59243,1333.11397,1502.07089,920.00000,1380.00000,1790.00000,0,3095.00000,,,
1988,5th Quintile,Urban regions,1217,2055.29095,1980.30092,2130.28098,1306.00000,1790.00000,2556.00000,0,4431.00000,,,
1988,5th Quintile,Rural regions,252,1804.93433,1673.15898,1936.70969,1124.60354,1666.56316,2301.00000,66,4065.59469,,,
1989,1st Quintile,Urban regions,622,1028.64139,978.59170,1078.69108,409.00000,1125.00000,1483.00000,0,3094.00000,,,
1989,1st Quintile,Rural regions,143,956.04197,860.10452,1051.97943,358.96384,1013.41373,1399.09305,0,2454,,,
1989,2nd Quintile,Urban regions,846,1278.64453,1235.68195,1321.60711,869.00000,1329.00000,1713.00000,0,2979.00000,,,
1989,2nd Quintile,Rural regions,236,1208.16546,1131.53170,1284.79921,766.53761,1278.00000,1624.63247,0,2911.77478,,,
1989,3rd Quintile,Urban regions,942,1391.52200,1348.67804,1434.36597,999.00453,1432.00000,1790.00000,0,2976.49321,,,
1989,3rd Quintile,Rural regions,258,1343.83654,1253.35680,1434.31628,789.82881,1278.00000,1790.00000,153,3290.25678,,,
1989,4th Quintile,Urban regions,1110,1573.10595,1527.09161,1619.12028,1124.18158,1534.00000,1943.00000,0,3171.22763,,,
1989,4th Quintile,Rural regions,287,1455.33275,1365.85391,1544.81159,920.00000,1380.00000,1883.99330,113,3329.98325,,,
1989,5th Quintile,Urban regions,1155,2188.88016,2098.97087,2278.78945,1348.00000,1909.36503,2637.71650,0,4572.29124,,,
1989,5th Quintile,Rural regions,258,1880.07896,1749.24202,2010.91590,1278.00000,1738.00000,2451.84426,0,4212.61065,,,
1990,1st Quintile,Urban regions,591,1066.39278,1003.33861,1129.44695,439.12977,1125.00000,1509.02536,0,3113.86876,,,
1990,1st Quintile,Rural regions,174,1014.50698,929.06010,1099.95387,461.88806,982.47198,1457.00000,0,2454,,,
1990,2nd Quintile,Urban regions,809,1353.32916,1305.06702,1401.59131,818.00000,1330.77868,1790.00000,0,3248.00000,,,
1990,2nd Quintile,Rural regions,225,1178.95825,1090.04528,1267.87122,612.11061,1273.44198,1636.00000,0,3068,,,
1990,3rd Quintile,Urban regions,983,1408.75656,1363.94806,1453.56505,873.65261,1432.00000,1832.70947,0,3271.29476,,,
1990,3rd Quintile,Rural regions,212,1370.44094,1271.92823,1468.95366,818.00000,1350.21582,1790.26450,70,3248.66126,,,
1990,4th Quintile,Urban regions,1037,1613.94074,1567.21635,1660.66513,1176.00000,1585.00000,2019.98983,77,3285.97457,,,
1990,4th Quintile,Rural regions,343,1482.03877,1400.23785,1563.83969,971.00000,1432.00000,1892.98005,0,3275.95012,,,
1990,5th Quintile,Urban regions,1127,2296.87226,2201.62214,2392.12237,1432.00000,2045.00000,2812.00000,0,4882.00000,,,
1990,5th Quintile,Rural regions,246,1999.80933,1850.16521,2149.45345,1326.92906,1859.04102,2556.00000,0,4399.60641,,,
1991,1st Quintile,Urban regions,599,1089.31652,1036.36875,1142.26428,496.21626,1039.13412,1585.00000,0,3218.17561,,,
1991,1st Quintile,Rural regions,171,1038.80400,954.26270,1123.34530,657.20766,971.00000,1466.16687,77,2679.60568,,,
1991,2nd Quintile,Urban regions,829,1344.24121,1298.48486,1389.99756,827.86673,1380.00000,1840.19062,0,3358.67644,,,
1991,2nd Quintile,Rural regions,239,1206.22188,1118.33622,1294.10755,511.00000,1278.00000,1738.00000,86,2914,,,
1991,3rd Quintile,Urban regions,964,1482.38438,1435.11538,1529.65339,937.09907,1457.00000,1902.50775,0,3350.62076,,,
1991,3rd Quintile,Rural regions,231,1429.40248,1324.07045,1534.73451,767.00000,1432.00000,1841.00000,57,3452.00000,,,
1991,4th Quintile,Urban regions,1044,1691.11037,1638.22502,1743.99572,1125.00000,1687.00000,2096.00000,0,3552.50000,,,
1991,4th Quintile,Rural regions,337,1548.75366,1468.41245,1629.09486,1074.00000,1534.00000,1943.00000,102,3246.50000,,,
1991,5th Quintile,Urban regions,1173,2373.91203,2286.90678,2460.91729,1534.00000,2096.00000,2870.48233,51,4875.20582,,,
1991,5th Quintile,Rural regions,248,2125.68444,1960.26431,2291.10457,1278.00000,1957.36615,2727.25452,0,4901.13629,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,553,1005.96633,955.20228,1056.73039,537.00000,918.04632,1380.00000,0,2644.50000,,,
1992,1st Quintile,Rural regions,525,832.01592,797.22669,866.80515,571.34189,818.00000,1019.68619,0,1692.20265,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,910,1339.01910,1293.90298,1384.13523,859.00000,1278.00000,1827.72388,0,3280.80970,,,
1992,2nd Quintile,Rural regions,746,1095.83181,1059.19032,1132.47331,772.83400,1023.00000,1404.70496,112,2352.51139,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,1080,1490.30809,1445.86358,1534.75261,957.70844,1509.41738,1943.00000,0,3420.93734,,,
1992,3rd Quintile,Rural regions,611,1339.48906,1287.32607,1391.65205,869.00000,1278.00000,1790.00000,0,3171.50000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,1299,1736.49481,1691.21889,1781.77073,1227.00000,1687.00000,2147.00000,56,3527.00000,,,
1992,4th Quintile,Rural regions,505,1581.84012,1511.34420,1652.33604,1026.77087,1585.13603,2045.00000,51,3572.34369,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,1460,2406.38556,2333.49965,2479.27146,1585.00000,2203.24993,2965.00000,51,5035.00000,,,
1992,5th Quintile,Rural regions,345,2188.62151,2038.31897,2338.92406,1367.72474,1994.00000,2854.86702,0,5085.58044,,,
1993,1st Quintile,Urban regions,533,1201.90100,1144.56304,1259.23895,704.26893,1176.00000,1687.00000,0,3161.09661,,,
1993,1st Quintile,Rural regions,425,947.85951,901.25196,994.46707,573.00000,920.00000,1278.00000,0,2335.50000,,,
1993,2nd Quintile,Urban regions,869,1398.83238,1347.56974,1450.09503,903.52508,1329.00000,1841.00000,51,3247.21238,,,
1993,2nd Quintile,Rural regions,684,1205.33055,1161.80680,1248.85431,847.70308,1176.00000,1553.61277,0,2612.47732,,,
