year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,932.9409848577476,912.43083216519,953.4511375503051,409.0,959.5274879726755,1329.0,0.0,2709.0,956.0,863.925,1007.0
1985,1st Quintile,Rural regions,216,897.066581571452,845.2394931377017,948.8936700052024,362.43378297089305,869.0,1176.0,0.0,2396.3493255436606,869.0,807.0,966.125
1985,2nd Quintile,Urban regions,850,1124.6105955493335,1105.9048047213855,1143.3163863772816,763.3128956635592,1176.0,1532.2904518005598,0.0,2685.756786006061,1176.0,1099.0,1227.0
1985,2nd Quintile,Rural regions,253,1101.5237740774578,1066.5634962310723,1136.4840519238433,615.1212255846034,1199.8804755508006,1534.0,26.0,2912.318161623095,1202.0,1126.0,1330.0
1985,3rd Quintile,Urban regions,1058,1230.9464462694693,1212.3913728112093,1249.5015197277294,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1278.0
1985,3rd Quintile,Rural regions,282,1124.3280620792007,1088.1876299863814,1160.46849417202,614.0,1107.9331157609126,1517.0778203645443,0.0,2871.694550911361,1108.0,1040.0,1193.0
1985,4th Quintile,Urban regions,1252,1371.9577567641359,1352.828041257223,1391.0874722710487,869.0,1355.0,1746.4639734066875,0.0,3062.6599335167184,1355.0,1316.675,1406.0
1985,4th Quintile,Rural regions,273,1243.5408679641791,1205.7207612929753,1281.360974635383,767.0,1227.0,1585.0,51.0,2812.0,1227.0,1176.0,1318.15
1985,5th Quintile,Urban regions,1286,1843.8484769257939,1814.2785229893786,1873.418430862209,1162.3715045043602,1636.0,2301.0,0.0,4008.9427432434595,1636.0,1533.35,1687.0
1985,5th Quintile,Rural regions,316,1747.4590023258897,1663.582812717268,1831.3351919345114,1067.9510876393867,1534.0,2147.0,107.0,3765.57336854092,1534.0,1456.0,1636.0
1986,1st Quintile,Urban regions,626,1032.3567634974481,1010.7847381629113,1053.928788831985,562.0,1074.0,1408.8798794870747,0.0,2679.199698717687,1074.0,1023.0,1169.0
1986,1st Quintile,Rural regions,164,914.6786240679403,867.4655619047159,961.8916862311647,314.58689951233526,856.7686868239052,1329.0,0.0,2850.619650731497,850.0,601.0,1010.0
1986,2nd Quintile,Urban regions,811,1148.3212408129168,1129.0934478681613,1167.5490337576723,767.0,1227.0,1534.0,40.0,2684.5,1227.0,1176.0,1329.0
1986,2nd Quintile,Rural regions,265,1080.9847892325245,1046.683539709812,1115.2860387552369,514.3237522929763,1176.0,1534.0,38.0,3063.5143715605354,1176.0,1095.4499999999998,1319.0
1986,3rd Quintile,Urban regions,1046,1296.5431573979386,1269.1198597836892,1323.966455012188,818.0,1258.0,1636.0,0.0,2863.0,1258.0,1237.725,1340.0
1986,3rd Quintile,Rural regions,276,1175.0074433664363,1134.328991376489,1215.6858953563835,614.0,1125.0,1636.0,0.0,3169.0,1125.0,1023.0,1177.0
1986,4th Quintile,Urban regions,1229,1431.203372758646,1411.985654725194,1450.421090792098,996.0258907978491,1432.0,1790.0,0.0,2980.9611638032266,1432.0,1407.0,1484.0
1986,4th Quintile,Rural regions,305,1257.6874022922298,1222.0080840054159,1293.3667205790437,767.0,1233.1263600551117,1585.0,0.0,2812.0,1237.0,1144.95,1298.0
1986,5th Quintile,Urban regions,1247,1948.640766382855,1913.2464278418347,1984.0351049238752,1227.0,1695.0207159834138,2454.0,0.0,4294.5,1695.0,1600.0,1754.0
1986,5th Quintile,Rural regions,302,1666.168022319154,1613.2431064262914,1719.0929382120166,1074.0,1521.701453147188,2147.0,92.0,3756.5,1530.0,1474.35,1686.025
1987,1st Quintile,Urban regions,572,983.7760041442573,961.1626270454225,1006.3893812430921,409.0,1023.0,1396.95620486344,82.0,2878.8905121586004,1023.0,921.0,1126.75
1987,1st Quintile,Rural regions,175,903.9200287501739,865.281494787468,942.5585627128797,423.6201043757527,912.6590627544713,1329.0,66.0,2556.0,902.0,730.0,1139.0
1987,2nd Quintile,Urban regions,825,1175.8859905776994,1155.890156104335,1195.881825051064,716.0,1227.0,1621.1446445542783,51.0,2978.861611385696,1227.0,1176.0,1329.0
1987,2nd Quintile,Rural regions,280,1081.9704056052212,1042.897860712174,1121.0429504982685,562.0,1025.4836419420478,1534.0,51.0,2992.0,1023.0,921.0,1087.0
1987,3rd Quintile,Urban regions,1028,1301.231114971072,1281.6441009010045,1320.8181290411394,879.2026206178415,1278.0,1687.0,0.0,2898.6960690732376,1278.0,1227.0,1319.025
1987,3rd Quintile,Rural regions,276,1194.6512462138437,1155.1284163043113,1234.1740761233762,613.3578011257479,1182.9138050664396,1636.0,36.0,3169.963298311378,1196.0,1114.0,1329.0
1987,4th Quintile,Urban regions,1217,1417.1382289262785,1396.8347551623876,1437.4417026901694,950.7439953863189,1432.0,1790.0,31.0,3048.8840069205216,1432.0,1394.75,1485.475
