year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,932.9409848577477,890.5526830333855,975.3292866821099,409.0,963.8284236356791,1329.0,0.0,2709.0,956.0,838.0,1027.4
1985,1st Quintile,Rural regions,216,897.066581571452,789.535786381044,1004.5973767618601,362.433782970893,869.0,1176.0,0.0,2396.3493255436606,869.0,792.0,971.0
1985,2nd Quintile,Urban regions,850,1124.6105955493333,1085.963208948152,1163.2579821505146,767.0,1176.0,1531.6476551103274,0.0,2678.6191377758187,1176.0,1108.75,1227.0
1985,2nd Quintile,Rural regions,253,1101.5237740774578,1029.048455035284,1173.9990931196317,615.1212255846034,1198.5424878930016,1534.0,26.0,2912.318161623095,1202.0,1126.0,1330.0
1985,3rd Quintile,Urban regions,1058,1230.946446269469,1192.6212182846493,1269.2716742542889,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1188.925,1278.0
1985,3rd Quintile,Rural regions,282,1124.3280620792007,1049.443485501767,1199.2126386566342,614.0,1107.9331157609126,1517.0778203645443,0.0,2871.694550911361,1108.0,1040.0,1193.0
1985,4th Quintile,Urban regions,1252,1371.9577567641354,1332.4526371513357,1411.4628763769351,869.0,1355.0,1749.819884782406,0.0,3071.049711956015,1355.0,1328.95,1396.0
1985,4th Quintile,Rural regions,273,1243.540867964179,1165.1647143710309,1321.917021557327,767.0,1227.0,1585.0,51.0,2812.0,1227.0,1174.7249999999997,1279.0
1985,5th Quintile,Urban regions,1286,1843.8484769257936,1782.7845978040573,1904.91235604753,1162.3715045043607,1636.0,2301.0,0.0,4008.942743243459,1636.0,1534.0,1687.0
1985,5th Quintile,Rural regions,316,1747.4590023258897,1573.7449214801165,1921.173083171663,1067.0701148473358,1534.0,2147.0,107.0,3766.8948277289965,1534.0,1456.0,1636.0
1986,1st Quintile,Urban regions,626,1032.3567634974481,987.7647336677497,1076.9487933271466,562.0,1074.0,1408.8798794870747,0.0,2679.199698717687,1074.0,1022.3749999999998,1169.2
1986,1st Quintile,Rural regions,164,914.6786240679403,816.5438083011866,1012.813439834694,314.58689951233526,856.7686868239051,1329.0,0.0,2850.619650731497,850.0,575.0,1053.0
1986,2nd Quintile,Urban regions,811,1148.3212408129166,1108.592632922894,1188.0498487029392,767.0,1227.0,1534.0,40.0,2684.5,1227.0,1176.0,1329.0
1986,2nd Quintile,Rural regions,265,1080.9847892325242,1009.8912793977705,1152.078299067278,514.0513305662273,1176.0,1534.0,38.0,3063.923004150659,1176.0,1095.4499999999998,1319.25
