"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1284.06","1222","949","332","767","1688","2250","3474","1239.85","1328.27","0","5624","1132","1271"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1395","1430","1361","297","665","1943","2324","3835","1346.84","1443.16","0","19429","1380","1534"
"1995","2","Ländlicher Raum","1531.22","1533","853","614","1074","1943","2301","3666","1486.06","1576.38","0","4090","1460","1534"
"1995","2","Städtischer Raum","1733.16","1686","1472","562","1135","2149","2812","4090","1686.13","1780.19","0","15605","1636","1705"
"1995","3","Ländlicher Raum","1830.43","1674.5","513","716","1278","2250","3068","4653","1689.76","1971.1","0","32732","1602","1738"
"1995","3","Städtischer Raum","2083.93","1991.5","1027","818","1432","2556","3242","5011","2018.98","2148.88","0","12194","1794","1943"
"1995","4","Ländlicher Raum","2250.02","2141","318","1023","1565","2659","3681","5624","2132.11","2367.93","0","8948","1943","2147"
"1995","4","Städtischer Raum","2406.8","2281.5","805","1112","1738","2961","3835","6110","2327.6","2486","0","7669","2045","2199"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","3022","2735.5","107","1278","1841","3579","5369","7669","2629.45","3414.55","235","15339","2301","3029"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","3364.98","3063","448","1191","2045","4090","5438","9203","3041.04","3688.92","128","51128","2761","3068"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1306.95","1230","807","332","716","1713","2147","3221","1258.11","1355.79","51","8181","1214","1278"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1496.47","1428","1213","368","736","1917","2403","4602","1440.44","1552.5","20","20441","1380","1534"
"1996","2","Ländlicher Raum","1659.3","1609.5","855","614","1176","2045","2464","3724","1594.13","1724.47","164","20452","1534","1590"
"1996","2","Städtischer Raum","1785.63","1782","1370","590","1227","2301","2863","4171","1740.75","1830.51","26","7162","1687","1790"
"1996","3","Ländlicher Raum","1872.88","1774","553","716","1278","2352","3231","4602","1798.68","1947.08","102","7158","1636","1790"
"1996","3","Städtischer Raum","2123.44","2043","1070","744","1476","2608","3477","5389","2060.87","2186.01","51","8146","1892","2009"
"1996","4","Ländlicher Raum","2313.38","2142","306","971","1559","2812","4090","6135","2182.76","2444","225","7669","2013","2148"
